0,0.4,0.4,0.2,-->,64.659500,19.222645,18.016041
0,0.4,0.4,0.4,-->,54.050915,15.657904,14.695506
0,0.4,0.4,0.6,-->,42.423027,12.119001,11.633585
0,0.4,0.4,0.8,-->,28.904459,8.219407,8.028901
0,0.4,0.4,1,-->,13.530114,3.830172,3.983638
0,0.4,0.6,0,-->,73.092758,22.136723,38.407509
0,0.4,0.6,0.2,-->,63.664890,18.287865,32.868397
0,0.4,0.6,0.4,-->,53.178196,14.724826,27.015554
0,0.4,0.6,0.6,-->,41.740162,11.247146,21.101067
0,0.4,0.6,0.8,-->,28.511503,7.402238,14.209270
0,0.4,0.6,1,-->,13.580964,3.072690,6.169813
0,0.4,0.8,0,-->,72.178528,21.940380,56.918461
0,0.4,0.8,0.2,-->,62.669163,18.069483,48.853134
0,0.4,0.8,0.4,-->,52.286060,14.244349,40.318943
0,0.4,0.8,0.6,-->,41.052635,10.627140,31.240002
0,0.4,0.8,0.8,-->,28.143820,6.735192,20.594265
0,0.4,0.8,1,-->,13.656148,2.331532,8.267179
0,0.4,1,0,-->,71.241158,22.149977,73.072227
0,0.4,1,0.2,-->,61.801033,18.061108,63.311375
0,0.4,1,0.4,-->,51.498840,14.081869,52.402039
0,0.4,1,0.6,-->,40.429741,10.279338,40.382023
0,0.4,1,0.8,-->,27.819527,6.291041,26.113150
0,0.4,1,1,-->,13.739422,1.762368,9.863609
0,0.6,0,0,-->,66.010262,41.959469,-7.298542
0,0.6,0,0.2,-->,57.468575,35.881634,-6.305838
0,0.6,0,0.4,-->,48.027020,29.794331,-5.425820
0,0.6,0,0.6,-->,37.750244,23.457973,-4.044739
0,0.6,0,0.8,-->,25.831139,16.309706,-2.343821
0,0.6,0,1,-->,12.282231,8.359088,-0.158474
0,0.6,0.2,0,-->,65.231689,40.495956,4.625636
0,0.6,0.2,0.2,-->,56.789391,34.807327,3.435358
0,0.6,0.2,0.4,-->,47.462723,28.828560,2.645669
0,0.6,0.2,0.6,-->,37.315769,22.624344,2.275128
0,0.6,0.2,0.8,-->,25.577274,15.435250,1.975658
0,0.6,0.2,1,-->,12.379766,7.510365,1.933496
0,0.6,0.4,0,-->,64.448006,39.382935,17.934210
0,0.6,0.4,0.2,-->,56.025475,33.617699,14.861375
0,0.6,0.4,0.4,-->,46.831463,27.709808,12.147682
0,0.6,0.4,0.6,-->,36.825375,21.620300,9.778403
0,0.6,0.4,0.8,-->,25.306950,14.560264,6.855280
0,0.6,0.4,1,-->,12.482733,6.642659,3.987346
0,0.6,0.6,0,-->,63.552803,38.592045,32.719490
0,0.6,0.6,0.2,-->,55.266563,32.810123,27.878595
0,0.6,0.6,0.4,-->,46.177628,26.866739,22.932795
0,0.6,0.6,0.6,-->,36.328804,20.793116,18.073328
0,0.6,0.6,0.8,-->,25.047583,13.732653,12.278729
0,0.6,0.6,1,-->,12.592671,5.775105,5.912627
0,0.6,0.8,0,-->,62.605061,38.441662,48.758945
0,0.6,0.8,0.2,-->,54.461712,32.466774,41.931835
0,0.6,0.8,0.4,-->,45.466507,26.298578,34.579746
0,0.6,0.8,0.6,-->,35.787769,20.108164,26.875677
0,0.6,0.8,0.8,-->,24.779455,13.014370,17.837862
0,0.6,0.8,1,-->,12.705474,4.933192,7.688880
0,0.6,1,0,-->,61.990482,38.269077,63.367977
0,0.6,1,0.2,-->,53.719337,32.365715,54.708332
0,0.6,1,0.4,-->,44.793396,25.994747,45.184601
0,0.6,1,0.6,-->,35.267700,19.630362,34.764584
0,0.6,1,0.8,-->,24.529196,12.494239,22.597988
0,0.6,1,1,-->,12.800889,4.283928,8.913706
0,0.8,0,0,-->,55.804108,59.543526,-5.948725
0,0.8,0,0.2,-->,48.410347,51.208462,-5.744555
0,0.8,0,0.4,-->,40.369774,42.738125,-4.922970
0,0.8,0,0.6,-->,31.740826,33.694214,-3.616388
0,0.8,0,0.8,-->,21.945070,23.281191,-1.698699
0,0.8,0,1,-->,11.181367,11.429946,0.500030
0,0.8,0.2,0,-->,55.362938,58.150826,4.348570
0,0.8,0.2,0.2,-->,48.053078,50.004429,3.302638
0,0.8,0.2,0.4,-->,40.087215,41.648403,2.552361
0,0.8,0.2,0.6,-->,31.532150,32.695217,2.244456
0,0.8,0.2,0.8,-->,21.837997,22.277725,2.325604
0,0.8,0.2,1,-->,11.325911,10.438078,2.322640
0,0.8,0.4,0,-->,54.903561,56.939907,16.082067
0,0.8,0.4,0.2,-->,47.628349,48.785862,13.676963
0,0.8,0.4,0.4,-->,39.748413,40.498569,11.180968
0,0.8,0.4,0.6,-->,31.277800,31.595844,9.017592
0,0.8,0.4,0.8,-->,21.723818,21.258179,6.620909
0,0.8,0.4,1,-->,11.478913,9.425068,4.065850
0,0.8,0.6,0,-->,54.417931,56.009293,28.589308
0,0.8,0.6,0.2,-->,47.139454,47.838543,24.582014
0,0.8,0.6,0.4,-->,39.330891,39.504906,20.188431
0,0.8,0.6,0.6,-->,30.977991,30.591619,15.927309
0,0.8,0.6,0.8,-->,21.606762,20.263058,11.025541
0,0.8,0.6,1,-->,11.638344,8.425934,5.645608
0,0.8,0.8,0,-->,53.872593,55.507217,42.353218
0,0.8,0.8,0.2,-->,46.610313,47.150494,36.168488
0,0.8,0.8,0.4,-->,38.859592,38.656445,29.708197
0,0.8,0.8,0.6,-->,30.647636,29.672358,23.073448
0,0.8,0.8,0.8,-->,21.493652,19.360014,15.443549
0,0.8,0.8,1,-->,11.799071,7.467777,7.069634
0,0.8,1,0,-->,53.324341,55.074284,54.233280
0,0.8,1,0.2,-->,46.126785,46.737015,46.695900
0,0.8,1,0.4,-->,38.413071,38.043915,38.331348
0,0.8,1,0.6,-->,30.337070,28.958633,29.408789
0,0.8,1,0.8,-->,21.398224,18.673862,19.221581
0,0.8,1,1,-->,11.932978,6.739706,7.988288
0,1,0,0,-->,47.999130,74.001991,-3.015138
0,1,0,0.2,-->,41.309818,64.410278,-3.356398
0,1,0,0.4,-->,34.349014,54.002102,-2.991040
0,1,0,0.6,-->,26.979403,42.588001,-1.889631
0,1,0,0.8,-->,18.879145,29.400625,-0.229561
0,1,0,1,-->,10.420547,13.929377,1.343600
0,1,0.2,0,-->,47.790073,72.521683,5.937964
0,1,0.2,0.2,-->,41.129990,62.911591,4.378041
0,1,0.2,0.4,-->,34.209709,52.651516,3.420691
0,1,0.2,0.6,-->,26.870119,41.290508,3.011726
0,1,0.2,0.8,-->,18.857824,28.148563,3.096188
0,1,0.2,1,-->,10.561769,12.778235,2.831631
0,1,0.4,0,-->,47.739315,71.200996,16.225958
0,1,0.4,0.2,-->,41.088902,61.501682,13.437850
0,1,0.4,0.4,-->,34.179367,51.311771,10.978804
0,1,0.4,0.6,-->,26.849695,39.940666,8.830976
0,1,0.4,0.8,-->,18.849995,26.881119,6.653086
0,1,0.4,1,-->,10.729784,11.609829,4.234257
0,1,0.6,0,-->,47.467030,69.826866,27.128136
0,1,0.6,0.2,-->,40.859276,60.153881,22.907518
0,1,0.6,0.4,-->,33.976135,49.952690,18.756500
0,1,0.6,0.6,-->,26.737961,38.578579,14.725099
0,1,0.6,0.8,-->,18.870445,25.599842,10.339830
0,1,0.6,1,-->,10.921978,10.481122,5.480803
0,1,0.8,0,-->,47.252609,68.780045,38.585613
0,1,0.8,0.2,-->,40.593361,59.015308,32.489555
0,1,0.8,0.4,-->,33.726982,48.711754,26.518101
0,1,0.8,0.6,-->,26.621729,37.323837,20.500820
0,1,0.8,0.8,-->,18.920490,24.435797,13.836479
0,1,0.8,1,-->,11.132477,9.406494,6.590283
0,1,1,0,-->,46.999184,68.001358,47.990551
0,1,1,0.2,-->,40.400265,58.232170,40.692345
0,1,1,0.4,-->,33.529144,47.770649,33.072826
0,1,1,0.6,-->,26.549562,36.390213,25.301952
0,1,1,0.8,-->,19.010025,23.578989,16.625301
0,1,1,1,-->,11.329589,8.609099,7.274884
0.2,0,0,0,-->,87.699608,-5.810975,-11.810724
0.2,0,0,0.2,-->,76.529709,-5.090329,-10.169683
0.2,0,0,0.4,-->,64.070015,-4.403683,-8.661712
0.2,0,0,0.6,-->,50.139969,-3.610703,-6.471684
0.2,0,0,0.8,-->,33.964806,-2.705675,-4.196631
0.2,0,0,1,-->,14.893855,-1.392853,-1.930076
0.2,0,0.2,0,-->,86.339821,-8.383840,4.153473
0.2,0,0.2,0.2,-->,75.287834,-7.292569,3.224089
0.2,0,0.2,0.4,-->,62.998421,-6.298839,2.393560
0.2,0,0.2,0.6,-->,49.308743,-5.129755,2.004750
0.2,0,0.2,0.8,-->,33.364941,-3.931193,1.482445
0.2,0,0.2,1,-->,14.774222,-2.234516,0.596758
0.2,0,0.4,0,-->,84.919029,-10.609266,21.520138
0.2,0,0.4,0.2,-->,73.948875,-9.282325,18.091034
0.2,0,0.4,0.4,-->,61.830349,-8.095983,14.742213
0.2,0,0.4,0.6,-->,48.399422,-6.638320,11.516718
0.2,0,0.4,0.8,-->,32.747021,-5.011931,7.835917
0.2,0,0.4,1,-->,14.688152,-3.012760,3.175604
0.2,0,0.6,0,-->,83.624352,-11.865821,41.169643
0.2,0,0.6,0.2,-->,72.732506,-10.644764,35.197762
0.2,0,0.6,0.4,-->,60.746025,-9.373816,28.949028
0.2,0,0.6,0.6,-->,47.555046,-7.768394,22.415749
0.2,0,0.6,0.8,-->,32.203369,-5.889144,14.923023
0.2,0,0.6,1,-->,14.682611,-3.755437,5.761669
0.2,0,0.8,0,-->,82.405685,-12.589545,62.484386
0.2,0,0.8,0.2,-->,71.603058,-11.439415,53.590187
0.2,0,0.8,0.4,-->,59.722347,-10.208722,44.300797
0.2,0,0.8,0.6,-->,46.756760,-8.582623,34.201591
0.2,0,0.8,0.8,-->,31.789816,-6.724879,22.312927
0.2,0,0.8,1,-->,14.723142,-4.460003,8.270355
0.2,0,1,0,-->,81.540207,-12.907352,80.991646
0.2,0,1,0.2,-->,70.700371,-11.763332,70.181465
0.2,0,1,0.4,-->,58.889622,-10.629922,58.229073
0.2,0,1,0.6,-->,46.099606,-9.050605,44.930347
0.2,0,1,0.8,-->,31.525295,-7.422301,28.781321
0.2,0,1,1,-->,14.818936,-4.945176,10.199314
0.2,0.2,0,0,-->,79.428001,5.107526,-13.667289
0.2,0.2,0,0.2,-->,69.564331,3.936824,-11.741363
0.2,0.2,0,0.4,-->,58.277683,3.105216,-9.919718
0.2,0.2,0,0.6,-->,45.718376,2.273502,-7.526621
0.2,0.2,0,0.8,-->,30.900230,1.760560,-5.129033
0.2,0.2,0,1,-->,13.743450,1.169190,-2.044845
0.2,0.2,0.2,0,-->,78.143890,2.869006,0.912065
0.2,0.2,0.2,0.2,-->,68.397232,2.058768,0.545461
0.2,0.2,0.2,0.4,-->,57.276909,1.483387,0.230123
0.2,0.2,0.2,0.6,-->,44.946419,0.962876,0.333128
0.2,0.2,0.2,0.8,-->,30.430525,0.673818,0.304417
0.2,0.2,0.2,1,-->,13.763899,0.339421,0.311910
0.2,0.2,0.4,0,-->,76.920975,0.976920,17.004734
0.2,0.2,0.4,0.2,-->,67.268562,0.354346,14.432257
0.2,0.2,0.4,0.4,-->,56.308918,-0.075760,11.774283
0.2,0.2,0.4,0.6,-->,44.199146,-0.356976,9.307289
0.2,0.2,0.4,0.8,-->,29.923731,-0.307837,6.318582
0.2,0.2,0.4,1,-->,13.771995,-0.441529,2.725616
0.2,0.2,0.6,0,-->,75.650818,-0.294005,35.140553
0.2,0.2,0.6,0.2,-->,66.041504,-0.802639,30.134092
0.2,0.2,0.6,0.4,-->,55.248947,-1.191677,24.827679
0.2,0.2,0.6,0.6,-->,43.378948,-1.356307,19.353235
0.2,0.2,0.6,0.8,-->,29.453077,-1.155868,12.948648
0.2,0.2,0.6,1,-->,13.800838,-1.204786,5.155890
0.2,0.2,0.8,0,-->,74.439156,-0.888856,54.557831
0.2,0.2,0.8,0.2,-->,64.971977,-1.576513,47.116203
0.2,0.2,0.8,0.4,-->,54.302345,-2.023787,39.009308
0.2,0.2,0.8,0.6,-->,42.646629,-2.186957,30.224924
0.2,0.2,0.8,0.8,-->,29.041048,-1.931102,19.777384
0.2,0.2,0.8,1,-->,13.860938,-1.958073,7.518406
0.2,0.2,1,0,-->,73.714684,-1.208426,71.899429
0.2,0.2,1,0.2,-->,64.224945,-1.980249,62.622135
0.2,0.2,1,0.4,-->,53.618546,-2.528635,52.020126
0.2,0.2,1,0.6,-->,42.108360,-2.768220,40.180176
0.2,0.2,1,0.8,-->,28.719967,-2.522335,25.686172
0.2,0.2,1,1,-->,13.927165,-2.520101,9.347430
0.2,0.4,0,0,-->,70.282715,18.365942,-15.014765
0.2,0.4,0,0.2,-->,61.568432,15.524151,-12.940814
0.2,0.4,0,0.4,-->,51.589851,12.841525,-10.897139
0.2,0.4,0,0.6,-->,40.559010,10.051700,-8.355038
0.2,0.4,0,0.8,-->,27.521193,7.033536,-5.618097
0.2,0.4,0,1,-->,12.587060,3.967147,-2.090906
0.2,0.4,0.2,0,-->,69.143593,16.472048,-2.024319
0.2,0.4,0.2,0.2,-->,60.542019,13.953117,-1.916085
0.2,0.4,0.2,0.4,-->,50.720573,11.459706,-1.773015
0.2,0.4,0.2,0.6,-->,39.890388,8.929438,-1.231301
0.2,0.4,0.2,0.8,-->,27.194523,6.028536,-0.572455
0.2,0.4,0.2,1,-->,12.711952,3.104107,0.176151
0.2,0.4,0.4,0,-->,68.115623,14.686675,12.816370
0.2,0.4,0.4,0.2,-->,59.609848,12.359057,10.947250
0.2,0.4,0.4,0.4,-->,49.950138,10.010692,8.929710
0.2,0.4,0.4,0.6,-->,39.299068,7.681523,7.179205
0.2,0.4,0.4,0.8,-->,26.831337,5.073860,5.012987
0.2,0.4,0.4,1,-->,12.816628,2.255931,2.474298
0.2,0.4,0.6,0,-->,66.983429,13.609084,29.301756
0.2,0.4,0.6,0.2,-->,58.519672,11.377540,25.218540
0.2,0.4,0.6,0.4,-->,49.038876,9.028232,20.813543
0.2,0.4,0.6,0.6,-->,38.596951,6.784225,16.342840
0.2,0.4,0.6,0.8,-->,26.467896,4.202445,11.062628
0.2,0.4,0.6,1,-->,12.906277,1.417149,4.722729
0.2,0.4,0.8,0,-->,65.964371,13.060514,47.015598
0.2,0.4,0.8,0.2,-->,57.514591,10.684578,40.535137
0.2,0.4,0.8,0.4,-->,48.172314,8.255961,33.609020
0.2,0.4,0.8,0.6,-->,37.940464,5.988547,26.118225
0.2,0.4,0.8,0.8,-->,26.102928,3.434111,17.212416
0.2,0.4,0.8,1,-->,12.990265,0.587517,6.870677
0.2,0.4,1,0,-->,65.089912,12.661490,62.441540
0.2,0.4,1,0.2,-->,56.761944,10.270203,54.451981
0.2,0.4,1,0.4,-->,47.499928,7.731878,45.281891
0.2,0.4,1,0.6,-->,37.429169,5.360958,34.960655
0.2,0.4,1,0.8,-->,25.771717,2.876742,22.467716
0.2,0.4,1,1,-->,13.038446,-0.047703,8.477794
0.2,0.6,0,0,-->,60.441826,33.921623,-15.312517
0.2,0.6,0,0.2,-->,52.905159,29.194540,-13.071656
0.2,0.6,0,0.4,-->,44.327187,24.332550,-10.974799
0.2,0.6,0,0.6,-->,34.924328,19.194647,-8.350925
0.2,0.6,0,0.8,-->,23.803080,13.324357,-5.439446
0.2,0.6,0,1,-->,11.458522,6.979290,-1.846610
0.2,0.6,0.2,0,-->,59.597038,32.244896,-3.577402
0.2,0.6,0.2,0.2,-->,52.155132,27.726496,-3.356565
0.2,0.6,0.2,0.4,-->,43.712791,23.013443,-2.917149
0.2,0.6,0.2,0.6,-->,34.461327,18.055073,-2.024387
0.2,0.6,0.2,0.8,-->,23.628738,12.305344,-1.045856
0.2,0.6,0.2,1,-->,11.654519,6.030041,0.325209
0.2,0.6,0.4,0,-->,58.713020,30.761425,9.510882
0.2,0.6,0.4,0.2,-->,51.412209,26.298944,8.058387
0.2,0.6,0.4,0.4,-->,43.111565,21.677191,6.617580
0.2,0.6,0.4,0.6,-->,34.008537,16.844610,5.489573
0.2,0.6,0.4,0.8,-->,23.422121,11.308201,3.856329
0.2,0.6,0.4,1,-->,11.827173,5.067583,2.458521
0.2,0.6,0.6,0,-->,57.888084,29.719793,23.913036
0.2,0.6,0.6,0.2,-->,50.622704,25.300419,20.656353
0.2,0.6,0.6,0.4,-->,42.453056,20.660730,17.095518
0.2,0.6,0.6,0.6,-->,33.518063,15.886727,13.570964
0.2,0.6,0.6,0.8,-->,23.195101,10.394578,9.223967
0.2,0.6,0.6,1,-->,11.968751,4.113348,4.459114
0.2,0.6,0.8,0,-->,57.011223,29.091261,39.487610
0.2,0.6,0.8,0.2,-->,49.838055,24.631744,34.094151
0.2,0.6,0.8,0.4,-->,41.791157,19.888308,28.285994
0.2,0.6,0.8,0.6,-->,33.028946,15.085928,22.073038
0.2,0.6,0.8,0.8,-->,22.927639,9.568593,14.604980
0.2,0.6,0.8,1,-->,12.091681,3.190362,6.308003
0.2,0.6,1,0,-->,56.452412,28.716511,53.121674
0.2,0.6,1,0.2,-->,49.182350,24.271099,46.217838
0.2,0.6,1,0.4,-->,41.224197,19.398727,38.409061
0.2,0.6,1,0.6,-->,32.609226,14.509407,29.664120
0.2,0.6,1,0.8,-->,22.644297,8.937143,19.105625
0.2,0.6,1,1,-->,12.154409,2.485819,7.590359
0.2,0.8,0,0,-->,50.631641,51.048157,-14.358487
0.2,0.8,0,0.2,-->,44.203018,44.101871,-12.648640
0.2,0.8,0,0.4,-->,36.970680,36.942917,-10.624679
0.2,0.8,0,0.6,-->,29.179689,29.171482,-7.997180
0.2,0.8,0,0.8,-->,20.105816,20.142757,-4.793929
0.2,0.8,0,1,-->,10.409919,10.023565,-1.148131
0.2,0.8,0.2,0,-->,50.292839,49.294762,-3.870381
0.2,0.8,0.2,0.2,-->,43.823956,42.590706,-3.552338
0.2,0.8,0.2,0.4,-->,36.674477,35.563301,-3.061648
0.2,0.8,0.2,0.6,-->,28.973038,27.903507,-2.077759
0.2,0.8,0.2,0.8,-->,20.067211,18.983591,-0.711915
0.2,0.8,0.2,1,-->,10.647504,8.918722,0.736423
0.2,0.8,0.4,0,-->,49.692734,47.750420,7.511672
0.2,0.8,0.4,0.2,-->,43.380020,41.053658,6.678058
0.2,0.8,0.4,0.4,-->,36.329002,34.107388,5.533590
0.2,0.8,0.4,0.6,-->,28.728453,26.514057,4.685171
0.2,0.8,0.4,0.8,-->,20.010874,17.828196,3.610255
0.2,0.8,0.4,1,-->,10.865714,7.806537,2.552999
0.2,0.8,0.6,0,-->,49.243568,46.514332,20.007698
0.2,0.8,0.6,0.2,-->,42.887085,39.870766,17.356443
0.2,0.8,0.6,0.4,-->,35.917515,32.914223,14.384121
0.2,0.8,0.6,0.6,-->,28.442135,25.365150,11.484542
0.2,0.8,0.6,0.8,-->,19.932333,16.749767,7.993395
0.2,0.8,0.6,1,-->,11.054221,6.725555,4.219301
0.2,0.8,0.8,0,-->,48.654812,45.779587,33.068951
0.2,0.8,0.8,0.2,-->,42.374409,39.020069,28.543118
0.2,0.8,0.8,0.4,-->,35.485718,31.964029,23.620270
0.2,0.8,0.8,0.6,-->,28.146362,24.420097,18.463263
0.2,0.8,0.8,0.8,-->,19.820196,15.759951,12.299400
0.2,0.8,0.8,1,-->,11.221358,5.697878,5.735283
0.2,0.8,1,0,-->,48.114143,45.230621,44.696007
0.2,0.8,1,0.2,-->,41.926460,38.518814,38.557678
0.2,0.8,1,0.4,-->,35.106895,31.333080,31.872940
0.2,0.8,1,0.6,-->,27.888424,23.765968,24.607578
0.2,0.8,1,0.8,-->,19.678553,14.988288,15.895117
0.2,0.8,1,1,-->,11.319299,4.936338,6.739995
0.2,1,0,0,-->,43.062958,65.243217,-11.947957
0.2,1,0,0.2,-->,37.192448,57.089207,-10.780880
0.2,1,0,0.4,-->,30.990101,48.021496,-9.090754
0.2,1,0,0.6,-->,24.469021,37.899082,-6.579750
0.2,1,0,0.8,-->,17.164660,26.023260,-3.522457
0.2,1,0,1,-->,9.656056,12.493798,-0.303976
0.2,1,0.2,0,-->,43.040081,63.532539,-2.811728
0.2,1,0.2,0.2,-->,37.180626,55.441116,-2.890247
0.2,1,0.2,0.4,-->,30.989265,46.510441,-2.511840
0.2,1,0.2,0.6,-->,24.499237,36.459614,-1.529220
0.2,1,0.2,0.8,-->,17.217566,24.654499,-0.036045
0.2,1,0.2,1,-->,9.890655,11.203539,1.281952
0.2,1,0.4,0,-->,42.914677,61.604671,7.562802
0.2,1,0.4,0.2,-->,37.086349,53.511852,6.276937
0.2,1,0.4,0.4,-->,30.938318,44.701340,5.219879
0.2,1,0.4,0.6,-->,24.488605,34.691750,4.440540
0.2,1,0.4,0.8,-->,17.272827,23.265339,3.615787
0.2,1,0.4,1,-->,10.123999,9.925850,2.786641
0.2,1,0.6,0,-->,42.605473,60.218628,18.230730
0.2,1,0.6,0.2,-->,36.809155,52.031437,15.486913
0.2,1,0.6,0.4,-->,30.708303,43.239574,12.818939
0.2,1,0.6,0.6,-->,24.358112,33.279110,10.219072
0.2,1,0.6,0.8,-->,17.328634,21.922522,7.285281
0.2,1,0.6,1,-->,10.347385,8.716451,4.132939
0.2,1,0.8,0,-->,42.333878,58.920086,29.293791
0.2,1,0.8,0.2,-->,36.530704,50.835747,24.801596
0.2,1,0.8,0.4,-->,30.463541,41.980339,20.403650
0.2,1,0.8,0.6,-->,24.228115,32.082855,15.915134
0.2,1,0.8,0.8,-->,17.387861,20.705400,10.726209
0.2,1,0.8,1,-->,10.558787,7.589371,5.341183
0.2,1,1,0,-->,42.059032,58.115215,38.615875
0.2,1,1,0.2,-->,36.340897,50.011162,32.852741
0.2,1,1,0.4,-->,30.299238,41.040268,26.882973
0.2,1,1,0.6,-->,24.159119,31.220226,20.732243
0.2,1,1,0.8,-->,17.440603,19.781975,13.442957
0.2,1,1,1,-->,10.711729,6.788571,6.101522
0.4,0,0,0,-->,79.719223,-12.531940,-21.769693
0.4,0,0,0.2,-->,69.549065,-11.067841,-18.641222
0.4,0,0,0.4,-->,58.245396,-9.607435,-15.516498
0.4,0,0,0.6,-->,45.609070,-7.836076,-12.053881
0.4,0,0,0.8,-->,30.949556,-5.659508,-8.180968
0.4,0,0,1,-->,13.710399,-2.859802,-4.026773
0.4,0,0.2,0,-->,78.362221,-15.991807,-6.129983
0.4,0,0.2,0.2,-->,68.350624,-13.939765,-5.529228
0.4,0,0.2,0.4,-->,57.250587,-11.947600,-4.696426
0.4,0,0.2,0.6,-->,44.879105,-9.698569,-3.645015
0.4,0,0.2,0.8,-->,30.457485,-7.171082,-2.391075
0.4,0,0.2,1,-->,13.709636,-3.899039,-1.345021
0.4,0,0.4,0,-->,76.965111,-19.050117,11.004537
