0,0,-50,-->,0.999237,0.857505,0.423453,0.727106
0,0,-25,-->,0.983849,0.872266,0.510577,0.756066
0,0,0,-->,0.931153,0.913383,0.855109,0.799977
0,0,25,-->,0.931153,0.913383,0.855109,0.799977
0,0,50,-->,0.931153,0.913383,0.855109,0.799977
0,0,75,-->,0.931153,0.913383,0.855109,0.799977
0,0,100,-->,0.931153,0.913383,0.855109,0.799977
0,0,128,-->,0.931153,0.913383,0.855109,0.799977
0,25,-127,-->,0.999889,0.857210,0.321976,0.619720
0,25,-100,-->,0.999931,0.868379,0.349896,0.648606
0,25,-75,-->,0.999576,0.868270,0.370119,0.679659
0,25,-50,-->,0.998554,0.870740,0.371730,0.711080
0,25,-25,-->,0.949699,0.921464,0.380813,0.736047
0,25,0,-->,0.859174,0.950259,0.826255,0.778412
0,25,25,-->,0.859174,0.950259,0.826255,0.778412
0,25,50,-->,0.859174,0.950259,0.826255,0.778412
0,25,75,-->,0.859174,0.950259,0.826255,0.778412
0,25,100,-->,0.859174,0.950259,0.826255,0.778412
0,25,128,-->,0.859174,0.950259,0.826255,0.778412
0,50,-127,-->,0.999923,0.854041,0.309281,0.610247
0,50,-100,-->,0.999694,0.863839,0.335951,0.630408
0,50,-75,-->,0.999169,0.872951,0.332166,0.652159
0,50,-50,-->,0.977639,0.930863,0.093532,0.658194
0,50,-25,-->,0.827602,0.997554,0.233735,0.702503
0,50,0,-->,0.738347,0.998119,0.804291,0.724606
0,50,25,-->,0.738347,0.998119,0.804291,0.724606
0,50,50,-->,0.738347,0.998119,0.804291,0.724606
0,50,75,-->,0.738347,0.998119,0.804291,0.724606
0,50,100,-->,0.738347,0.998119,0.804291,0.724606
0,50,128,-->,0.738347,0.998119,0.804291,0.724606
0,75,-127,-->,0.999952,0.843872,0.276901,0.592692
0,75,-100,-->,0.999709,0.859223,0.275075,0.597658
0,75,-75,-->,0.983461,0.929042,0.089120,0.586395
0,75,-50,-->,0.848306,0.998596,0.043088,0.627555
0,75,-25,-->,0.743867,0.998817,0.385056,0.648200
0,75,0,-->,0.614041,0.993767,0.907900,0.620915
0,75,25,-->,0.614041,0.993767,0.907900,0.620915
0,75,50,-->,0.614041,0.993767,0.907900,0.620915
0,75,75,-->,0.614041,0.993767,0.907900,0.620915
0,75,100,-->,0.614041,0.993767,0.907900,0.620915
0,75,128,-->,0.614041,0.993767,0.907900,0.620915
0,100,-127,-->,0.999832,0.845497,0.253782,0.568374
0,100,-100,-->,0.999171,0.884942,0.138691,0.522106
0,100,-75,-->,0.908370,0.993072,0.013127,0.535650
0,100,-50,-->,0.766506,0.999420,0.148619,0.598034
0,100,-25,-->,0.575342,0.997174,0.660241,0.568554
0,100,0,-->,0.559904,0.997036,0.954205,0.540279
0,100,25,-->,0.559904,0.997036,0.954205,0.540279
0,100,50,-->,0.559904,0.997036,0.954205,0.540279
0,100,75,-->,0.559904,0.997036,0.954205,0.540279
0,100,100,-->,0.559904,0.997036,0.954205,0.540279
0,100,128,-->,0.559904,0.997036,0.954205,0.540279
0,128,-127,-->,0.999960,0.849450,0.181991,0.531902
0,128,-100,-->,0.982431,0.966866,0.002056,0.365950
0,128,-75,-->,0.825100,0.999748,0.071236,0.517868
0,128,-50,-->,0.686871,0.998897,0.334017,0.560323
0,128,-25,-->,0.494751,0.994362,0.718404,0.487304
0,128,0,-->,0.528526,0.998939,0.897801,0.462691
0,128,25,-->,0.528526,0.998939,0.897801,0.462691
0,128,50,-->,0.528526,0.998939,0.897801,0.462691
0,128,75,-->,0.528526,0.998939,0.897801,0.462691
0,128,100,-->,0.528526,0.998939,0.897801,0.462691
0,128,128,-->,0.528526,0.998939,0.897801,0.462691
20,-127,-127,-->,0.998187,0.770288,0.210678,0.275444
20,-127,-100,-->,0.998193,0.753232,0.252577,0.312333
20,-127,-75,-->,0.998806,0.736793,0.333344,0.360583
20,-127,-50,-->,0.999444,0.699204,0.463836,0.412604
20,-127,-25,-->,0.999457,0.640662,0.724829,0.443341
20,-127,0,-->,0.998362,0.613438,0.983537,0.441893
20,-127,25,-->,0.995707,0.606242,0.997142,0.433902
20,-127,50,-->,0.992137,0.608443,0.997307,0.434680
20,-127,75,-->,0.992137,0.608443,0.997307,0.434680
20,-127,100,-->,0.992137,0.608443,0.997307,0.434680
20,-127,128,-->,0.992137,0.608443,0.997307,0.434680
20,-100,-127,-->,0.998187,0.770288,0.210678,0.275444
20,-100,-100,-->,0.998193,0.753232,0.252577,0.312333
20,-100,-75,-->,0.998806,0.736793,0.333344,0.360583
20,-100,-50,-->,0.999444,0.699204,0.463836,0.412604
20,-100,-25,-->,0.999457,0.640662,0.724829,0.443341
20,-100,0,-->,0.998362,0.613438,0.983537,0.441893
20,-100,25,-->,0.995707,0.606242,0.997142,0.433902
20,-100,50,-->,0.992137,0.608443,0.997307,0.434680
20,-100,75,-->,0.992137,0.608443,0.997307,0.434680
20,-100,100,-->,0.992137,0.608443,0.997307,0.434680
20,-100,128,-->,0.992137,0.608443,0.997307,0.434680
20,-75,-127,-->,0.998187,0.770288,0.210678,0.275444
20,-75,-100,-->,0.998193,0.753232,0.252577,0.312333
20,-75,-75,-->,0.998806,0.736793,0.333344,0.360583
20,-75,-50,-->,0.999444,0.699204,0.463836,0.412604
20,-75,-25,-->,0.999457,0.640662,0.724829,0.443341
20,-75,0,-->,0.998362,0.613438,0.983537,0.441893
20,-75,25,-->,0.995707,0.606242,0.997142,0.433902
20,-75,50,-->,0.992137,0.608443,0.997307,0.434680
20,-75,75,-->,0.992137,0.608443,0.997307,0.434680
20,-75,100,-->,0.992137,0.608443,0.997307,0.434680
20,-75,128,-->,0.992137,0.608443,0.997307,0.434680
20,-50,-127,-->,0.998183,0.777078,0.203170,0.279336
20,-50,-100,-->,0.998653,0.761762,0.243904,0.315581
20,-50,-75,-->,0.997878,0.746369,0.315339,0.362594
20,-50,-50,-->,0.999359,0.714586,0.428484,0.416082
20,-50,-25,-->,0.999622,0.651321,0.667088,0.455040
20,-50,0,-->,0.997596,0.619409,0.959225,0.465534
20,-50,25,-->,0.981756,0.619929,0.996117,0.468029
20,-50,50,-->,0.973694,0.624546,0.996847,0.470115
20,-50,75,-->,0.973694,0.624546,0.996847,0.470115
20,-50,100,-->,0.973694,0.624546,0.996847,0.470115
20,-50,128,-->,0.973694,0.624546,0.996847,0.470115
20,-25,-127,-->,0.998384,0.787510,0.186899,0.280255
20,-25,-100,-->,0.997929,0.784647,0.203151,0.310830
20,-25,-75,-->,0.999068,0.767043,0.272960,0.351797
20,-25,-50,-->,0.998920,0.749754,0.343345,0.400698
20,-25,-25,-->,0.999657,0.695928,0.541240,0.454301
20,-25,0,-->,0.975140,0.648055,0.871010,0.503387
20,-25,25,-->,0.895117,0.656463,0.999016,0.529150
20,-25,50,-->,0.887678,0.656937,0.999489,0.531548
20,-25,75,-->,0.887678,0.656937,0.999489,0.531548
20,-25,100,-->,0.887678,0.656937,0.999489,0.531548
20,-25,128,-->,0.887678,0.656937,0.999489,0.531548
20,0,-127,-->,0.998410,0.797041,0.163614,0.272946
20,0,-100,-->,0.998528,0.800475,0.171272,0.293225
20,0,-75,-->,0.998483,0.805461,0.187146,0.315706
20,0,-50,-->,0.997707,0.811064,0.201981,0.344453
20,0,-25,-->,0.932788,0.804467,0.385256,0.421507
20,0,0,-->,0.779359,0.709182,0.712376,0.604547
20,0,25,-->,0.757767,0.753730,0.989947,0.559442
20,0,50,-->,0.755424,0.752820,0.995833,0.558555
20,0,75,-->,0.755424,0.752820,0.995833,0.558555
20,0,100,-->,0.755424,0.752820,0.995833,0.558555
20,0,128,-->,0.755424,0.752820,0.995833,0.558555
20,25,-127,-->,0.998944,0.806911,0.136859,0.253298
20,25,-100,-->,0.999313,0.818683,0.135516,0.257833
20,25,-75,-->,0.999846,0.851105,0.092382,0.238050
20,25,-50,-->,0.949448,0.939679,0.023712,0.210513
20,25,-25,-->,0.784477,0.953532,0.249953,0.355978
20,25,0,-->,0.668610,0.932524,0.697564,0.465099
20,25,25,-->,0.604960,0.931956,0.980718,0.489030
20,25,50,-->,0.601215,0.928426,0.988414,0.488426
20,25,75,-->,0.601215,0.928426,0.988414,0.488426
20,25,100,-->,0.601215,0.928426,0.988414,0.488426
20,25,128,-->,0.601215,0.928426,0.988414,0.488426
20,50,-127,-->,0.999564,0.814881,0.091017,0.213188
20,50,-100,-->,0.999541,0.857429,0.051173,0.168934
20,50,-75,-->,0.960731,0.956925,0.003746,0.092720
20,50,-50,-->,0.840484,0.997926,0.002819,0.183044
20,50,-25,-->,0.688093,0.999619,0.147795,0.340903
20,50,0,-->,0.564412,0.999199,0.604013,0.402803
20,50,25,-->,0.531752,0.998801,0.921404,0.392931
20,50,50,-->,0.530721,0.998803,0.935974,0.388248
20,50,75,-->,0.530721,0.998803,0.935974,0.388248
20,50,100,-->,0.530721,0.998803,0.935974,0.388248
20,50,128,-->,0.530721,0.998803,0.935974,0.388248
20,75,-127,-->,0.998873,0.852825,0.023595,0.130004
20,75,-100,-->,0.974919,0.943629,0.002736,0.051592
20,75,-75,-->,0.865181,0.997464,0.000392,0.091624
20,75,-50,-->,0.758090,0.999673,0.015223,0.219569
20,75,-25,-->,0.662254,0.999008,0.135576,0.317085
20,75,0,-->,0.528664,0.999115,0.562903,0.338294
20,75,25,-->,0.496300,0.997322,0.877281,0.294820
20,75,50,-->,0.496794,0.997281,0.890514,0.288426
20,75,75,-->,0.496794,0.997281,0.890514,0.288426
20,75,100,-->,0.496794,0.997281,0.890514,0.288426
20,75,128,-->,0.496794,0.997281,0.890514,0.288426
20,100,-127,-->,0.991925,0.927664,0.000834,0.039820
20,100,-100,-->,0.910960,0.991449,0.000193,0.032482
20,100,-75,-->,0.794761,0.999087,0.002635,0.120211
20,100,-50,-->,0.700317,0.998909,0.033742,0.221560
20,100,-25,-->,0.633047,0.998961,0.173636,0.276547
20,100,0,-->,0.456046,0.997147,0.556238,0.249859
20,100,25,-->,0.441753,0.991713,0.858341,0.192438
20,100,50,-->,0.441475,0.991750,0.872166,0.187104
20,100,75,-->,0.441475,0.991750,0.872166,0.187104
20,100,100,-->,0.441475,0.991750,0.872166,0.187104
20,100,128,-->,0.441475,0.991750,0.872166,0.187104
20,128,-127,-->,0.962683,0.988542,0.000718,0.002945
20,128,-100,-->,0.852628,0.998286,0.000672,0.045002
20,128,-75,-->,0.744568,0.999503,0.005478,0.133043
20,128,-50,-->,0.667864,0.997485,0.046366,0.212366
20,128,-25,-->,0.591538,0.998969,0.250900,0.242686
20,128,0,-->,0.386238,0.993349,0.518799,0.169181
20,128,25,-->,0.377376,0.991131,0.800908,0.113709
20,128,50,-->,0.376513,0.991508,0.812833,0.110030
20,128,75,-->,0.376513,0.991508,0.812833,0.110030
20,128,100,-->,0.376513,0.991508,0.812833,0.110030
20,128,128,-->,0.376513,0.991508,0.812833,0.110030
40,-127,-127,-->,0.999228,0.423204,0.024135,0.011472
40,-127,-100,-->,0.998929,0.410139,0.105875,0.027118
40,-127,-75,-->,0.998878,0.378324,0.274781,0.042479
40,-127,-50,-->,0.998424,0.332227,0.499002,0.048220
40,-127,-25,-->,0.997870,0.296312,0.769871,0.041765
40,-127,0,-->,0.997499,0.266311,0.956045,0.028770
40,-127,25,-->,0.998392,0.230315,0.995668,0.017958
40,-127,50,-->,0.991956,0.204291,0.997202,0.016221
40,-127,75,-->,0.977467,0.212837,0.997101,0.018211
40,-127,100,-->,0.977467,0.212837,0.997101,0.018211
40,-127,128,-->,0.977467,0.212837,0.997101,0.018211
40,-100,-127,-->,0.999037,0.440862,0.010906,0.010390
40,-100,-100,-->,0.998903,0.425316,0.088159,0.026513
40,-100,-75,-->,0.998879,0.397849,0.244767,0.043132
40,-100,-50,-->,0.998518,0.353617,0.469574,0.052617
40,-100,-25,-->,0.997602,0.317200,0.738743,0.048258
40,-100,0,-->,0.997059,0.290633,0.949238,0.036743
40,-100,25,-->,0.998145,0.258616,0.994417,0.026644
40,-100,50,-->,0.983440,0.239332,0.995949,0.027372
40,-100,75,-->,0.960189,0.255157,0.995911,0.031028
40,-100,100,-->,0.960189,0.255157,0.995911,0.031028
40,-100,128,-->,0.960189,0.255157,0.995911,0.031028
40,-75,-127,-->,0.998190,0.471211,0.004872,0.008178
40,-75,-100,-->,0.998813,0.458133,0.041415,0.024422
40,-75,-75,-->,0.998818,0.436903,0.173373,0.043013
40,-75,-50,-->,0.998634,0.398064,0.394480,0.059089
40,-75,-25,-->,0.997924,0.360010,0.645592,0.061093
40,-75,0,-->,0.996695,0.338698,0.895014,0.053033
40,-75,25,-->,0.995328,0.311303,0.991737,0.048405
40,-75,50,-->,0.941435,0.329147,0.993548,0.058727
40,-75,75,-->,0.913932,0.342628,0.993577,0.063703
40,-75,100,-->,0.913932,0.342628,0.993577,0.063703
40,-75,128,-->,0.913932,0.342628,0.993577,0.063703
40,-50,-127,-->,0.997568,0.500340,0.002032,0.005760
40,-50,-100,-->,0.997577,0.494371,0.010021,0.017628
40,-50,-75,-->,0.998778,0.477079,0.081830,0.037587
40,-50,-50,-->,0.998983,0.446778,0.287691,0.057933
40,-50,-25,-->,0.997535,0.409338,0.536002,0.070235
40,-50,0,-->,0.979524,0.390240,0.808406,0.074559
40,-50,25,-->,0.941457,0.394172,0.983896,0.086706
40,-50,50,-->,0.861655,0.427502,0.994477,0.104377
40,-50,75,-->,0.837807,0.432265,0.994514,0.108492
40,-50,100,-->,0.837807,0.432265,0.994514,0.108492
40,-50,128,-->,0.837807,0.432265,0.994514,0.108492
40,-25,-127,-->,0.995240,0.530581,0.000810,0.003286
40,-25,-100,-->,0.995892,0.530671,0.001368,0.008161
40,-25,-75,-->,0.997172,0.524391,0.013764,0.021745
40,-25,-50,-->,0.992870,0.507417,0.138606,0.043802
40,-25,-25,-->,0.931775,0.492889,0.422376,0.075013
40,-25,0,-->,0.858310,0.488892,0.718702,0.113142
40,-25,25,-->,0.810753,0.499564,0.960480,0.136854
40,-25,50,-->,0.768542,0.511033,0.997902,0.155579
40,-25,75,-->,0.758530,0.512320,0.997605,0.158029
40,-25,100,-->,0.758530,0.512320,0.997605,0.158029
40,-25,128,-->,0.758530,0.512320,0.997605,0.158029
40,0,-127,-->,0.987788,0.564926,0.001033,0.000000
40,0,-100,-->,0.982627,0.577244,0.001188,0.000004
40,0,-75,-->,0.964823,0.597296,0.001535,0.000100
40,0,-50,-->,0.904984,0.628148,0.023081,0.015829
40,0,-25,-->,0.791644,0.631758,0.300324,0.074448
40,0,0,-->,0.665412,0.589722,0.585563,0.195992
40,0,25,-->,0.651637,0.625136,0.915288,0.160465
40,0,50,-->,0.636509,0.635588,0.998988,0.168307
40,0,75,-->,0.635444,0.637797,0.999069,0.171490
40,0,100,-->,0.635444,0.637797,0.999069,0.171490
40,0,128,-->,0.635444,0.637797,0.999069,0.171490
40,25,-127,-->,0.958976,0.618262,0.002892,0.000000
40,25,-100,-->,0.923188,0.651814,0.001198,0.000000
40,25,-75,-->,0.868686,0.692302,0.001515,0.000000
40,25,-50,-->,0.760320,0.764309,0.003258,0.000408
40,25,-25,-->,0.632045,0.798237,0.186064,0.039399
40,25,0,-->,0.545117,0.797696,0.554272,0.090174
40,25,25,-->,0.503670,0.801676,0.886871,0.106285
40,25,50,-->,0.466856,0.761307,0.992439,0.106658
40,25,75,-->,0.460740,0.735984,0.993195,0.102700
40,25,100,-->,0.460740,0.735984,0.993195,0.102700
40,25,128,-->,0.460740,0.735984,0.993195,0.102700
40,50,-127,-->,0.914829,0.674700,0.000647,0.000000
40,50,-100,-->,0.859939,0.713505,0.001276,0.000000
40,50,-75,-->,0.755596,0.790515,0.001269,0.000000
40,50,-50,-->,0.604917,0.877434,0.001971,0.000000
40,50,-25,-->,0.477345,0.924750,0.091659,0.014253
40,50,0,-->,0.417313,0.931238,0.484356,0.041996
40,50,25,-->,0.380090,0.943235,0.841495,0.049383
40,50,50,-->,0.315630,0.931877,0.987148,0.040094
40,50,75,-->,0.285878,0.917360,0.990517,0.034133
40,50,100,-->,0.285878,0.917360,0.990517,0.034133
40,50,128,-->,0.285878,0.917360,0.990517,0.034133
40,75,-127,-->,0.875940,0.714756,0.001529,0.000000
40,75,-100,-->,0.781791,0.788011,0.001363,0.000000
40,75,-75,-->,0.642021,0.878172,0.001787,0.000000
40,75,-50,-->,0.479086,0.971834,0.002171,0.000000
40,75,-25,-->,0.360490,0.994350,0.042039,0.003594
40,75,0,-->,0.275783,0.997008,0.356013,0.013317
40,75,25,-->,0.243908,0.997365,0.735257,0.012391
40,75,50,-->,0.195795,0.996639,0.964219,0.003053
40,75,75,-->,0.163382,0.996837,0.985831,0.000887
40,75,100,-->,0.163382,0.996837,0.985831,0.000887
40,75,128,-->,0.163382,0.996837,0.985831,0.000887
40,100,-127,-->,0.812019,0.780912,0.001130,0.000000
40,100,-100,-->,0.699908,0.857442,0.001572,0.000000
40,100,-75,-->,0.554176,0.955053,0.001369,0.000000
40,100,-50,-->,0.379253,0.998635,0.009600,0.000000
40,100,-25,-->,0.279696,0.999826,0.014376,0.000000
40,100,0,-->,0.141281,0.999947,0.195304,0.000198
40,100,25,-->,0.100039,0.999255,0.583782,0.000052
40,100,50,-->,0.070450,0.999497,0.888627,0.000000
40,100,75,-->,0.054783,0.999109,0.938825,0.000000
40,100,100,-->,0.054783,0.999109,0.938825,0.000000
40,100,128,-->,0.054783,0.999109,0.938825,0.000000
40,128,-127,-->,0.741094,0.845925,0.000565,0.000000
40,128,-100,-->,0.618069,0.932270,0.001883,0.000000
40,128,-75,-->,0.469719,0.997240,0.014006,0.000000
40,128,-50,-->,0.309066,0.998121,0.004032,0.000000
40,128,-25,-->,0.203640,0.999261,0.001186,0.000000
40,128,0,-->,0.044511,0.999951,0.087673,0.000000
40,128,25,-->,0.016681,0.999894,0.437056,0.000000
40,128,50,-->,0.010583,0.999934,0.661392,0.000000
40,128,75,-->,0.007006,0.999984,0.727165,0.000000
40,128,100,-->,0.007006,0.999984,0.727165,0.000000
40,128,128,-->,0.007006,0.999984,0.727165,0.000000
60,-127,-127,-->,0.999828,0.001545,0.004642,0.000000
60,-127,-100,-->,0.999644,0.002150,0.056433,0.000000
60,-127,-75,-->,0.998893,0.002325,0.165736,0.000000
60,-127,-50,-->,0.999481,0.001911,0.345147,0.000000
60,-127,-25,-->,0.999429,0.001562,0.608668,0.000000
60,-127,0,-->,0.999465,0.001202,0.849050,0.000000
60,-127,25,-->,0.999116,0.000353,0.990783,0.000000
60,-127,50,-->,0.986103,0.001060,0.999651,0.000000
60,-127,75,-->,0.935205,0.000000,1.000000,0.000000
60,-127,100,-->,0.884009,0.000105,0.999974,0.000000
60,-127,128,-->,0.884009,0.000105,0.999974,0.000000
60,-100,-127,-->,0.990427,0.022239,0.001373,0.000000
60,-100,-100,-->,0.999822,0.004968,0.021589,0.000000
60,-100,-75,-->,0.998835,0.003610,0.105104,0.000000
60,-100,-50,-->,0.999645,0.002345,0.289233,0.000000
60,-100,-25,-->,0.999377,0.001313,0.538999,0.000000
60,-100,0,-->,0.997980,0.000397,0.801665,0.000000
60,-100,25,-->,0.984757,0.000184,0.975433,0.000000
60,-100,50,-->,0.946716,0.000422,0.999546,0.000000
60,-100,75,-->,0.876666,0.000000,1.000000,0.000000
60,-100,100,-->,0.813438,0.000137,0.999989,0.000000
60,-100,128,-->,0.813438,0.000137,0.999989,0.000000
60,-75,-127,-->,0.950631,0.098426,0.000889,0.000000
60,-75,-100,-->,0.990119,0.021192,0.001529,0.000000
60,-75,-75,-->,0.998473,0.007310,0.027538,0.000000
60,-75,-50,-->,0.994178,0.003715,0.205545,0.000000
60,-75,-25,-->,0.984297,0.000492,0.451047,0.000000
60,-75,0,-->,0.959065,0.001328,0.701866,0.000000
60,-75,25,-->,0.911439,0.000235,0.909683,0.000000
60,-75,50,-->,0.866893,0.001688,0.998410,0.000000
60,-75,75,-->,0.789434,0.005409,0.999773,0.000000
60,-75,100,-->,0.739006,0.006260,0.999594,0.000000
60,-75,128,-->,0.739006,0.006260,0.999594,0.000000
60,-50,-127,-->,0.879904,0.213351,0.000953,0.000000
60,-50,-100,-->,0.921287,0.121991,0.001185,0.000000
60,-50,-75,-->,0.972540,0.031490,0.002043,0.000000
60,-50,-50,-->,0.958886,0.009126,0.094850,0.000000
60,-50,-25,-->,0.905333,0.023549,0.348529,0.000000
60,-50,0,-->,0.844545,0.044234,0.590202,0.000000
60,-50,25,-->,0.801206,0.064145,0.836075,0.000000
60,-50,50,-->,0.762311,0.076647,0.990286,0.000000
60,-50,75,-->,0.698217,0.069699,0.999531,0.000000
60,-50,100,-->,0.650597,0.061791,0.999682,0.000000
60,-50,128,-->,0.650597,0.061791,0.999682,0.000000
60,-25,-127,-->,0.813113,0.303003,0.000810,0.000000
60,-25,-100,-->,0.814939,0.273615,0.001228,0.000000
60,-25,-75,-->,0.833549,0.220444,0.000822,0.000000
60,-25,-50,-->,0.844623,0.159778,0.011888,0.000000
60,-25,-25,-->,0.755915,0.205248,0.242025,0.000000
60,-25,0,-->,0.682499,0.233429,0.508833,0.000000
60,-25,25,-->,0.639169,0.257361,0.774747,0.000000
60,-25,50,-->,0.611983,0.273259,0.969054,0.000000
60,-25,75,-->,0.568566,0.268230,0.999611,0.000000
60,-25,100,-->,0.545266,0.263936,0.999596,0.000000
60,-25,128,-->,0.545266,0.263936,0.999596,0.000000
60,0,-127,-->,0.767346,0.351483,0.002660,0.000000
60,0,-100,-->,0.740691,0.353657,0.003255,0.000000
60,0,-75,-->,0.705739,0.363165,0.002297,0.000000
60,0,-50,-->,0.644839,0.387351,0.002176,0.000000
60,0,-25,-->,0.565658,0.400389,0.116354,0.000000
60,0,0,-->,0.488089,0.414082,0.415946,0.000273
60,0,25,-->,0.459073,0.433847,0.706438,0.000000
60,0,50,-->,0.448275,0.452106,0.942375,0.000000
60,0,75,-->,0.424543,0.464680,0.999075,0.000000
60,0,100,-->,0.407741,0.471787,0.999100,0.000000
60,0,128,-->,0.407741,0.471787,0.999100,0.000000
60,25,-127,-->,0.717822,0.397628,0.001750,0.000000
60,25,-100,-->,0.669927,0.415993,0.002303,0.000000
60,25,-75,-->,0.603727,0.453518,0.002038,0.000000
60,25,-50,-->,0.511896,0.514296,0.001486,0.000000
60,25,-25,-->,0.390122,0.573452,0.026584,0.000000
60,25,0,-->,0.315408,0.588614,0.325865,0.000000
60,25,25,-->,0.280306,0.601414,0.635864,0.000000
60,25,50,-->,0.263704,0.608014,0.906424,0.000000
60,25,75,-->,0.194983,0.590186,0.997373,0.000000
60,25,100,-->,0.162581,0.557736,0.998841,0.000000
60,25,128,-->,0.162581,0.557736,0.998841,0.000000
60,50,-127,-->,0.675979,0.435579,0.002843,0.000000
60,50,-100,-->,0.593389,0.488490,0.001701,0.000000
60,50,-75,-->,0.507395,0.550173,0.001523,0.000000
60,50,-50,-->,0.410997,0.635504,0.001279,0.000000
60,50,-25,-->,0.234937,0.721722,0.003450,0.000000
60,50,0,-->,0.120924,0.749477,0.201475,0.000000
60,50,25,-->,0.087451,0.761300,0.550029,0.000000
60,50,50,-->,0.064929,0.766750,0.852354,0.000000
60,50,75,-->,0.028086,0.749855,0.995845,0.000000
60,50,100,-->,0.005476,0.717099,0.999740,0.000000
60,50,128,-->,0.005476,0.717099,0.999740,0.000000
60,75,-127,-->,0.615144,0.496977,0.001212,0.000000
60,75,-100,-->,0.528594,0.559122,0.001652,0.000000
60,75,-75,-->,0.447187,0.652285,0.001550,0.000000
60,75,-50,-->,0.348496,0.765331,0.001325,0.000000
60,75,-25,-->,0.115848,0.831867,0.003210,0.000000
60,75,0,-->,0.009590,0.859590,0.095398,0.000000
60,75,25,-->,0.002169,0.869367,0.456529,0.000000
60,75,50,-->,0.001350,0.885027,0.772659,0.000000
60,75,75,-->,0.000316,0.891514,0.973539,0.000000
60,75,100,-->,0.000619,0.888455,0.999696,0.000000
60,75,128,-->,0.000619,0.888455,0.999696,0.000000
60,100,-127,-->,0.555825,0.562842,0.001429,0.000000
60,100,-100,-->,0.480765,0.645819,0.001495,0.000000
60,100,-75,-->,0.436523,0.797742,0.000998,0.000000
60,100,-50,-->,0.300452,0.872639,0.001428,0.000000
60,100,-25,-->,0.060999,0.911602,0.001470,0.000000
