0,0.6,0.2,0.4,-->,45.916813,42.181561,-5.047930
0,0.6,0.2,0.6,-->,36.094456,32.736149,-4.121814
0,0.6,0.2,0.8,-->,24.853241,22.378756,-3.143936
0,0.6,0.2,1,-->,11.859034,8.263363,-1.430395
0,0.6,0.4,0,-->,64.174522,57.672173,9.452533
0,0.6,0.4,0.2,-->,54.855072,48.792217,7.982938
0,0.6,0.4,0.4,-->,45.579769,40.180981,6.731802
0,0.6,0.4,0.6,-->,35.902210,31.007635,4.949044
0,0.6,0.4,0.8,-->,25.044865,21.080107,2.850691
0,0.6,0.4,1,-->,12.108163,7.196821,0.829381
0,0.6,0.6,0,-->,63.557934,56.242493,28.720098
0,0.6,0.6,0.2,-->,54.289700,47.400444,23.930059
0,0.6,0.6,0.4,-->,45.071171,38.688831,19.581709
0,0.6,0.6,0.6,-->,35.442097,29.399334,14.682526
0,0.6,0.6,0.8,-->,24.922665,19.874020,9.281343
0,0.6,0.6,1,-->,12.175848,6.179798,3.098848
0,0.6,0.8,0,-->,62.789196,54.704792,52.099285
0,0.6,0.8,0.2,-->,53.688503,45.880585,43.467896
0,0.6,0.8,0.4,-->,44.518578,37.406387,34.849838
0,0.6,0.8,0.6,-->,34.887077,27.814606,26.158077
0,0.6,0.8,0.8,-->,24.540573,18.573517,16.654665
0,0.6,0.8,1,-->,12.073531,5.105809,5.540202
0,0.6,1,0,-->,61.924564,53.545746,76.978828
0,0.6,1,0.2,-->,52.830105,44.621727,63.609112
0,0.6,1,0.4,-->,43.859779,36.144703,51.335800
0,0.6,1,0.6,-->,34.469620,27.137377,38.627457
0,0.6,1,0.8,-->,24.029371,17.330057,24.600359
0,0.6,1,1,-->,11.890070,4.062005,7.947068
0,0.8,0,0,-->,52.381618,80.546143,-30.363525
0,0.8,0,0.2,-->,45.221241,68.974350,-26.037403
0,0.8,0,0.4,-->,37.506271,57.956520,-21.763014
0,0.8,0,0.6,-->,29.259846,45.467075,-16.863434
0,0.8,0,0.8,-->,20.523094,30.739067,-10.888619
0,0.8,0,1,-->,9.864532,13.183780,-4.179221
0,0.8,0.2,0,-->,52.231102,78.541122,-15.803504
0,0.8,0.2,0.2,-->,45.008301,66.898674,-13.025937
0,0.8,0.2,0.4,-->,37.302391,55.757366,-11.210151
0,0.8,0.2,0.6,-->,29.126814,43.619144,-8.747944
0,0.8,0.2,0.8,-->,20.716463,29.540382,-5.755779
0,0.8,0.2,1,-->,10.129824,11.955032,-2.164995
0,0.8,0.4,0,-->,52.051216,76.565323,-0.319084
0,0.8,0.4,0.2,-->,44.648666,65.017258,-0.191305
0,0.8,0.4,0.4,-->,36.969585,53.789085,-0.200166
0,0.8,0.4,0.6,-->,28.942808,41.882439,-0.505434
0,0.8,0.4,0.8,-->,20.856001,28.233208,-0.294826
0,0.8,0.4,1,-->,10.352927,10.749752,-0.094136
0,0.8,0.6,0,-->,51.711254,74.584366,17.192444
0,0.8,0.6,0.2,-->,44.235321,63.082428,14.443032
0,0.8,0.6,0.4,-->,36.638432,51.963177,11.704702
0,0.8,0.6,0.6,-->,28.676977,40.175663,8.306772
0,0.8,0.6,0.8,-->,20.783142,26.813984,5.586878
0,0.8,0.6,1,-->,10.450319,9.558486,1.971767
0,0.8,0.8,0,-->,51.138664,72.528877,38.496883
0,0.8,0.8,0.2,-->,43.712589,61.062897,32.290829
0,0.8,0.8,0.4,-->,36.254963,50.189964,25.553226
0,0.8,0.8,0.6,-->,28.307545,38.434628,18.589157
0,0.8,0.8,0.8,-->,20.473600,25.227507,12.296497
0,0.8,0.8,1,-->,10.417896,8.320725,4.148883
0,0.8,1,0,-->,50.500904,70.555717,61.700657
0,0.8,1,0.2,-->,43.048992,59.386185,50.924358
0,0.8,1,0.4,-->,35.696785,48.490604,40.710567
0,0.8,1,0.6,-->,27.955845,36.745098,29.958557
0,0.8,1,0.8,-->,20.126673,23.546204,19.492521
0,0.8,1,1,-->,10.358812,7.087402,6.197262
0,1,0,0,-->,41.844814,96.268845,-35.050877
0,1,0,0.2,-->,35.938923,83.083794,-30.238708
0,1,0,0.4,-->,30.080458,70.280289,-25.546804
0,1,0,0.6,-->,23.739176,55.533813,-19.871794
0,1,0,0.8,-->,16.516300,37.854565,-12.634960
0,1,0,1,-->,8.033875,17.334753,-4.521499
0,1,0.2,0,-->,41.746487,94.117462,-22.052277
0,1,0.2,0.2,-->,35.656567,80.971992,-18.924513
0,1,0.2,0.4,-->,29.791576,68.304932,-16.220236
0,1,0.2,0.6,-->,23.587990,53.911530,-12.199732
0,1,0.2,0.8,-->,16.530571,36.812996,-8.078389
0,1,0.2,1,-->,8.211553,15.982907,-2.725518
0,1,0.4,0,-->,41.448650,92.126076,-8.178226
0,1,0.4,0.2,-->,35.436787,78.875992,-7.394996
0,1,0.4,0.4,-->,29.460732,66.188957,-6.261008
0,1,0.4,0.6,-->,23.380659,52.119331,-4.533134
0,1,0.4,0.8,-->,16.509018,35.588959,-3.265203
0,1,0.4,1,-->,8.372139,14.614266,-0.915120
0,1,0.6,0,-->,41.048080,90.026207,7.531416
0,1,0.6,0.2,-->,35.082661,76.750587,5.820095
0,1,0.6,0.4,-->,29.102320,63.897682,4.600907
0,1,0.6,0.6,-->,23.035032,49.818890,3.376263
0,1,0.6,0.8,-->,16.419813,34.021057,1.947190
0,1,0.6,1,-->,8.499710,13.231946,0.880937
0,1,0.8,0,-->,40.550705,87.604698,26.682388
0,1,0.8,0.2,-->,34.573193,74.485939,22.038322
0,1,0.8,0.4,-->,28.724142,61.443348,17.314615
0,1,0.8,0.6,-->,22.658972,47.240017,12.470832
0,1,0.8,0.8,-->,16.260235,32.029949,7.886560
0,1,0.8,1,-->,8.600390,11.758476,2.688135
0,1,1,0,-->,40.000000,85.011993,47.999897
0,1,1,0.2,-->,34.154892,72.301918,39.500774
0,1,1,0.4,-->,28.440094,59.576904,31.312349
0,1,1,0.6,-->,22.830667,46.302044,23.191120
0,1,1,0.8,-->,16.081877,29.935165,14.207278
0,1,1,1,-->,8.680859,10.315299,4.322884
0.2,0,0,0,-->,91.740585,-10.123197,-10.827792
0.2,0,0,0.2,-->,78.268005,-8.043203,-8.727372
0.2,0,0,0.4,-->,65.051964,-6.492347,-6.670641
0.2,0,0,0.6,-->,50.859745,-5.215851,-5.001201
0.2,0,0,0.8,-->,34.236946,-3.637241,-3.358039
0.2,0,0,1,-->,14.427950,-1.427979,-2.005616
0.2,0,0.2,0,-->,90.617386,-12.284072,8.935943
0.2,0,0.2,0.2,-->,77.384567,-10.424163,8.102845
0.2,0,0.2,0.4,-->,64.290749,-8.547125,6.916153
0.2,0,0.2,0.6,-->,50.483395,-6.814509,5.567074
0.2,0,0.2,0.8,-->,34.133030,-4.951727,3.190256
0.2,0,0.2,1,-->,14.599341,-2.376020,0.473660
0.2,0,0.4,0,-->,89.641693,-14.402899,28.756758
0.2,0,0.4,0.2,-->,76.303467,-12.333599,24.547237
0.2,0,0.4,0.4,-->,63.501984,-10.109814,20.320299
0.2,0,0.4,0.6,-->,49.919491,-8.121221,16.007074
0.2,0,0.4,0.8,-->,33.994228,-6.156278,10.041243
0.2,0,0.4,1,-->,14.724152,-3.319859,3.028232
0.2,0,0.6,0,-->,88.420525,-16.251835,51.181271
0.2,0,0.6,0.2,-->,75.232323,-14.172730,43.195404
0.2,0,0.6,0.4,-->,62.507355,-11.621266,35.182182
0.2,0,0.6,0.6,-->,48.899075,-9.219977,26.761227
0.2,0,0.6,0.8,-->,33.628071,-7.235678,17.286922
0.2,0,0.6,1,-->,14.724794,-4.153459,5.586969
0.2,0,0.8,0,-->,86.839096,-17.755270,78.398468
0.2,0,0.8,0.2,-->,74.105927,-15.845659,65.619827
0.2,0,0.8,0.4,-->,61.310070,-13.182822,52.970562
0.2,0,0.8,0.6,-->,47.603508,-10.362211,39.200344
0.2,0,0.8,0.8,-->,33.003658,-8.261266,25.407633
0.2,0,0.8,1,-->,14.595316,-4.916754,8.292834
0.2,0,1,0,-->,85.383148,-18.405170,105.433510
0.2,0,1,0.2,-->,72.764725,-16.177032,87.933884
0.2,0,1,0.4,-->,60.473927,-14.225631,71.105042
0.2,0,1,0.6,-->,47.355587,-11.981639,53.760056
0.2,0,1,0.8,-->,32.338123,-9.221953,34.064102
0.2,0,1,1,-->,14.423856,-5.647067,11.008671
0.2,0.2,0,0,-->,81.489220,9.796885,-19.258818
0.2,0.2,0,0.2,-->,69.451141,8.855584,-15.990796
0.2,0.2,0,0.4,-->,57.789143,7.852286,-12.860273
0.2,0.2,0,0.6,-->,45.305630,6.282454,-9.927728
0.2,0.2,0,0.8,-->,30.448154,4.320163,-7.021043
0.2,0.2,0,1,-->,13.503985,1.576163,-3.352013
0.2,0.2,0.2,0,-->,80.733711,3.215456,4.258971
0.2,0.2,0.2,0.2,-->,68.808594,3.635759,3.447897
0.2,0.2,0.2,0.4,-->,57.156731,2.962770,3.068313
0.2,0.2,0.2,0.6,-->,44.961643,3.912323,0.783480
0.2,0.2,0.2,0.8,-->,30.486912,2.713457,-0.258941
0.2,0.2,0.2,1,-->,13.675377,0.502553,-0.701344
0.2,0.2,0.4,0,-->,79.734573,1.239334,24.790699
0.2,0.2,0.4,0.2,-->,67.906471,1.569065,21.244896
0.2,0.2,0.4,0.4,-->,56.380993,1.191639,17.610435
0.2,0.2,0.4,0.6,-->,44.468216,1.757048,11.512356
0.2,0.2,0.4,0.8,-->,30.507248,1.100474,6.889813
0.2,0.2,0.4,1,-->,13.790390,-0.588148,2.053782
0.2,0.2,0.6,0,-->,78.470543,0.058676,46.216579
0.2,0.2,0.6,0.2,-->,66.814545,0.154857,38.776791
0.2,0.2,0.6,0.4,-->,55.539711,0.071581,31.409958
0.2,0.2,0.6,0.6,-->,43.659256,0.088391,22.345089
0.2,0.2,0.6,0.8,-->,30.254858,-0.274475,14.088101
0.2,0.2,0.6,1,-->,13.786967,-1.554307,4.655351
0.2,0.2,0.8,0,-->,77.021431,-1.431049,70.622971
0.2,0.2,0.8,0.2,-->,65.610764,-1.326501,57.477531
0.2,0.2,0.8,0.4,-->,54.628216,-1.216946,45.847878
0.2,0.2,0.8,0.6,-->,42.638824,-1.184495,34.206776
0.2,0.2,0.8,0.8,-->,29.687523,-1.453224,21.711784
0.2,0.2,0.8,1,-->,13.661268,-2.437265,7.218541
0.2,0.2,1,0,-->,76.119957,-2.425760,91.686745
0.2,0.2,1,0.2,-->,64.793388,-2.163650,76.357956
0.2,0.2,1,0.4,-->,53.818249,-2.458840,61.647339
0.2,0.2,1,0.6,-->,42.261250,-2.217842,46.576145
0.2,0.2,1,0.8,-->,29.041866,-2.519903,29.713318
0.2,0.2,1,1,-->,13.484664,-3.274125,9.750087
0.2,0.4,0,0,-->,70.811722,30.164841,-27.262915
0.2,0.4,0,0.2,-->,60.449047,25.833544,-23.019150
0.2,0.4,0,0.4,-->,50.388847,22.183659,-18.869461
0.2,0.4,0,0.6,-->,39.744823,17.586710,-14.468362
0.2,0.4,0,0.8,-->,26.752419,12.238421,-10.369583
0.2,0.4,0,1,-->,12.464012,4.719932,-4.474351
0.2,0.4,0.2,0,-->,70.564613,23.513054,-5.888263
0.2,0.4,0.2,0.2,-->,60.303295,20.540064,-5.083534
0.2,0.4,0.2,0.4,-->,50.222458,17.219452,-4.150973
0.2,0.4,0.2,0.6,-->,39.439407,14.502036,-3.779467
0.2,0.4,0.2,0.8,-->,26.926783,10.274063,-3.355357
0.2,0.4,0.2,1,-->,12.623581,3.515290,-1.656415
0.2,0.4,0.4,0,-->,69.764099,20.264593,14.734431
0.2,0.4,0.4,0.2,-->,59.584820,17.227417,12.774360
0.2,0.4,0.4,0.4,-->,49.529892,14.856375,9.633782
0.2,0.4,0.4,0.6,-->,38.954693,11.678468,6.996344
0.2,0.4,0.4,0.8,-->,26.988337,8.380898,3.979732
0.2,0.4,0.4,1,-->,12.695954,2.326927,1.209163
0.2,0.4,0.6,0,-->,68.718246,18.076960,36.039356
0.2,0.4,0.6,0.2,-->,58.622353,15.074133,30.421524
0.2,0.4,0.6,0.4,-->,48.700512,12.912475,23.766851
0.2,0.4,0.6,0.6,-->,38.335056,9.509211,17.798952
0.2,0.4,0.6,0.8,-->,26.807938,6.775044,11.035193
0.2,0.4,0.6,1,-->,12.691973,1.225867,3.795670
0.2,0.4,0.8,0,-->,67.400391,16.527617,58.960014
0.2,0.4,0.8,0.2,-->,57.433014,13.936186,48.262615
0.2,0.4,0.8,0.4,-->,47.758186,11.131617,38.919556
0.2,0.4,0.8,0.6,-->,37.555740,8.164887,29.122269
0.2,0.4,0.8,0.8,-->,26.310925,5.488251,18.092783
0.2,0.4,0.8,1,-->,12.591770,0.210060,6.206048
0.2,0.4,1,0,-->,66.590965,15.254441,77.913704
0.2,0.4,1,0.2,-->,56.768925,12.882714,64.840912
0.2,0.4,1,0.4,-->,47.159111,10.133183,52.190102
0.2,0.4,1,0.6,-->,37.114326,7.590648,39.481911
0.2,0.4,1,0.8,-->,25.705442,4.311560,25.366367
0.2,0.4,1,1,-->,12.431117,-0.758037,8.501672
0.2,0.6,0,0,-->,59.357239,50.875690,-34.754059
0.2,0.6,0,0.2,-->,50.896690,43.311115,-29.662113
0.2,0.6,0,0.4,-->,42.487709,36.612579,-24.348843
0.2,0.6,0,0.6,-->,33.547134,28.969227,-18.738125
0.2,0.6,0,0.8,-->,22.978477,20.023930,-13.151657
0.2,0.6,0,1,-->,11.177391,8.151497,-5.194709
0.2,0.6,0.2,0,-->,59.331139,45.152756,-16.308657
0.2,0.6,0.2,0.2,-->,50.887032,38.639786,-13.813254
0.2,0.6,0.2,0.4,-->,42.442154,32.481457,-11.479655
0.2,0.6,0.2,0.6,-->,33.312435,25.822403,-8.773121
0.2,0.6,0.2,0.8,-->,23.170837,17.976204,-6.353692
0.2,0.6,0.2,1,-->,11.323849,6.873839,-2.419642
0.2,0.6,0.4,0,-->,58.858688,40.962723,3.112086
0.2,0.6,0.4,0.2,-->,50.409668,34.672142,2.732213
0.2,0.6,0.4,0.4,-->,41.969120,29.421860,1.413045
0.2,0.6,0.4,0.6,-->,32.976345,22.820442,1.379866
0.2,0.6,0.4,0.8,-->,23.257463,15.930607,0.776731
0.2,0.6,0.4,1,-->,11.384563,5.602169,0.395186
0.2,0.6,0.6,0,-->,57.935776,38.244820,23.483355
0.2,0.6,0.6,0.2,-->,49.560432,32.102493,19.761333
0.2,0.6,0.6,0.4,-->,41.213932,27.016163,15.177214
0.2,0.6,0.6,0.6,-->,32.459957,20.460207,11.786124
0.2,0.6,0.6,0.8,-->,23.076784,14.268029,7.510837
0.2,0.6,0.6,1,-->,11.364092,4.452548,2.869689
0.2,0.6,0.8,0,-->,56.870426,36.150311,45.582226
0.2,0.6,0.8,0.2,-->,48.633396,30.379650,37.800957
0.2,0.6,0.8,0.4,-->,40.420036,24.760847,30.511503
0.2,0.6,0.8,0.6,-->,31.894796,18.612503,22.878201
0.2,0.6,0.8,0.8,-->,22.669468,12.796353,14.089834
0.2,0.6,0.8,1,-->,11.279760,3.315953,5.091142
0.2,0.6,1,0,-->,56.081562,34.833195,63.343491
0.2,0.6,1,0.2,-->,47.960182,29.208326,52.791958
0.2,0.6,1,0.4,-->,39.892040,23.707163,42.474689
0.2,0.6,1,0.6,-->,31.390385,17.954531,31.944271
0.2,0.6,1,0.8,-->,22.142057,11.430782,20.813208
0.2,0.6,1,1,-->,11.131755,2.232570,7.122406
0.2,0.8,0,0,-->,47.662003,70.998909,-41.477989
0.2,0.8,0,0.2,-->,41.223289,60.501030,-35.543247
0.2,0.8,0,0.4,-->,34.397099,50.798340,-29.242722
0.2,0.8,0,0.6,-->,26.994314,40.304081,-22.811392
0.2,0.8,0,0.8,-->,19.201090,27.479282,-15.272323
0.2,0.8,0,1,-->,9.638330,11.873656,-5.495607
0.2,0.8,0.2,0,-->,47.499767,66.144638,-25.312935
0.2,0.8,0.2,0.2,-->,40.908180,56.527309,-21.453634
0.2,0.8,0.2,0.4,-->,34.041088,47.668419,-17.975664
0.2,0.8,0.2,0.6,-->,26.840384,37.666290,-14.078252
0.2,0.8,0.2,0.8,-->,19.286030,25.661673,-9.205082
0.2,0.8,0.2,1,-->,9.774114,10.577698,-2.981951
0.2,0.8,0.4,0,-->,47.163887,62.311741,-8.470498
0.2,0.8,0.4,0.2,-->,40.502968,53.232689,-7.409207
0.2,0.8,0.4,0.4,-->,33.710159,44.422009,-5.945602
0.2,0.8,0.4,0.6,-->,26.632462,35.117359,-5.101211
0.2,0.8,0.4,0.8,-->,19.313667,23.751698,-2.732692
0.2,0.8,0.4,1,-->,9.840179,9.287166,-0.399579
0.2,0.8,0.6,0,-->,46.522705,59.213749,10.254213
0.2,0.8,0.6,0.2,-->,39.980072,50.230972,8.375199
0.2,0.8,0.6,0.4,-->,33.304287,41.618793,6.836479
0.2,0.8,0.6,0.6,-->,26.287937,32.542145,4.653922
0.2,0.8,0.6,0.8,-->,19.161465,22.006618,3.504620
0.2,0.8,0.6,1,-->,9.823207,8.079347,1.859035
0.2,0.8,0.8,0,-->,45.575378,56.753277,31.615452
0.2,0.8,0.8,0.2,-->,39.294861,47.552692,26.460329
0.2,0.8,0.8,0.4,-->,32.748131,39.363750,20.737988
0.2,0.8,0.8,0.6,-->,25.772486,30.066912,15.513922
0.2,0.8,0.8,0.8,-->,18.800129,20.384394,9.711390
0.2,0.8,0.8,1,-->,9.719497,6.898036,3.835552
0.2,0.8,1,0,-->,44.890339,55.484829,48.375454
0.2,0.8,1,0.2,-->,38.618488,46.257965,40.570721
0.2,0.8,1,0.4,-->,32.157745,37.913265,32.665668
0.2,0.8,1,0.6,-->,25.273645,28.850872,24.181530
0.2,0.8,1,0.8,-->,18.399803,18.726892,16.107161
0.2,0.8,1,1,-->,9.582550,5.719096,5.555340
0.2,1,0,0,-->,37.631260,87.913719,-46.805561
0.2,1,0,0.2,-->,32.465244,75.702904,-40.107281
0.2,1,0,0.4,-->,27.294579,63.932991,-33.944324
0.2,1,0,0.6,-->,21.728153,50.699959,-26.706152
0.2,1,0,0.8,-->,15.407607,35.035511,-17.146656
0.2,1,0,1,-->,7.947643,15.872029,-5.599919
0.2,1,0.2,0,-->,37.111816,83.874901,-32.742622
0.2,1,0.2,0.2,-->,31.865635,72.429504,-28.053020
0.2,1,0.2,0.4,-->,26.732864,60.990414,-23.812410
0.2,1,0.2,0.6,-->,21.393236,48.434322,-18.334114
0.2,1,0.2,0.8,-->,15.323396,33.548241,-11.846913
0.2,1,0.2,1,-->,8.056835,14.589051,-3.366619
0.2,1,0.4,0,-->,36.767509,80.382477,-17.869104
0.2,1,0.4,0.2,-->,31.456999,69.404816,-15.407793
0.2,1,0.4,0.4,-->,26.278814,58.253345,-12.975042
0.2,1,0.4,0.6,-->,21.018732,46.061073,-9.789627
0.2,1,0.4,0.8,-->,15.206872,31.907656,-6.252549
0.2,1,0.4,1,-->,8.119767,13.281389,-1.126047
0.2,1,0.6,0,-->,36.175259,77.600693,-1.006019
0.2,1,0.6,0.2,-->,30.926550,66.654205,-1.233049
0.2,1,0.6,0.4,-->,25.824442,55.598381,-1.211512
0.2,1,0.6,0.6,-->,20.587385,43.504421,-0.969860
0.2,1,0.6,0.8,-->,15.024108,30.193781,-0.651840
0.2,1,0.6,1,-->,8.104119,12.025861,0.834321
0.2,1,0.8,0,-->,35.299957,75.422676,18.686796
0.2,1,0.8,0.2,-->,30.250084,64.201988,15.059299
0.2,1,0.8,0.4,-->,25.333326,53.052349,11.893902
0.2,1,0.8,0.6,-->,20.135429,40.892731,8.583595
0.2,1,0.8,0.8,-->,14.765380,28.339510,5.174509
0.2,1,0.8,1,-->,8.008624,10.753597,2.454296
0.2,1,1,0,-->,34.720772,73.976479,35.098011
0.2,1,1,0.2,-->,29.856604,62.759888,29.285309
0.2,1,1,0.4,-->,24.939875,51.584263,23.371475
0.2,1,1,0.6,-->,19.941792,39.553059,17.513405
0.2,1,1,0.8,-->,14.479691,26.422483,11.179038
0.2,1,1,1,-->,7.877636,9.490028,3.818620
0.4,0,0,0,-->,83.692139,-19.297873,-21.379795
0.4,0,0,0.2,-->,71.481331,-15.919535,-17.669485
0.4,0,0,0.4,-->,59.450005,-12.978401,-14.323118
0.4,0,0,0.6,-->,46.421772,-10.776039,-11.195803
0.4,0,0,0.8,-->,31.169668,-7.591795,-7.935046
0.4,0,0,1,-->,13.644325,-2.945465,-4.222866
0.4,0,0.2,0,-->,82.438271,-23.103863,-2.861999
0.4,0,0.2,0.2,-->,70.529144,-19.458771,-1.622460
0.4,0,0.2,0.4,-->,58.711330,-16.025541,-1.254822
0.4,0,0.2,0.6,-->,46.047497,-12.969312,-1.080145
0.4,0,0.2,0.8,-->,31.316677,-9.367766,-1.457298
