0.2,0.4,0.4,-->,48.724602,0.505730,0.505730
0.2,0.4,0.6,-->,52.025570,0.505745,0.505745
0.2,0.4,0.8,-->,55.326073,0.505745,0.505745
0.2,0.4,1,-->,58.627254,0.505730,0.505730
0.2,0.6,0,-->,56.860180,0.505730,0.505730
0.2,0.6,0.2,-->,59.302486,0.505730,0.505730
0.2,0.6,0.4,-->,61.743397,0.505745,0.505745
0.2,0.6,0.6,-->,64.184662,0.505730,0.505730
0.2,0.6,0.8,-->,66.626610,0.505730,0.505730
0.2,0.6,1,-->,69.067444,0.505730,0.505730
0.2,0.8,0,-->,71.598671,0.505730,0.505730
0.2,0.8,0.2,-->,73.180428,0.505730,0.505730
0.2,0.8,0.4,-->,74.762192,0.505730,0.505730
0.2,0.8,0.6,-->,76.343903,0.505730,0.505730
0.2,0.8,0.8,-->,77.926979,0.505730,0.505730
0.2,0.8,1,-->,79.508835,0.505730,0.505730
0.2,1,0,-->,86.335838,0.505730,0.505730
0.2,1,0.2,-->,87.058395,0.505730,0.505730
0.2,1,0.4,-->,87.780975,0.505730,0.505730
0.2,1,0.6,-->,88.503555,0.505730,0.505730
0.2,1,0.8,-->,89.226128,0.505730,0.505730
0.2,1,1,-->,89.949387,0.505730,0.505730
0.4,0,0,-->,25.297216,0.505730,0.505730
0.4,0,0.2,-->,29.313141,0.505730,0.505730
0.4,0,0.4,-->,33.329193,0.505730,0.505730
0.4,0,0.6,-->,37.343842,0.505730,0.505730
0.4,0,0.8,-->,41.359894,0.505730,0.505730
0.4,0,1,-->,45.375149,0.505730,0.505730
0.4,0.2,0,-->,38.106758,0.505730,0.505730
0.4,0.2,0.2,-->,41.448288,0.505730,0.505730
0.4,0.2,0.4,-->,44.788658,0.505730,0.505730
0.4,0.2,0.6,-->,48.130127,0.505745,0.505745
0.4,0.2,0.8,-->,51.470692,0.505745,0.505745
0.4,0.2,1,-->,54.811852,0.505730,0.505730
0.4,0.4,0,-->,50.917084,0.505730,0.505730
0.4,0.4,0.2,-->,53.584175,0.505730,0.505730
0.4,0.4,0.4,-->,56.249897,0.505730,0.505730
0.4,0.4,0.6,-->,58.917027,0.505745,0.505745
0.4,0.4,0.8,-->,61.582710,0.505745,0.505745
0.4,0.4,1,-->,64.248840,0.505730,0.505730
0.4,0.6,0,-->,63.727016,0.505730,0.505730
0.4,0.6,0.2,-->,65.719681,0.505745,0.505745
0.4,0.6,0.4,-->,67.710945,0.505730,0.505730
0.4,0.6,0.6,-->,69.702148,0.505730,0.505730
0.4,0.6,0.8,-->,71.694870,0.505730,0.505730
0.4,0.6,1,-->,73.686081,0.505730,0.505730
0.4,0.8,0,-->,76.537003,0.505730,0.505730
0.4,0.8,0.2,-->,77.854980,0.505730,0.505730
0.4,0.8,0.4,-->,79.172012,0.505745,0.505745
0.4,0.8,0.6,-->,80.488762,0.505730,0.505730
0.4,0.8,0.8,-->,81.805511,0.505745,0.505745
0.4,0.8,1,-->,83.122520,0.505730,0.505730
0.4,1,0,-->,89.346992,0.505730,0.505730
0.4,1,0.2,-->,89.989914,0.505730,0.505730
0.4,1,0.4,-->,90.632866,0.505730,0.505730
0.4,1,0.6,-->,91.275368,0.505730,0.505730
0.4,1,0.8,-->,91.917694,0.505730,0.505730
0.4,1,1,-->,92.560005,0.505730,0.505730
0.6,0,0,-->,37.946583,0.505730,0.505730
0.6,0,0.2,-->,40.958855,0.505730,0.505730
0.6,0,0.4,-->,43.969776,0.505730,0.505730
0.6,0,0.6,-->,46.982140,0.505730,0.505730
0.6,0,0.8,-->,49.992966,0.505730,0.505730
0.6,0,1,-->,53.005337,0.505730,0.505730
0.6,0.2,0,-->,48.829117,0.505730,0.505730
0.6,0.2,0.2,-->,51.350479,0.505715,0.505715
0.6,0.2,0.4,-->,53.872837,0.505730,0.505730
0.6,0.2,0.6,-->,56.393917,0.505730,0.505730
0.6,0.2,0.8,-->,58.916515,0.505730,0.505730
0.6,0.2,1,-->,61.437641,0.505730,0.505730
0.6,0.4,0,-->,59.712307,0.505730,0.505730
0.6,0.4,0.2,-->,61.743580,0.505730,0.505730
0.6,0.4,0.4,-->,63.775002,0.505730,0.505730
0.6,0.4,0.6,-->,65.807823,0.505730,0.505730
0.6,0.4,0.8,-->,67.839142,0.505730,0.505730
0.6,0.4,1,-->,69.870468,0.505730,0.505730
0.6,0.6,0,-->,70.594109,0.505730,0.505730
0.6,0.6,0.2,-->,72.136711,0.505730,0.505730
0.6,0.6,0.4,-->,73.678322,0.505730,0.505730
0.6,0.6,0.6,-->,75.219894,0.505730,0.505730
0.6,0.6,0.8,-->,76.761726,0.505730,0.505730
0.6,0.6,1,-->,78.304558,0.505730,0.505730
0.6,0.8,0,-->,81.476509,0.505730,0.505730
0.6,0.8,0.2,-->,82.528297,0.505730,0.505730
0.6,0.8,0.4,-->,83.580841,0.505730,0.505730
0.6,0.8,0.6,-->,84.633484,0.505730,0.505730
0.6,0.8,0.8,-->,85.685310,0.505730,0.505730
0.6,0.8,1,-->,86.737129,0.505730,0.505730
0.6,1,0,-->,92.359367,0.505730,0.505730
0.6,1,0.2,-->,92.921425,0.505730,0.505730
0.6,1,0.4,-->,93.483505,0.505730,0.505730
0.6,1,0.6,-->,94.045570,0.505730,0.505730
0.6,1,0.8,-->,94.607635,0.505730,0.505730
0.6,1,1,-->,95.169701,0.505730,0.505730
0.8,0,0,-->,50.595963,0.505730,0.505730
0.8,0,0.2,-->,52.604561,0.505730,0.505730
0.8,0,0.4,-->,54.611767,0.505730,0.505730
0.8,0,0.6,-->,56.618904,0.505730,0.505730
0.8,0,0.8,-->,58.627247,0.505745,0.505745
0.8,0,1,-->,60.634708,0.505730,0.505730
0.8,0.2,0,-->,59.551476,0.505730,0.505730
0.8,0.2,0.2,-->,61.253506,0.505730,0.505730
0.8,0.2,0.4,-->,62.955647,0.505730,0.505730
0.8,0.2,0.6,-->,64.658615,0.505730,0.505730
0.8,0.2,0.8,-->,66.361343,0.505730,0.505730
0.8,0.2,1,-->,68.063423,0.505730,0.505730
0.8,0.4,0,-->,68.506012,0.505730,0.505730
0.8,0.4,0.2,-->,69.902985,0.505730,0.505730
0.8,0.4,0.4,-->,71.301178,0.505745,0.505745
0.8,0.4,0.6,-->,72.698578,0.505730,0.505730
0.8,0.4,0.8,-->,74.095573,0.505745,0.505745
0.8,0.4,1,-->,75.492592,0.505730,0.505730
0.8,0.6,0,-->,77.461205,0.505730,0.505730
0.8,0.6,0.2,-->,78.553719,0.505715,0.505715
0.8,0.6,0.4,-->,79.645691,0.505730,0.505730
0.8,0.6,0.6,-->,80.737633,0.505715,0.505715
0.8,0.6,0.8,-->,81.829575,0.505730,0.505730
0.8,0.6,1,-->,82.921577,0.505730,0.505730
0.8,0.8,0,-->,86.416069,0.505745,0.505745
0.8,0.8,0.2,-->,87.202911,0.505730,0.505730
0.8,0.8,0.4,-->,87.989822,0.505745,0.505745
0.8,0.8,0.6,-->,88.776718,0.505730,0.505730
0.8,0.8,0.8,-->,89.563904,0.505745,0.505745
0.8,0.8,1,-->,90.351540,0.505745,0.505745
0.8,1,0,-->,95.370331,0.505730,0.505730
0.8,1,0.2,-->,95.852371,0.505730,0.505730
0.8,1,0.4,-->,96.334656,0.505730,0.505730
0.8,1,0.6,-->,96.816933,0.505730,0.505730
0.8,1,0.8,-->,97.299126,0.505745,0.505745
0.8,1,1,-->,97.780937,0.505730,0.505730
1,0,0,-->,63.245319,0.505730,0.505730
1,0,0.2,-->,64.249237,0.505730,0.505730
1,0,0.4,-->,65.253685,0.505730,0.505730
1,0,0.6,-->,66.257195,0.505730,0.505730
1,0,0.8,-->,67.260643,0.505730,0.505730
1,0,1,-->,68.264099,0.505730,0.505730
1,0.2,0,-->,70.272461,0.505730,0.505730
1,0.2,0.2,-->,71.156357,0.505730,0.505730
1,0.2,0.4,-->,72.039970,0.505730,0.505730
1,0.2,0.6,-->,72.923050,0.505730,0.505730
1,0.2,0.8,-->,73.806137,0.505730,0.505730
1,0.2,1,-->,74.689201,0.505730,0.505730
1,0.4,0,-->,77.300491,0.505730,0.505730
1,0.4,0.2,-->,78.063896,0.505730,0.505730
1,0.4,0.4,-->,78.826637,0.505730,0.505730
1,0.4,0.6,-->,79.589325,0.505730,0.505730
1,0.4,0.8,-->,80.352013,0.505730,0.505730
1,0.4,1,-->,81.114708,0.505730,0.505730
1,0.6,0,-->,84.328308,0.505730,0.505730
1,0.6,0.2,-->,84.970711,0.505730,0.505730
1,0.6,0.4,-->,85.613060,0.505730,0.505730
1,0.6,0.6,-->,86.255371,0.505730,0.505730
1,0.6,0.8,-->,86.897682,0.505730,0.505730
1,0.6,1,-->,87.540009,0.505730,0.505730
1,0.8,0,-->,91.355621,0.505730,0.505730
1,0.8,0.2,-->,91.877548,0.505730,0.505730
1,0.8,0.4,-->,92.399506,0.505730,0.505730
1,0.8,0.6,-->,92.921440,0.505730,0.505730
1,0.8,0.8,-->,93.443390,0.505745,0.505745
1,0.8,1,-->,93.965317,0.505730,0.505730
1,1,0,-->,98.382812,0.505730,0.505730
1,1,0.2,-->,98.784355,0.505730,0.505730
1,1,0.4,-->,99.185936,0.505730,0.505730
1,1,0.6,-->,99.587509,0.505730,0.505730
1,1,0.8,-->,99.989067,0.505730,0.505730
1,1,1,-->,100.390625,0.505730,0.505730
-0.1,0.5,0.5,-->,50.193493,0.505730,0.505730
1.1,0.5,0.5,-->,82.570045,0.505730,0.505730
0.5,-0.1,0.5,-->,40.406132,0.505730,0.505730
0.5,1.1,0.5,-->,92.359253,0.505730,0.505730
0.5,0.5,-0.1,-->,61.237144,0.505730,0.505730
0.5,0.5,1.1,-->,71.527428,0.505730,0.505730
