0,-25,-127,-->,1.000000,0.213798,0.172210,0.651712,0.000000,0.000000,0.070349
0,-25,-100,-->,1.000000,0.219403,0.175778,0.673538,0.000000,0.000000,0.079210
0,-25,-75,-->,1.000000,0.229879,0.183911,0.709546,0.000000,0.000000,0.083481
0,-25,-50,-->,1.000000,0.257055,0.199297,0.762096,0.000000,0.000000,0.105452
0,-25,-25,-->,1.000000,0.293799,0.300703,0.846119,0.000000,0.085382,0.091288
0,-25,0,-->,0.945444,0.323561,0.674576,0.924540,0.000000,0.855315,0.000000
0,-25,25,-->,0.715485,0.348952,0.733206,0.918616,0.000000,0.574708,0.000000
0,-25,50,-->,0.574387,0.376305,0.775036,0.909768,0.001080,0.272537,0.000000
0,-25,75,-->,0.521875,0.399011,0.802739,0.895031,0.000719,0.234087,0.000000
0,-25,100,-->,0.488963,0.406549,0.818043,0.885711,0.000000,0.194563,0.000000
0,-25,128,-->,0.466622,0.410443,0.827597,0.879556,0.000000,0.159958,0.000000
0,0,-127,-->,1.000000,0.216495,0.155711,0.615503,0.000000,0.000000,0.138971
0,0,-100,-->,1.000000,0.226641,0.154644,0.628637,0.000000,0.000000,0.172617
0,0,-75,-->,1.000000,0.254699,0.150307,0.616871,0.000000,0.000000,0.279502
0,0,-50,-->,1.000000,0.276890,0.142585,0.626131,0.000000,0.000000,0.553824
0,0,-25,-->,1.000000,0.407988,0.194803,0.814880,0.000000,0.000000,0.620389
0,0,0,-->,0.967093,0.590448,0.431872,1.000000,0.000000,0.000000,0.000000
0,0,25,-->,0.617549,0.607067,0.628477,0.955502,0.012716,0.000000,0.000000
0,0,50,-->,0.522844,0.571759,0.730051,0.925846,0.008920,0.000000,0.000000
0,0,75,-->,0.483888,0.527690,0.765446,0.908920,0.000000,0.000000,0.000000
0,0,100,-->,0.460155,0.501346,0.787884,0.897782,0.000000,0.000000,0.000000
0,0,128,-->,0.444249,0.483594,0.803686,0.889733,0.000000,0.000000,0.000000
0,25,-127,-->,1.000000,0.217333,0.135525,0.563790,0.000000,0.000000,0.229206
0,25,-100,-->,1.000000,0.233652,0.126284,0.540078,0.000000,0.000000,0.330890
0,25,-75,-->,1.000000,0.204190,0.105108,0.492010,0.000000,0.000000,0.592028
0,25,-50,-->,0.859674,0.276851,0.066760,0.447357,0.000000,0.000000,0.880257
0,25,-25,-->,0.491149,0.644059,0.082529,0.562665,0.000000,0.000000,1.000000
0,25,0,-->,0.477167,0.866065,0.196650,0.843179,0.000000,0.000000,0.779933
0,25,25,-->,0.430834,0.835811,0.687750,0.893903,0.502674,0.000000,0.061519
0,25,50,-->,0.441485,0.773491,0.806678,0.913164,0.586762,0.000000,0.000000
0,25,75,-->,0.442258,0.695677,0.818812,0.907703,0.447682,0.000000,0.000000
0,25,100,-->,0.434911,0.638978,0.825193,0.900094,0.349914,0.000000,0.000000
0,25,128,-->,0.427249,0.595111,0.830552,0.893266,0.275872,0.000000,0.000000
0,50,-127,-->,1.000000,0.215830,0.109166,0.488071,0.000000,0.000000,0.348097
0,50,-100,-->,1.000000,0.177221,0.092592,0.441429,0.000000,0.000000,0.536234
0,50,-75,-->,0.907673,0.211074,0.055979,0.376880,0.000000,0.000000,0.803622
0,50,-50,-->,0.507342,0.490875,0.029944,0.350157,0.000000,0.000000,1.000000
0,50,-25,-->,0.204740,0.910306,0.066705,0.431372,0.000000,0.000000,0.910937
0,50,0,-->,0.287310,0.976921,0.212807,0.696043,0.045399,0.000000,0.321187
0,50,25,-->,0.275940,0.938885,0.502783,0.787853,0.434775,0.000000,0.036325
0,50,50,-->,0.346091,0.888545,0.713871,0.859783,0.726563,0.000000,0.000000
0,50,75,-->,0.386124,0.819242,0.789634,0.884749,0.698113,0.000000,0.000000
0,50,100,-->,0.402236,0.763682,0.834024,0.893663,0.647920,0.000000,0.000000
0,50,128,-->,0.408110,0.712594,0.858698,0.895382,0.581164,0.000000,0.000000
0,75,-127,-->,1.000000,0.167880,0.081321,0.397711,0.000000,0.000000,0.509822
0,75,-100,-->,0.980229,0.144230,0.052517,0.332494,0.000000,0.000000,0.743433
0,75,-75,-->,0.655735,0.327686,0.017678,0.208527,0.000000,0.000000,0.992775
0,75,-50,-->,0.128249,0.891975,0.024233,0.243761,0.000000,0.000000,0.949429
0,75,-25,-->,0.123827,1.000000,0.086624,0.396578,0.000515,0.000000,0.640235
0,75,0,-->,0.208985,1.000000,0.228315,0.639338,0.062852,0.000000,0.092581
0,75,25,-->,0.187495,0.986968,0.351510,0.678321,0.287989,0.000000,0.000000
0,75,50,-->,0.249881,0.947442,0.520270,0.774945,0.541182,0.000000,0.000000
0,75,75,-->,0.319376,0.896757,0.684969,0.839545,0.729367,0.000000,0.000000
0,75,100,-->,0.355244,0.845450,0.770939,0.868161,0.768351,0.000000,0.000000
0,75,128,-->,0.373725,0.787430,0.815977,0.878520,0.713302,0.000000,0.000000
0,100,-127,-->,1.000000,0.106963,0.044670,0.270633,0.000000,0.000000,0.700855
0,100,-100,-->,0.806399,0.188860,0.019598,0.191118,0.000000,0.000000,0.941980
0,100,-75,-->,0.127879,0.827256,0.004256,0.097136,0.000000,0.000000,0.989163
0,100,-50,-->,0.058893,1.000000,0.042023,0.224496,0.000579,0.000000,0.766081
0,100,-25,-->,0.137897,1.000000,0.119239,0.438297,0.006233,0.000000,0.379227
0,100,0,-->,0.181143,1.000000,0.231951,0.616370,0.073551,0.000000,0.031974
0,100,25,-->,0.165247,1.000000,0.306388,0.632440,0.240007,0.000000,0.000000
0,100,50,-->,0.188593,0.980983,0.393728,0.689847,0.411380,0.000000,0.000000
0,100,75,-->,0.255320,0.939315,0.553993,0.781888,0.620459,0.000000,0.000000
0,100,100,-->,0.303888,0.895794,0.672658,0.828175,0.741474,0.000000,0.000000
0,100,128,-->,0.337786,0.852548,0.760815,0.857931,0.804507,0.000000,0.000000
0,128,-127,-->,0.876240,0.121775,0.016877,0.140556,0.000000,0.000000,0.897714
0,128,-100,-->,0.121100,0.787928,0.000000,0.009742,0.000000,0.000000,0.993061
0,128,-75,-->,0.028670,0.998598,0.011577,0.089078,0.000000,0.000000,0.855834
0,128,-50,-->,0.080649,1.000000,0.061375,0.256476,0.004995,0.000000,0.587250
0,128,-25,-->,0.147545,1.000000,0.149789,0.492197,0.015237,0.000000,0.189821
0,128,0,-->,0.165782,1.000000,0.228370,0.595655,0.082745,0.000000,0.012197
0,128,25,-->,0.156570,1.000000,0.280960,0.604307,0.208005,0.000000,0.000000
0,128,50,-->,0.156589,1.000000,0.324545,0.625917,0.339803,0.000000,0.000000
0,128,75,-->,0.193666,0.974319,0.423888,0.703322,0.496715,0.000000,0.000000
0,128,100,-->,0.250201,0.935771,0.559911,0.777970,0.658212,0.000000,0.000000
0,128,128,-->,0.291759,0.894000,0.664837,0.819707,0.759289,0.000000,0.000000
20,-127,-127,-->,1.000000,0.143995,0.168871,0.538299,0.000000,0.062906,0.000000
20,-127,-100,-->,1.000000,0.137325,0.188485,0.536179,0.000000,0.131520,0.000000
20,-127,-75,-->,1.000000,0.127696,0.213141,0.527869,0.000000,0.239500,0.000000
20,-127,-50,-->,1.000000,0.111111,0.244434,0.509194,0.000000,0.457593,0.000000
20,-127,-25,-->,0.965907,0.093930,0.279204,0.509577,0.000000,0.770514,0.000000
20,-127,0,-->,0.779368,0.081164,0.377148,0.546997,0.000000,1.000000,0.000000
20,-127,25,-->,0.534420,0.079690,0.596046,0.576361,0.000000,1.000000,0.000000
20,-127,50,-->,0.396787,0.101097,0.820073,0.601563,0.000000,1.000000,0.000000
20,-127,75,-->,0.361623,0.131478,0.933251,0.649436,0.000000,0.925708,0.000000
20,-127,100,-->,0.367927,0.149893,0.949739,0.682024,0.000000,0.831567,0.000000
20,-127,128,-->,0.376051,0.165213,0.956043,0.708735,0.000000,0.745756,0.000000
20,-100,-127,-->,1.000000,0.148969,0.151333,0.530915,0.000000,0.017061,0.010844
20,-100,-100,-->,1.000000,0.144077,0.168962,0.538387,0.000000,0.063172,0.000000
20,-100,-75,-->,1.000000,0.135853,0.192397,0.535042,0.000000,0.147678,0.000000
20,-100,-50,-->,1.000000,0.121099,0.227376,0.520463,0.000000,0.320881,0.000000
20,-100,-25,-->,0.986984,0.098072,0.265778,0.504808,0.000000,0.682637,0.000000
20,-100,0,-->,0.786157,0.081634,0.373121,0.547059,0.000000,0.999864,0.000000
20,-100,25,-->,0.489384,0.082795,0.655896,0.580832,0.000000,1.000000,0.000000
20,-100,50,-->,0.371302,0.118303,0.892530,0.627394,0.000000,0.966112,0.000000
20,-100,75,-->,0.365728,0.146202,0.948356,0.675394,0.000000,0.851503,0.000000
20,-100,100,-->,0.375542,0.164123,0.955530,0.706828,0.000000,0.751984,0.000000
20,-100,128,-->,0.380790,0.178894,0.954961,0.728878,0.000000,0.663422,0.000000
20,-75,-127,-->,1.000000,0.151582,0.136343,0.510979,0.000000,0.000000,0.028763
20,-75,-100,-->,1.000000,0.149597,0.148991,0.528457,0.000000,0.012629,0.013520
20,-75,-75,-->,1.000000,0.143877,0.169449,0.538274,0.000000,0.064922,0.000000
20,-75,-50,-->,1.000000,0.131991,0.202568,0.531899,0.000000,0.190897,0.000000
20,-75,-25,-->,1.000000,0.105404,0.251647,0.504251,0.000000,0.544012,0.000000
20,-75,0,-->,0.796436,0.090113,0.384093,0.568459,0.000000,0.994760,0.000000
20,-75,25,-->,0.445123,0.094992,0.743924,0.601975,0.000000,1.000000,0.000000
20,-75,50,-->,0.362132,0.137083,0.941268,0.659247,0.000000,0.899132,0.000000
20,-75,75,-->,0.374973,0.162849,0.955014,0.704683,0.000000,0.759226,0.000000
20,-75,100,-->,0.380635,0.179843,0.954500,0.729936,0.000000,0.655037,0.000000
20,-75,128,-->,0.382815,0.195680,0.947423,0.749260,0.000000,0.553828,0.000000
20,-50,-127,-->,1.000000,0.151442,0.121261,0.480951,0.000000,0.000000,0.051058
20,-50,-100,-->,1.000000,0.151671,0.130186,0.498839,0.000000,0.000000,0.037764
20,-50,-75,-->,1.000000,0.150777,0.142977,0.521085,0.000000,0.002171,0.020436
20,-50,-50,-->,1.000000,0.143718,0.169984,0.538123,0.000000,0.066943,0.000000
20,-50,-25,-->,1.000000,0.133275,0.251479,0.557416,0.000000,0.332379,0.000000
20,-50,0,-->,0.851654,0.115664,0.411447,0.638904,0.000000,0.992314,0.000000
20,-50,25,-->,0.414046,0.129699,0.856840,0.669479,0.000000,0.977931,0.000000
20,-50,50,-->,0.374006,0.160637,0.954095,0.701034,0.000000,0.771808,0.000000
20,-50,75,-->,0.382224,0.185587,0.951739,0.737684,0.000000,0.619297,0.000000
20,-50,100,-->,0.382334,0.205693,0.941511,0.758403,0.000000,0.498022,0.000000
20,-50,128,-->,0.378547,0.225462,0.931815,0.773084,0.000000,0.400535,0.000000
20,-25,-127,-->,1.000000,0.149212,0.102923,0.430467,0.000000,0.000000,0.097231
20,-25,-100,-->,1.000000,0.150129,0.107630,0.445602,0.000000,0.000000,0.082250
20,-25,-75,-->,1.000000,0.150904,0.115337,0.466489,0.000000,0.000000,0.063010
20,-25,-50,-->,1.000000,0.154888,0.130800,0.502341,0.000000,0.000000,0.041792
20,-25,-25,-->,1.000000,0.189952,0.212388,0.666577,0.000000,0.049717,0.000000
20,-25,0,-->,0.985765,0.166880,0.452700,0.765666,0.000000,0.930833,0.000000
20,-25,25,-->,0.414400,0.183465,0.929613,0.753819,0.000000,0.782391,0.000000
20,-25,50,-->,0.382053,0.204383,0.942162,0.756764,0.000000,0.506302,0.000000
20,-25,75,-->,0.376228,0.236122,0.927494,0.780556,0.000000,0.353570,0.000000
20,-25,100,-->,0.370143,0.255436,0.919651,0.792035,0.000000,0.272768,0.000000
20,-25,128,-->,0.361790,0.270979,0.913568,0.797711,0.000000,0.213749,0.000000
20,0,-127,-->,1.000000,0.141335,0.083381,0.358464,0.000000,0.000000,0.167305
20,0,-100,-->,1.000000,0.141197,0.083259,0.357986,0.000000,0.000000,0.167561
20,0,-75,-->,1.000000,0.141094,0.083096,0.357347,0.000000,0.000000,0.168121
20,0,-50,-->,1.000000,0.173883,0.093699,0.413876,0.000000,0.000000,0.295586
20,0,-25,-->,1.000000,0.276949,0.131942,0.570706,0.000000,0.000000,0.487366
20,0,0,-->,0.526871,0.398743,0.288911,0.892106,0.000000,0.000000,0.000000
20,0,25,-->,0.350173,0.382030,0.879965,0.836492,0.000000,0.000000,0.000000
20,0,50,-->,0.328595,0.336284,0.887344,0.818822,0.000000,0.000000,0.000000
20,0,75,-->,0.329046,0.335006,0.887847,0.818381,0.000000,0.000000,0.000000
20,0,100,-->,0.329131,0.334259,0.888177,0.818067,0.000000,0.000000,0.000000
20,0,128,-->,0.329313,0.333910,0.888313,0.817979,0.000000,0.000000,0.000000
20,25,-127,-->,1.000000,0.121703,0.061362,0.273371,0.000000,0.000000,0.253982
20,25,-100,-->,1.000000,0.113918,0.055451,0.249739,0.000000,0.000000,0.279971
20,25,-75,-->,1.000000,0.096429,0.043460,0.208869,0.000000,0.000000,0.405045
20,25,-50,-->,0.915969,0.068465,0.021803,0.181972,0.000000,0.000000,0.912982
20,25,-25,-->,0.315269,0.492379,0.070795,0.381196,0.000000,0.000000,0.901959
20,25,0,-->,0.261389,0.987589,0.196984,0.739531,0.000000,0.000000,0.133845
20,25,25,-->,0.217065,0.841883,0.618270,0.776353,0.942849,0.000000,0.000000
20,25,50,-->,0.268494,0.593406,0.873756,0.803270,0.686446,0.000000,0.000000
20,25,75,-->,0.300281,0.509070,0.929811,0.816983,0.457471,0.000000,0.000000
20,25,100,-->,0.312952,0.466972,0.942472,0.820781,0.335951,0.000000,0.000000
20,25,128,-->,0.317449,0.436629,0.933203,0.820940,0.254082,0.000000,0.000000
20,50,-127,-->,1.000000,0.088495,0.039717,0.184080,0.000000,0.000000,0.347901
20,50,-100,-->,1.000000,0.064760,0.027967,0.134017,0.000000,0.000000,0.406664
20,50,-75,-->,0.844820,0.037440,0.000129,0.000000,0.000000,0.000000,0.896987
20,50,-50,-->,0.181648,0.434766,0.000000,0.000000,0.000000,0.000000,0.990023
20,50,-25,-->,0.007172,0.971991,0.000000,0.007078,0.000000,0.000000,0.899206
20,50,0,-->,0.146424,1.000000,0.183902,0.539921,0.038600,0.000000,0.000000
20,50,25,-->,0.118015,1.000000,0.284210,0.537964,0.461573,0.000000,0.000000
20,50,50,-->,0.169793,0.899121,0.511968,0.695176,0.890313,0.000000,0.000000
20,50,75,-->,0.235262,0.673352,0.776650,0.786097,0.869352,0.000000,0.000000
20,50,100,-->,0.272404,0.583159,0.884126,0.805318,0.662656,0.000000,0.000000
20,50,128,-->,0.292153,0.530435,0.919044,0.813923,0.519985,0.000000,0.000000
20,75,-127,-->,1.000000,0.043834,0.018847,0.094730,0.000000,0.000000,0.444144
20,75,-100,-->,0.942907,0.010157,0.000795,0.002610,0.000000,0.000000,0.785161
20,75,-75,-->,0.203401,0.285430,0.000000,0.000000,0.000000,0.000000,0.977117
20,75,-50,-->,0.008990,0.861891,0.000000,0.000000,0.000000,0.000000,0.786072
20,75,-25,-->,0.031418,1.000000,0.027868,0.095529,0.008934,0.000000,0.404251
20,75,0,-->,0.094881,1.000000,0.144764,0.374266,0.103214,0.000000,0.000000
20,75,25,-->,0.081278,1.000000,0.194360,0.395120,0.348471,0.000000,0.000000
20,75,50,-->,0.106453,1.000000,0.283320,0.522879,0.635522,0.000000,0.000000
20,75,75,-->,0.173983,0.888797,0.527818,0.703985,0.903103,0.000000,0.000000
20,75,100,-->,0.219467,0.715562,0.722990,0.774502,0.932868,0.000000,0.000000
20,75,128,-->,0.255932,0.623532,0.840938,0.797145,0.760911,0.000000,0.000000
20,100,-127,-->,0.984907,0.003141,0.001731,0.012614,0.000000,0.000000,0.586214
20,100,-100,-->,0.337411,0.177815,0.000000,0.000000,0.000000,0.000000,0.974544
20,100,-75,-->,0.027076,0.784159,0.000000,0.000000,0.000000,0.000000,0.750045
20,100,-50,-->,0.003023,1.000000,0.003538,0.010042,0.001977,0.000000,0.501991
20,100,-25,-->,0.056650,1.000000,0.066812,0.197758,0.026366,0.000000,0.211897
20,100,0,-->,0.093790,1.000000,0.145322,0.371607,0.107146,0.000000,0.000000
20,100,25,-->,0.082776,1.000000,0.187064,0.388228,0.278988,0.000000,0.000000
20,100,50,-->,0.079893,1.000000,0.207615,0.415042,0.506847,0.000000,0.000000
20,100,75,-->,0.125247,0.990664,0.343773,0.586464,0.728736,0.000000,0.000000
20,100,100,-->,0.175438,0.884143,0.534277,0.707171,0.908457,0.000000,0.000000
20,100,128,-->,0.214250,0.729247,0.705185,0.770615,0.953163,0.000000,0.000000
20,128,-127,-->,0.567709,0.084566,0.000000,0.000000,0.000000,0.000000,0.962620
20,128,-100,-->,0.043257,0.730396,0.000000,0.000000,0.000000,0.000000,0.754675
20,128,-75,-->,0.000000,0.972061,0.000000,0.000000,0.000000,0.000000,0.574884
20,128,-50,-->,0.018590,1.000000,0.020686,0.063395,0.008524,0.000000,0.407153
20,128,-25,-->,0.077685,1.000000,0.094747,0.278070,0.036354,0.000000,0.100420
20,128,0,-->,0.093276,1.000000,0.146055,0.371264,0.109434,0.000000,0.000000
20,128,25,-->,0.084212,1.000000,0.179287,0.383707,0.237892,0.000000,0.000000
20,128,50,-->,0.079692,1.000000,0.198791,0.399308,0.408621,0.000000,0.000000
20,128,75,-->,0.092936,1.000000,0.244056,0.471321,0.574562,0.000000,0.000000
20,128,100,-->,0.133726,0.978929,0.372925,0.611605,0.763541,0.000000,0.000000
20,128,128,-->,0.176293,0.881883,0.538145,0.709179,0.912009,0.000000,0.000000
40,-127,-127,-->,1.000000,0.045037,0.065485,0.158357,0.000000,0.112650,0.000000
40,-127,-100,-->,1.000000,0.037607,0.069352,0.147459,0.000000,0.206098,0.000000
40,-127,-75,-->,1.000000,0.027512,0.065963,0.126505,0.000000,0.359440,0.000000
40,-127,-50,-->,1.000000,0.015050,0.041926,0.092714,0.000000,0.611320,0.000000
40,-127,-25,-->,0.937773,0.006405,0.043342,0.072983,0.000000,0.892494,0.000000
40,-127,0,-->,0.710904,0.008657,0.237739,0.154012,0.000000,1.000000,0.000000
40,-127,25,-->,0.447425,0.009441,0.554440,0.220634,0.000000,1.000000,0.000000
40,-127,50,-->,0.227390,0.017706,0.763997,0.233881,0.000000,1.000000,0.000000
40,-127,75,-->,0.137295,0.026624,0.894839,0.257155,0.000000,0.976226,0.000000
40,-127,100,-->,0.115849,0.036733,0.966381,0.290009,0.000000,0.922451,0.000000
40,-127,128,-->,0.128837,0.047385,0.990361,0.321648,0.000000,0.842530,0.000000
40,-100,-127,-->,1.000000,0.048274,0.057385,0.153938,0.000000,0.058062,0.011355
40,-100,-100,-->,1.000000,0.045082,0.065228,0.157988,0.000000,0.111156,0.000000
40,-100,-75,-->,1.000000,0.036184,0.069698,0.144848,0.000000,0.225127,0.000000
40,-100,-50,-->,1.000000,0.022582,0.057902,0.113598,0.000000,0.452300,0.000000
40,-100,-25,-->,0.952001,0.010317,0.049262,0.098071,0.000000,0.860258,0.000000
40,-100,0,-->,0.703191,0.011673,0.254773,0.192724,0.000000,1.000000,0.000000
40,-100,25,-->,0.412526,0.014691,0.591202,0.266691,0.000000,1.000000,0.000000
40,-100,50,-->,0.191205,0.024111,0.823407,0.267707,0.000000,0.996909,0.000000
40,-100,75,-->,0.117184,0.034788,0.955353,0.283667,0.000000,0.935062,0.000000
40,-100,100,-->,0.127768,0.046726,0.989502,0.319791,0.000000,0.847605,0.000000
40,-100,128,-->,0.151360,0.059181,1.000000,0.356478,0.000000,0.746580,0.000000
40,-75,-127,-->,1.000000,0.047770,0.046029,0.134328,0.000000,0.022456,0.035130
40,-75,-100,-->,1.000000,0.048323,0.055015,0.150451,0.000000,0.049741,0.015866
40,-75,-75,-->,1.000000,0.045270,0.064896,0.157901,0.000000,0.108345,0.000000
40,-75,-50,-->,1.000000,0.033740,0.073536,0.146002,0.000000,0.290347,0.000000
40,-75,-25,-->,0.981160,0.019284,0.065999,0.149843,0.000000,0.785219,0.000000
40,-75,0,-->,0.703525,0.016061,0.270482,0.245378,0.000000,1.000000,0.000000
40,-75,25,-->,0.379362,0.022980,0.646501,0.330298,0.000000,1.000000,0.000000
40,-75,50,-->,0.162317,0.036988,0.899894,0.321112,0.000000,0.968718,0.000000
40,-75,75,-->,0.127287,0.046420,0.989053,0.318949,0.000000,0.850086,0.000000
40,-75,100,-->,0.155138,0.061043,1.000000,0.361858,0.000000,0.731349,0.000000
40,-75,128,-->,0.181692,0.075516,1.000000,0.402792,0.000000,0.613778,0.000000
40,-50,-127,-->,1.000000,0.043432,0.032126,0.097799,0.000000,0.000000,0.069445
40,-50,-100,-->,1.000000,0.046149,0.039644,0.118852,0.000000,0.009130,0.050100
40,-50,-75,-->,1.000000,0.048213,0.049851,0.141882,0.000000,0.033051,0.026739
40,-50,-50,-->,1.000000,0.060364,0.084100,0.221593,0.000000,0.095348,0.000000
40,-50,-25,-->,1.000000,0.043958,0.117837,0.255513,0.000000,0.527108,0.000000
40,-50,0,-->,0.644912,0.052089,0.275934,0.356619,0.000000,0.921023,0.000000
40,-50,25,-->,0.271874,0.061125,0.741773,0.438161,0.000000,0.980425,0.000000
40,-50,50,-->,0.170789,0.062197,0.981864,0.396933,0.000000,0.853472,0.000000
40,-50,75,-->,0.167498,0.067415,1.000000,0.380247,0.000000,0.679851,0.000000
40,-50,100,-->,0.194206,0.084461,1.000000,0.426647,0.000000,0.542396,0.000000
40,-50,128,-->,0.207918,0.098324,1.000000,0.461488,0.000000,0.437174,0.000000
40,-25,-127,-->,1.000000,0.031380,0.019420,0.058548,0.000000,0.000000,0.122965
40,-25,-100,-->,1.000000,0.034625,0.022401,0.067277,0.000000,0.000000,0.109216
40,-25,-75,-->,1.000000,0.048425,0.031839,0.104586,0.000000,0.000000,0.118718
40,-25,-50,-->,1.000000,0.079988,0.049747,0.202777,0.000000,0.000000,0.133465
40,-25,-25,-->,0.927472,0.121009,0.125640,0.455881,0.000000,0.005938,0.000000
40,-25,0,-->,0.622230,0.122422,0.369352,0.509062,0.000000,0.363185,0.000000
40,-25,25,-->,0.329836,0.127809,0.784190,0.551873,0.000000,0.540656,0.000000
40,-25,50,-->,0.242213,0.114652,1.000000,0.517415,0.000000,0.478710,0.000000
40,-25,75,-->,0.211521,0.106135,1.000000,0.479106,0.000000,0.381853,0.000000
40,-25,100,-->,0.215794,0.119072,1.000000,0.507219,0.000000,0.293175,0.000000
40,-25,128,-->,0.212393,0.129178,1.000000,0.524521,0.000000,0.232002,0.000000
40,0,-127,-->,1.000000,0.018760,0.008333,0.027732,0.000000,0.000000,0.175394
40,0,-100,-->,1.000000,0.020013,0.008602,0.029448,0.000000,0.000000,0.183190
40,0,-75,-->,1.000000,0.000788,0.000584,0.001507,0.000000,0.000000,0.356734
40,0,-50,-->,0.874784,0.029725,0.005121,0.026173,0.000000,0.000000,0.490944
40,0,-25,-->,0.646419,0.255375,0.080800,0.317663,0.000000,0.000000,0.287091
40,0,0,-->,0.278691,0.234147,0.188249,0.677006,0.000000,0.000000,0.000000
40,0,25,-->,0.193275,0.217444,0.722730,0.682530,0.000000,0.000000,0.000000
40,0,50,-->,0.177733,0.205867,0.998795,0.621907,0.006746,0.000000,0.000000
40,0,75,-->,0.165668,0.177877,1.000000,0.590158,0.000000,0.000000,0.000000
40,0,100,-->,0.166495,0.177182,1.000000,0.589232,0.000000,0.000000,0.000000
40,0,128,-->,0.167043,0.176724,1.000000,0.588645,0.000000,0.000000,0.000000
40,25,-127,-->,0.978283,0.011485,0.002589,0.009433,0.000000,0.000000,0.260751
40,25,-100,-->,0.974862,0.000000,0.000000,0.000000,0.000000,0.000000,0.369655
40,25,-75,-->,0.850930,0.023324,0.000000,0.000000,0.000000,0.000000,0.595530
