0,50,0,-->,0.000011,0.999992,0.522033,0.805084
0,50,25,-->,0.000011,0.999992,0.522033,0.805084
0,50,50,-->,0.000011,0.999992,0.522033,0.805084
0,50,75,-->,0.000011,0.999992,0.522033,0.805084
0,50,100,-->,0.000011,0.999992,0.522033,0.805084
0,50,128,-->,0.000011,0.999992,0.522033,0.805084
0,75,-127,-->,1.000000,0.817348,0.000028,0.072965
0,75,-100,-->,0.999980,0.845712,0.000125,0.084119
0,75,-75,-->,0.977211,0.992158,0.000017,0.045907
0,75,-50,-->,0.736654,0.999899,0.000012,0.320653
0,75,-25,-->,0.124330,0.999885,0.022308,0.662654
0,75,0,-->,0.000000,0.999967,0.700101,0.710230
0,75,25,-->,0.000000,0.999967,0.700101,0.710230
0,75,50,-->,0.000000,0.999967,0.700101,0.710230
0,75,75,-->,0.000000,0.999967,0.700101,0.710230
0,75,100,-->,0.000000,0.999967,0.700101,0.710230
0,75,128,-->,0.000000,0.999967,0.700101,0.710230
0,100,-127,-->,1.000000,0.888870,0.000000,0.000000
0,100,-100,-->,1.000000,0.953428,0.000000,0.000000
0,100,-75,-->,0.864886,0.999969,0.000023,0.035685
0,100,-50,-->,0.375088,0.999970,0.000035,0.390594
0,100,-25,-->,0.003634,0.999646,0.137997,0.590799
0,100,0,-->,0.000057,0.999966,0.688146,0.601364
0,100,25,-->,0.000057,0.999966,0.688146,0.601364
0,100,50,-->,0.000057,0.999966,0.688146,0.601364
0,100,75,-->,0.000057,0.999966,0.688146,0.601364
0,100,100,-->,0.000057,0.999966,0.688146,0.601364
0,100,128,-->,0.000057,0.999966,0.688146,0.601364
0,128,-127,-->,1.000000,0.922819,0.000000,0.000000
0,128,-100,-->,0.992828,0.992081,0.000000,0.000000
0,128,-75,-->,0.779442,0.998922,0.000103,0.036580
0,128,-50,-->,0.162615,1.000000,0.000064,0.422425
0,128,-25,-->,0.000056,0.999982,0.208404,0.527209
0,128,0,-->,0.000018,1.000000,0.670626,0.531973
0,128,25,-->,0.000018,1.000000,0.670626,0.531973
0,128,50,-->,0.000018,1.000000,0.670626,0.531973
0,128,75,-->,0.000018,1.000000,0.670626,0.531973
0,128,100,-->,0.000018,1.000000,0.670626,0.531973
0,128,128,-->,0.000018,1.000000,0.670626,0.531973
20,-127,-127,-->,0.999849,0.405149,0.000011,0.232194
20,-127,-100,-->,0.999953,0.302964,0.000231,0.386517
20,-127,-75,-->,0.999955,0.071125,0.000137,0.592198
20,-127,-50,-->,1.000000,0.000155,0.118048,0.669122
20,-127,-25,-->,0.999985,0.000057,0.497850,0.681719
20,-127,0,-->,0.999996,0.000065,0.841192,0.674252
20,-127,25,-->,0.999881,0.000126,0.995314,0.651970
20,-127,50,-->,0.999987,0.000000,0.999860,0.644725
20,-127,75,-->,0.999987,0.000000,0.999860,0.644725
20,-127,100,-->,0.999987,0.000000,0.999860,0.644725
20,-127,128,-->,0.999987,0.000000,0.999860,0.644725
20,-100,-127,-->,0.999849,0.405149,0.000011,0.232194
20,-100,-100,-->,0.999953,0.302964,0.000231,0.386517
20,-100,-75,-->,0.999955,0.071125,0.000137,0.592198
20,-100,-50,-->,1.000000,0.000155,0.118048,0.669122
20,-100,-25,-->,0.999985,0.000057,0.497850,0.681719
20,-100,0,-->,0.999996,0.000065,0.841192,0.674252
20,-100,25,-->,0.999881,0.000126,0.995314,0.651970
20,-100,50,-->,0.999987,0.000000,0.999860,0.644725
20,-100,75,-->,0.999987,0.000000,0.999860,0.644725
20,-100,100,-->,0.999987,0.000000,0.999860,0.644725
20,-100,128,-->,0.999987,0.000000,0.999860,0.644725
20,-75,-127,-->,0.999949,0.471668,0.000023,0.228802
20,-75,-100,-->,1.000000,0.378175,0.000021,0.379742
20,-75,-75,-->,0.999815,0.144939,0.000935,0.592631
20,-75,-50,-->,0.999893,0.000896,0.074283,0.701656
20,-75,-25,-->,0.999994,0.000409,0.439553,0.719217
20,-75,0,-->,1.000000,0.000015,0.834053,0.716076
20,-75,25,-->,0.999977,0.000009,0.999493,0.698395
20,-75,50,-->,0.999710,0.000570,0.999810,0.693828
20,-75,75,-->,0.999710,0.000570,0.999810,0.693828
20,-75,100,-->,0.999710,0.000570,0.999810,0.693828
20,-75,128,-->,0.999710,0.000570,0.999810,0.693828
20,-50,-127,-->,0.999996,0.557977,0.000013,0.223884
20,-50,-100,-->,0.999635,0.523616,0.000546,0.347972
20,-50,-75,-->,0.999901,0.391769,0.000339,0.539647
20,-50,-50,-->,0.999894,0.093509,0.006258,0.726836
20,-50,-25,-->,0.999981,0.000355,0.255739,0.783856
20,-50,0,-->,1.000000,0.000010,0.795700,0.784385
20,-50,25,-->,0.983453,0.000003,0.999999,0.775965
20,-50,50,-->,0.922282,0.000022,0.999903,0.779689
20,-50,75,-->,0.922282,0.000022,0.999903,0.779689
20,-50,100,-->,0.922282,0.000022,0.999903,0.779689
20,-50,128,-->,0.922282,0.000022,0.999903,0.779689
20,-25,-127,-->,0.999994,0.626957,0.000016,0.206049
20,-25,-100,-->,0.999958,0.613182,0.000004,0.308238
20,-25,-75,-->,0.999966,0.566343,0.000010,0.464508
20,-25,-50,-->,0.999620,0.425906,0.000167,0.644246
20,-25,-25,-->,1.000000,0.079345,0.057285,0.792305
20,-25,0,-->,1.000000,0.030674,0.674748,0.818510
20,-25,25,-->,0.757139,0.000000,0.999785,0.847292
20,-25,50,-->,0.617218,0.000747,0.999164,0.858687
20,-25,75,-->,0.617218,0.000747,0.999164,0.858687
20,-25,100,-->,0.617218,0.000747,0.999164,0.858687
20,-25,128,-->,0.617218,0.000747,0.999164,0.858687
20,0,-127,-->,1.000000,0.700823,0.000000,0.156710
20,0,-100,-->,0.999857,0.714492,0.000028,0.237832
20,0,-75,-->,0.999897,0.726561,0.000095,0.356367
20,0,-50,-->,0.999969,0.698091,0.000131,0.484639
20,0,-25,-->,1.000000,0.668666,0.000000,0.634870
20,0,0,-->,0.715739,0.617390,0.588609,0.735564
20,0,25,-->,0.108165,0.253658,1.000000,0.894750
20,0,50,-->,0.016516,0.205751,0.999060,0.902165
20,0,75,-->,0.016516,0.205751,0.999060,0.902165
20,0,100,-->,0.016516,0.205751,0.999060,0.902165
20,0,128,-->,0.016516,0.205751,0.999060,0.902165
20,25,-127,-->,0.999994,0.747424,0.000110,0.111795
20,25,-100,-->,0.999978,0.765289,0.000029,0.171417
20,25,-75,-->,0.999959,0.805324,0.000123,0.228683
20,25,-50,-->,0.985962,0.964640,0.000000,0.187938
20,25,-25,-->,0.737067,1.000000,0.000000,0.492975
20,25,0,-->,0.219972,0.973249,0.278092,0.737305
20,25,25,-->,0.000000,0.930299,1.000000,0.772537
20,25,50,-->,0.000011,0.809843,0.999964,0.776909
20,25,75,-->,0.000011,0.809843,0.999964,0.776909
20,25,100,-->,0.000011,0.809843,0.999964,0.776909
20,25,128,-->,0.000011,0.809843,0.999964,0.776909
20,50,-127,-->,0.999980,0.780415,0.000003,0.064132
20,50,-100,-->,0.999884,0.818320,0.000060,0.080063
20,50,-75,-->,0.989688,0.976007,0.000111,0.050606
20,50,-50,-->,0.817078,0.999982,0.000008,0.231648
20,50,-25,-->,0.475717,0.999978,0.000112,0.497868
20,50,0,-->,0.021404,0.999837,0.093416,0.675581
20,50,25,-->,0.000064,0.999970,0.884315,0.675670
20,50,50,-->,0.000128,0.997460,0.989975,0.671047
20,50,75,-->,0.000128,0.997460,0.989975,0.671047
20,50,100,-->,0.000128,0.997460,0.989975,0.671047
20,50,128,-->,0.000128,0.997460,0.989975,0.671047
20,75,-127,-->,0.999844,0.827732,0.000115,0.012931
20,75,-100,-->,0.998265,0.925293,0.000065,0.001573
20,75,-75,-->,0.848781,1.000000,0.000000,0.050073
20,75,-50,-->,0.633650,1.000000,0.000000,0.240794
20,75,-25,-->,0.268122,0.999988,0.000188,0.500623
20,75,0,-->,0.001241,0.999842,0.123236,0.609797
20,75,25,-->,0.000048,0.999994,0.805356,0.593659
20,75,50,-->,0.000205,0.999986,0.927931,0.579191
20,75,75,-->,0.000205,0.999986,0.927931,0.579191
20,75,100,-->,0.000205,0.999986,0.927931,0.579191
20,75,128,-->,0.000205,0.999986,0.927931,0.579191
20,100,-127,-->,1.000000,0.925755,0.000065,0.000000
20,100,-100,-->,0.913263,1.000000,0.000000,0.000000
20,100,-75,-->,0.715982,1.000000,0.000000,0.043735
20,100,-50,-->,0.447585,0.999981,0.000013,0.237816
20,100,-25,-->,0.117391,1.000000,0.000043,0.453605
20,100,0,-->,0.000042,0.999943,0.198053,0.507717
20,100,25,-->,0.000250,0.999975,0.727610,0.482933
20,100,50,-->,0.000598,0.999941,0.848085,0.465641
20,100,75,-->,0.000598,0.999941,0.848085,0.465641
20,100,100,-->,0.000598,0.999941,0.848085,0.465641
20,100,128,-->,0.000598,0.999941,0.848085,0.465641
20,128,-127,-->,0.954929,0.999054,0.000005,0.000000
20,128,-100,-->,0.797315,0.999954,0.000025,0.000991
20,128,-75,-->,0.575056,0.999979,0.000000,0.052882
20,128,-50,-->,0.299350,0.999993,0.000071,0.233109
20,128,-25,-->,0.037460,0.999986,0.000173,0.391825
20,128,0,-->,0.000083,0.999980,0.208663,0.410979
20,128,25,-->,0.000014,1.000000,0.672960,0.384526
20,128,50,-->,0.000143,1.000000,0.788413,0.365993
20,128,75,-->,0.000143,1.000000,0.788413,0.365993
20,128,100,-->,0.000143,1.000000,0.788413,0.365993
20,128,128,-->,0.000143,1.000000,0.788413,0.365993
40,-127,-127,-->,0.999964,0.003867,0.000000,0.018411
40,-127,-100,-->,1.000000,0.000000,0.000306,0.051495
40,-127,-75,-->,1.000000,0.000000,0.049169,0.105263
40,-127,-50,-->,0.999914,0.000062,0.229990,0.135395
40,-127,-25,-->,0.999977,0.000270,0.569040,0.123492
40,-127,0,-->,1.000000,0.000015,0.833515,0.079109
40,-127,25,-->,1.000000,0.000000,0.999228,0.014856
40,-127,50,-->,0.991646,0.000010,1.000000,0.006127
40,-127,75,-->,0.946889,0.000000,1.000000,0.025423
40,-127,100,-->,0.946889,0.000000,1.000000,0.025423
40,-127,128,-->,0.946889,0.000000,1.000000,0.025423
40,-100,-127,-->,1.000000,0.072631,0.000000,0.013290
40,-100,-100,-->,0.999994,0.040516,0.000006,0.076819
40,-100,-75,-->,1.000000,0.000353,0.019916,0.163881
40,-100,-50,-->,1.000000,0.000003,0.175593,0.205678
40,-100,-25,-->,0.999986,0.000003,0.517883,0.201323
40,-100,0,-->,1.000000,0.000017,0.818740,0.163747
40,-100,25,-->,1.000000,0.000000,1.000000,0.099369
40,-100,50,-->,0.983851,0.000024,1.000000,0.083721
40,-100,75,-->,0.920596,0.000000,0.999996,0.104687
40,-100,100,-->,0.920596,0.000000,0.999996,0.104687
40,-100,128,-->,0.920596,0.000000,0.999996,0.104687
40,-75,-127,-->,1.000000,0.208716,0.000000,0.000016
40,-75,-100,-->,0.999955,0.172698,0.000012,0.064199
40,-75,-75,-->,1.000000,0.071470,0.000000,0.191789
40,-75,-50,-->,1.000000,0.000070,0.092680,0.287795
40,-75,-25,-->,1.000000,0.000020,0.419014,0.293744
40,-75,0,-->,0.999966,0.000032,0.772617,0.267692
40,-75,25,-->,1.000000,0.000043,0.994398,0.222886
40,-75,50,-->,0.938987,0.000000,1.000000,0.231585
40,-75,75,-->,0.847233,0.000032,0.999990,0.247859
40,-75,100,-->,0.847233,0.000032,0.999990,0.247859
40,-75,128,-->,0.847233,0.000032,0.999990,0.247859
40,-50,-127,-->,1.000000,0.324021,0.000011,0.000000
40,-50,-100,-->,0.999970,0.325130,0.000000,0.030353
40,-50,-75,-->,1.000000,0.261235,0.000046,0.127991
40,-50,-50,-->,0.999947,0.060138,0.017083,0.314623
40,-50,-25,-->,0.999972,0.000000,0.279192,0.363786
40,-50,0,-->,1.000000,0.000000,0.673160,0.344189
40,-50,25,-->,0.986161,0.000000,1.000000,0.336143
40,-50,50,-->,0.792066,0.000005,0.999969,0.388787
40,-50,75,-->,0.694475,0.000044,0.999928,0.404005
40,-50,100,-->,0.694475,0.000044,0.999928,0.404005
40,-50,128,-->,0.694475,0.000044,0.999928,0.404005
40,-25,-127,-->,1.000000,0.430718,0.000000,0.000000
40,-25,-100,-->,0.999998,0.454286,0.000007,0.001271
40,-25,-75,-->,1.000000,0.447391,0.000003,0.044631
40,-25,-50,-->,1.000000,0.333959,0.000000,0.165738
40,-25,-25,-->,0.970087,0.153569,0.150101,0.352944
40,-25,0,-->,0.817999,0.156418,0.546978,0.394102
40,-25,25,-->,0.683620,0.029386,0.958703,0.501756
40,-25,50,-->,0.458232,0.000000,1.000000,0.564856
40,-25,75,-->,0.311655,0.000236,0.999974,0.581930
40,-25,100,-->,0.311655,0.000236,0.999974,0.581930
40,-25,128,-->,0.311655,0.000236,0.999974,0.581930
40,0,-127,-->,1.000000,0.511938,0.000000,0.000000
40,0,-100,-->,1.000000,0.540362,0.000000,0.000000
40,0,-75,-->,0.999802,0.576441,0.000087,0.000000
40,0,-50,-->,0.970869,0.620497,0.000000,0.000000
40,0,-25,-->,0.743864,0.525188,0.114883,0.190924
40,0,0,-->,0.569691,0.474509,0.473601,0.297219
40,0,25,-->,0.297501,0.314351,0.802030,0.523932
40,0,50,-->,0.012513,0.122605,1.000000,0.651235
40,0,75,-->,0.000000,0.130200,1.000000,0.630368
40,0,100,-->,0.000000,0.130200,1.000000,0.630368
40,0,128,-->,0.000000,0.130200,1.000000,0.630368
40,25,-127,-->,1.000000,0.594700,0.000009,0.000000
40,25,-100,-->,0.995808,0.648330,0.000024,0.000000
40,25,-75,-->,0.933339,0.727750,0.000428,0.000000
40,25,-50,-->,0.771914,0.776096,0.000000,0.000000
40,25,-25,-->,0.559401,0.750091,0.034912,0.101592
40,25,0,-->,0.286542,0.670430,0.327027,0.297097
40,25,25,-->,0.101402,0.650433,0.751911,0.418049
40,25,50,-->,0.000000,0.601225,1.000000,0.453508
40,25,75,-->,0.000000,0.584511,0.999935,0.428558
40,25,100,-->,0.000000,0.584511,0.999935,0.428558
40,25,128,-->,0.000000,0.584511,0.999935,0.428558
40,50,-127,-->,0.999313,0.726606,0.000026,0.000000
40,50,-100,-->,0.965715,0.810937,0.000414,0.000000
40,50,-75,-->,0.796199,0.895406,0.001108,0.000000
40,50,-50,-->,0.598292,0.925287,0.000361,0.000000
40,50,-25,-->,0.414995,0.986261,0.000000,0.000000
40,50,0,-->,0.097327,0.915873,0.189056,0.235575
40,50,25,-->,0.013104,0.943141,0.713041,0.274821
40,50,50,-->,0.000000,0.896217,1.000000,0.245965
40,50,75,-->,0.000015,0.850906,0.999981,0.230739
40,50,100,-->,0.000015,0.850906,0.999981,0.230739
40,50,128,-->,0.000015,0.850906,0.999981,0.230739
40,75,-127,-->,0.986876,0.888740,0.000145,0.000000
40,75,-100,-->,0.868689,0.960716,0.000107,0.000000
40,75,-75,-->,0.653380,0.996203,0.000000,0.000000
40,75,-50,-->,0.436721,0.999304,0.000060,0.000190
40,75,-25,-->,0.220886,0.999985,0.000017,0.050360
40,75,0,-->,0.000035,0.999969,0.091449,0.134583
40,75,25,-->,0.000049,1.000000,0.621690,0.132660
40,75,50,-->,0.000019,0.999898,0.972376,0.106640
40,75,75,-->,0.000008,0.992412,0.999990,0.088886
40,75,100,-->,0.000008,0.992412,0.999990,0.088886
40,75,128,-->,0.000008,0.992412,0.999990,0.088886
40,100,-127,-->,0.870246,1.000000,0.000000,0.000000
40,100,-100,-->,0.721309,1.000000,0.000039,0.000000
40,100,-75,-->,0.511708,1.000000,0.000000,0.000000
40,100,-50,-->,0.297611,0.999938,0.000021,0.005102
40,100,-25,-->,0.076740,0.999998,0.000106,0.048056
40,100,0,-->,0.000017,1.000000,0.064524,0.078778
40,100,25,-->,0.000009,0.999993,0.553300,0.073005
40,100,50,-->,0.000000,1.000000,0.888183,0.044493
40,100,75,-->,0.000000,1.000000,0.999564,0.017995
40,100,100,-->,0.000000,1.000000,0.999564,0.017995
40,100,128,-->,0.000000,1.000000,0.999564,0.017995
40,128,-127,-->,0.754853,1.000000,0.000000,0.000000
40,128,-100,-->,0.613894,1.000000,0.000000,0.004573
40,128,-75,-->,0.405999,1.000000,0.000000,0.000044
40,128,-50,-->,0.209957,0.999997,0.000003,0.001025
40,128,-25,-->,0.019148,1.000000,0.000016,0.023172
40,128,0,-->,0.000157,0.999997,0.058227,0.028465
40,128,25,-->,0.000007,0.999986,0.502807,0.024385
40,128,50,-->,0.000013,0.999976,0.829537,0.004303
40,128,75,-->,0.000000,1.000000,0.966110,0.000000
40,128,100,-->,0.000000,1.000000,0.966110,0.000000
40,128,128,-->,0.000000,1.000000,0.966110,0.000000
60,-127,-127,-->,1.000000,0.000000,0.000000,0.000000
60,-127,-100,-->,1.000000,0.000006,0.001932,0.000000
60,-127,-75,-->,1.000000,0.000000,0.038343,0.000000
60,-127,-50,-->,1.000000,0.000000,0.183475,0.000000
60,-127,-25,-->,1.000000,0.000000,0.491169,0.000000
60,-127,0,-->,1.000000,0.000060,0.777411,0.000000
60,-127,25,-->,1.000000,0.000000,0.971859,0.000000
60,-127,50,-->,0.960191,0.000000,1.000000,0.000000
60,-127,75,-->,0.907234,0.000000,1.000000,0.000000
60,-127,100,-->,0.845529,0.000000,1.000000,0.000000
60,-127,128,-->,0.835556,0.000000,1.000000,0.000000
60,-100,-127,-->,1.000000,0.006713,0.000000,0.000000
60,-100,-100,-->,1.000000,0.000000,0.000000,0.000000
60,-100,-75,-->,1.000000,0.000000,0.020051,0.000000
60,-100,-50,-->,1.000000,0.000001,0.148325,0.000000
60,-100,-25,-->,1.000000,0.000009,0.444245,0.000000
60,-100,0,-->,1.000000,0.000000,0.743291,0.000000
60,-100,25,-->,0.978247,0.000023,0.956628,0.000000
60,-100,50,-->,0.919655,0.000000,1.000000,0.000000
60,-100,75,-->,0.847746,0.000000,1.000000,0.000000
60,-100,100,-->,0.777165,0.000000,1.000000,0.000000
60,-100,128,-->,0.768188,0.000000,1.000000,0.000000
60,-75,-127,-->,1.000000,0.046792,0.000000,0.000000
60,-75,-100,-->,1.000000,0.009698,0.000000,0.000000
60,-75,-75,-->,1.000000,0.000000,0.001869,0.000000
60,-75,-50,-->,1.000000,0.000000,0.092962,0.000000
60,-75,-25,-->,1.000000,0.000000,0.365412,0.000000
60,-75,0,-->,0.967053,0.000000,0.664301,0.000000
60,-75,25,-->,0.913486,0.000218,0.906047,0.000000
60,-75,50,-->,0.835204,0.000000,1.000000,0.000000
60,-75,75,-->,0.753181,0.000000,1.000000,0.000000
60,-75,100,-->,0.688239,0.000000,1.000000,0.000000
60,-75,128,-->,0.679769,0.000000,1.000000,0.000000
60,-50,-127,-->,0.977816,0.111175,0.000036,0.000000
60,-50,-100,-->,0.979430,0.066178,0.000112,0.000000
60,-50,-75,-->,0.994032,0.012232,0.000000,0.000000
60,-50,-50,-->,0.982372,0.000000,0.031830,0.000000
60,-50,-25,-->,0.956174,0.000000,0.269900,0.000000
60,-50,0,-->,0.873046,0.000000,0.557213,0.000000
60,-50,25,-->,0.803804,0.000000,0.830192,0.000000
60,-50,50,-->,0.724068,0.000000,1.000000,0.002090
60,-50,75,-->,0.632133,0.000000,1.000000,0.046865
60,-50,100,-->,0.562320,0.000006,1.000000,0.050209
60,-50,128,-->,0.551735,0.000012,1.000000,0.049997
60,-25,-127,-->,0.922180,0.207761,0.000011,0.000000
60,-25,-100,-->,0.908587,0.177190,0.000046,0.000000
60,-25,-75,-->,0.890908,0.130285,0.000073,0.000000
60,-25,-50,-->,0.851280,0.077672,0.000000,0.000000
60,-25,-25,-->,0.729780,0.086664,0.121453,0.030332
60,-25,0,-->,0.636297,0.097473,0.420149,0.068090
60,-25,25,-->,0.560254,0.063993,0.700778,0.127206
60,-25,50,-->,0.483339,0.000000,1.000000,0.194383
60,-25,75,-->,0.344910,0.000049,0.999985,0.230057
60,-25,100,-->,0.247875,0.000007,1.000000,0.236036
60,-25,128,-->,0.236746,0.000010,1.000000,0.233805
60,0,-127,-->,0.859219,0.308117,0.000019,0.000000
60,0,-100,-->,0.819492,0.307730,0.000072,0.000000
60,0,-75,-->,0.742104,0.312131,0.000082,0.000000
60,0,-50,-->,0.620699,0.338379,0.000523,0.000000
60,0,-25,-->,0.515217,0.322102,0.009883,0.010501
60,0,0,-->,0.384411,0.301067,0.303449,0.075052
60,0,25,-->,0.256725,0.250932,0.585808,0.171121
60,0,50,-->,0.138597,0.174908,0.897573,0.280198
60,0,75,-->,0.000132,0.081591,0.999910,0.343073
60,0,100,-->,0.001273,0.098793,0.999981,0.301316
60,0,128,-->,0.000771,0.097035,1.000000,0.294728
60,25,-127,-->,0.802830,0.404789,0.001112,0.000000
60,25,-100,-->,0.732081,0.435309,0.000458,0.000000
60,25,-75,-->,0.626716,0.454165,0.000818,0.000000
60,25,-50,-->,0.487370,0.485874,0.000032,0.000000
60,25,-25,-->,0.312323,0.527484,0.000000,0.000000
60,25,0,-->,0.155010,0.500069,0.183475,0.055484
60,25,25,-->,0.069523,0.493000,0.530372,0.107140
60,25,50,-->,0.019298,0.482569,0.878087,0.139560
60,25,75,-->,0.000000,0.463996,1.000000,0.112833
60,25,100,-->,0.000000,0.455814,0.999913,0.083225
60,25,128,-->,0.000000,0.452982,0.999887,0.078339
60,50,-127,-->,0.756129,0.529902,0.000394,0.000000
60,50,-100,-->,0.670989,0.553387,0.000369,0.000000
60,50,-75,-->,0.520753,0.600738,0.000850,0.000000
60,50,-50,-->,0.339988,0.632479,0.000813,0.000000
60,50,-25,-->,0.149061,0.665537,0.000554,0.000000
60,50,0,-->,0.000000,0.689236,0.087952,0.000000
60,50,25,-->,0.000000,0.710613,0.507473,0.000000
60,50,50,-->,0.000000,0.717599,0.901695,0.000000
60,50,75,-->,0.000000,0.675032,1.000000,0.000025
60,50,100,-->,0.000000,0.648882,1.000000,0.000000
60,50,128,-->,0.000000,0.645235,1.000000,0.000000
60,75,-127,-->,0.712904,0.656653,0.001127,0.000000
60,75,-100,-->,0.607110,0.689524,0.001035,0.000000
60,75,-75,-->,0.431398,0.725121,0.000965,0.000000
60,75,-50,-->,0.253415,0.749931,0.001268,0.000000
60,75,-25,-->,0.066131,0.790544,0.000120,0.000000
60,75,0,-->,0.000000,0.831000,0.072051,0.000000
60,75,25,-->,0.000062,0.851818,0.475002,0.000000
60,75,50,-->,0.000114,0.851592,0.851643,0.000000
60,75,75,-->,0.000000,0.819842,1.000000,0.000000
60,75,100,-->,0.000000,0.800850,1.000000,0.000000
60,75,128,-->,0.000000,0.799811,1.000000,0.000000
60,100,-127,-->,0.653950,0.805922,0.000034,0.000000
60,100,-100,-->,0.538700,0.818867,0.000860,0.000000
60,100,-75,-->,0.375379,0.838090,0.000081,0.000000
60,100,-50,-->,0.204607,0.868800,0.000376,0.000000
60,100,-25,-->,0.039475,0.923634,0.000479,0.000000
