0,0.6,0.2,0,-->,67.939011,46.601883,6.203583
0,0.6,0.2,0.2,-->,58.393730,39.501892,5.877075
0,0.6,0.2,0.4,-->,48.709763,32.865768,5.450333
0,0.6,0.2,0.6,-->,38.033901,26.175781,4.775787
0,0.6,0.2,0.8,-->,24.539740,19.004990,4.121826
0,0.6,0.2,1,-->,6.775270,9.061325,4.765457
0,0.6,0.4,0,-->,67.729218,45.519272,21.785110
0,0.6,0.4,0.2,-->,58.050503,38.538284,19.093185
0,0.6,0.4,0.4,-->,48.262520,31.890076,16.280304
0,0.6,0.4,0.6,-->,37.700825,25.296967,13.164886
0,0.6,0.4,0.8,-->,24.266914,18.089417,10.025589
0,0.6,0.4,1,-->,6.553051,8.357910,7.011017
0,0.6,0.6,0,-->,67.321716,44.872665,38.434799
0,0.6,0.6,0.2,-->,57.645172,37.715912,33.004517
0,0.6,0.6,0.4,-->,47.825825,30.989349,27.765808
0,0.6,0.6,0.6,-->,37.222191,24.338760,22.319733
0,0.6,0.6,0.8,-->,23.989746,17.068161,16.657379
0,0.6,0.6,1,-->,6.277601,7.835861,9.335571
0,0.6,0.8,0,-->,66.500748,44.935791,56.663803
0,0.6,0.8,0.2,-->,57.139824,37.383331,48.264496
0,0.6,0.8,0.4,-->,47.367157,30.453964,40.304001
0,0.6,0.8,0.6,-->,36.677071,23.666138,32.362167
0,0.6,0.8,0.8,-->,23.590752,16.555298,23.629974
0,0.6,0.8,1,-->,5.972673,7.728668,11.805115
0,0.6,1,0,-->,65.647255,45.356171,73.809723
0,0.6,1,0.2,-->,56.562973,37.437881,62.889450
0,0.6,1,0.4,-->,46.915920,30.307953,52.317566
0,0.6,1,0.6,-->,36.160885,23.472244,41.890961
0,0.6,1,0.8,-->,22.860416,16.378387,29.618973
0,0.6,1,1,-->,5.676620,7.711243,14.121567
0,0.8,0,0,-->,58.681412,66.154175,-8.757050
0,0.8,0,0.2,-->,50.664787,56.306351,-7.084572
0,0.8,0,0.4,-->,42.188492,47.160080,-5.525398
0,0.8,0,0.6,-->,32.480667,37.690506,-3.397148
0,0.8,0,0.8,-->,20.495319,27.517319,-1.052750
0,0.8,0,1,-->,5.192530,13.361237,1.928864
0,0.8,0.2,0,-->,58.907162,64.785416,4.987076
0,0.8,0.2,0.2,-->,50.490963,54.844070,4.525848
0,0.8,0.2,0.4,-->,41.836090,45.935577,4.092285
0,0.8,0.2,0.6,-->,32.145000,36.903763,3.799225
0,0.8,0.2,0.8,-->,20.182076,26.897614,3.720505
0,0.8,0.2,1,-->,5.024763,12.632309,4.387360
0,0.8,0.4,0,-->,58.983948,63.725052,18.760269
0,0.8,0.4,0.2,-->,50.318218,53.828812,16.345123
0,0.8,0.4,0.4,-->,41.506611,44.880692,13.933136
0,0.8,0.4,0.6,-->,31.833172,35.976318,11.451385
0,0.8,0.4,0.8,-->,19.902334,26.097153,9.169403
0,0.8,0.4,1,-->,4.993244,12.242477,6.734695
0,0.8,0.6,0,-->,58.849812,63.004456,33.499451
0,0.8,0.6,0.2,-->,50.072731,52.944901,28.541504
0,0.8,0.6,0.4,-->,41.198418,43.887177,24.149399
0,0.8,0.6,0.6,-->,31.334526,34.881638,19.740341
0,0.8,0.6,0.8,-->,19.622355,25.289185,15.148621
0,0.8,0.6,1,-->,4.993671,11.986389,8.763199
0,0.8,0.8,0,-->,58.338184,62.831055,49.491241
0,0.8,0.8,0.2,-->,49.710693,52.296844,42.047104
0,0.8,0.8,0.4,-->,40.844215,43.018448,35.398102
0,0.8,0.8,0.6,-->,30.972258,33.894974,28.853745
0,0.8,0.8,0.8,-->,19.424803,24.689835,21.006775
0,0.8,0.8,1,-->,4.798787,11.816528,10.815887
0,0.8,1,0,-->,57.755547,62.718384,64.720337
0,0.8,1,0.2,-->,49.217461,51.920227,55.141403
0,0.8,1,0.4,-->,40.455227,42.442108,46.281860
0,0.8,1,0.6,-->,30.711477,33.552780,37.280762
0,0.8,1,0.8,-->,19.091682,24.101761,26.813919
0,0.8,1,1,-->,4.718581,11.741150,12.677658
0,1,0,0,-->,51.549553,80.046692,-7.463036
0,1,0,0.2,-->,44.151817,68.557617,-7.055542
0,1,0,0.4,-->,36.417847,57.678421,-5.462578
0,1,0,0.6,-->,27.789217,46.604004,-3.014168
0,1,0,0.8,-->,16.287155,33.680145,-0.548141
0,1,0,1,-->,3.691157,16.319061,2.038910
0,1,0.2,0,-->,52.160610,78.787048,4.949921
0,1,0.2,0.2,-->,44.238426,67.354935,3.857758
0,1,0.2,0.4,-->,36.275440,56.630783,3.405579
0,1,0.2,0.6,-->,27.410582,45.831436,3.806152
0,1,0.2,0.8,-->,15.997047,32.934769,3.730942
0,1,0.2,1,-->,3.691157,16.066544,4.165817
0,1,0.4,0,-->,52.404785,77.668503,17.646667
0,1,0.4,0.2,-->,44.207150,66.176636,15.051514
0,1,0.4,0.4,-->,36.053562,55.409775,12.637543
0,1,0.4,0.6,-->,26.984808,44.665482,10.617828
0,1,0.4,0.8,-->,15.998035,32.238281,8.553909
0,1,0.4,1,-->,3.907831,15.729736,6.181595
0,1,0.6,0,-->,52.464111,76.760498,30.950867
0,1,0.6,0.2,-->,44.139744,65.152023,26.086868
0,1,0.6,0.4,-->,35.897808,54.292984,22.030396
0,1,0.6,0.6,-->,26.683685,43.451080,18.466125
0,1,0.6,0.8,-->,16.008596,31.867477,13.958664
0,1,0.6,1,-->,3.967346,15.485458,8.209991
0,1,0.8,0,-->,52.181210,76.301514,45.251007
0,1,0.8,0.2,-->,43.970776,64.302933,38.190643
0,1,0.8,0.4,-->,35.709034,53.225693,32.203339
0,1,0.8,0.6,-->,26.713770,42.324219,26.851761
0,1,0.8,0.8,-->,16.113441,31.020187,20.069992
0,1,0.8,1,-->,3.967346,15.277328,10.032196
0,1,1,0,-->,52.021057,76.046692,59.649796
0,1,1,0.2,-->,43.634243,63.480087,50.344345
0,1,1,0.4,-->,35.440128,52.257126,42.288681
0,1,1,0.6,-->,26.754110,41.680099,34.231934
0,1,1,0.8,-->,15.731749,28.642731,27.556473
0,1,1,1,-->,3.967346,15.167313,11.642014
0.2,0,0,0,-->,91.953697,-7.717186,-10.653107
0.2,0,0,0.2,-->,77.663002,-6.913445,-8.833366
0.2,0,0,0.4,-->,64.492447,-6.103661,-7.123680
0.2,0,0,0.6,-->,51.122021,-5.195297,-5.582169
0.2,0,0,0.8,-->,33.948536,-3.791618,-3.425751
0.2,0,0,1,-->,11.046865,-2.272385,-1.414871
0.2,0,0.2,0,-->,90.821358,-10.499962,7.755463
0.2,0,0.2,0.2,-->,76.500908,-9.454521,6.676239
0.2,0,0.2,0.4,-->,63.437386,-8.307755,5.610275
0.2,0,0.2,0.6,-->,50.115871,-7.090187,4.628845
0.2,0,0.2,0.8,-->,32.930138,-5.323204,3.044342
0.2,0,0.2,1,-->,10.298352,-3.669891,1.724960
0.2,0,0.4,0,-->,89.829170,-12.848297,26.748672
0.2,0,0.4,0.2,-->,75.588928,-11.613037,22.824600
0.2,0,0.4,0.4,-->,62.733780,-10.191292,18.897095
0.2,0,0.4,0.6,-->,49.443439,-8.483208,14.795029
0.2,0,0.4,0.8,-->,32.539532,-6.643066,9.852875
0.2,0,0.4,1,-->,9.808050,-4.412262,5.516312
0.2,0,0.6,0,-->,88.726097,-14.608803,47.481613
0.2,0,0.6,0.2,-->,74.652534,-13.389595,40.215530
0.2,0,0.6,0.4,-->,62.057816,-11.875969,33.192444
0.2,0,0.6,0.6,-->,48.707512,-9.957268,25.817230
0.2,0,0.6,0.8,-->,32.556679,-7.950005,18.026352
0.2,0,0.6,1,-->,9.199276,-5.135422,9.198196
0.2,0,0.8,0,-->,87.436317,-15.551155,70.741608
0.2,0,0.8,0.2,-->,73.638710,-14.599480,59.624710
0.2,0,0.8,0.4,-->,61.388546,-13.178322,49.101791
0.2,0,0.8,0.6,-->,48.195694,-11.348366,38.280914
0.2,0,0.8,0.8,-->,32.144058,-8.952057,26.555695
0.2,0,0.8,1,-->,8.761919,-6.002243,12.725769
0.2,0,1,0,-->,86.195587,-15.981239,92.506882
0.2,0,1,0.2,-->,72.690887,-15.206322,78.486435
0.2,0,1,0.4,-->,60.812450,-13.952042,64.544907
0.2,0,1,0.6,-->,47.921246,-12.430229,50.555786
0.2,0,1,0.8,-->,30.285772,-9.500870,34.388977
0.2,0,1,1,-->,8.097614,-6.538376,17.530914
0.2,0.2,0,0,-->,81.573608,7.057343,-13.372932
0.2,0.2,0,0.2,-->,69.223007,5.772537,-10.951782
0.2,0.2,0,0.4,-->,57.822491,4.665741,-8.633064
0.2,0.2,0,0.6,-->,45.648033,3.629211,-6.655983
0.2,0.2,0,0.8,-->,29.877016,1.990326,-3.716324
0.2,0.2,0,1,-->,9.594768,1.123901,-0.753006
0.2,0.2,0.2,0,-->,80.128006,2.990814,3.539856
0.2,0.2,0.2,0.2,-->,67.787537,2.263123,3.319595
0.2,0.2,0.2,0.4,-->,56.339294,1.581970,3.034378
0.2,0.2,0.2,0.6,-->,44.301941,1.008102,2.654297
0.2,0.2,0.2,0.8,-->,28.916502,0.570099,2.283447
0.2,0.2,0.2,1,-->,9.244427,-0.164719,1.863129
0.2,0.2,0.4,0,-->,79.384140,0.729721,20.364700
0.2,0.2,0.4,0.2,-->,67.093864,0.322632,17.654236
0.2,0.2,0.4,0.4,-->,55.770546,-0.108482,14.870972
0.2,0.2,0.4,0.6,-->,43.865360,-0.407059,11.928787
0.2,0.2,0.4,0.8,-->,28.627211,-0.573204,8.726868
0.2,0.2,0.4,1,-->,8.355193,-0.946419,4.950394
0.2,0.2,0.6,0,-->,78.524300,-0.759544,38.896805
0.2,0.2,0.6,0.2,-->,66.431122,-1.227158,33.422729
0.2,0.2,0.6,0.4,-->,55.287277,-1.569809,27.884674
0.2,0.2,0.6,0.6,-->,43.558075,-1.883972,22.301163
0.2,0.2,0.6,0.8,-->,28.937170,-2.078674,16.146774
0.2,0.2,0.6,1,-->,8.033928,-1.696991,8.204773
0.2,0.2,0.8,0,-->,77.357658,-1.317688,60.821335
0.2,0.2,0.8,0.2,-->,65.710472,-2.126183,51.457916
0.2,0.2,0.8,0.4,-->,54.788197,-2.682686,42.622635
0.2,0.2,0.8,0.6,-->,43.099220,-2.998131,33.886108
0.2,0.2,0.8,0.8,-->,28.632420,-3.117950,24.282181
0.2,0.2,0.8,1,-->,7.578386,-2.498665,11.861435
0.2,0.2,1,0,-->,76.188065,-1.266182,81.486908
0.2,0.2,1,0.2,-->,65.028877,-2.510384,69.386185
0.2,0.2,1,0.4,-->,54.319851,-3.368759,57.196075
0.2,0.2,1,0.6,-->,42.374306,-3.626686,45.148621
0.2,0.2,1,0.8,-->,26.782032,-3.579918,31.601501
0.2,0.2,1,1,-->,7.167509,-3.031044,17.568054
0.2,0.4,0,0,-->,71.617554,22.385742,-15.644386
0.2,0.4,0,0.2,-->,61.430542,18.829849,-12.762794
0.2,0.4,0,0.4,-->,51.414562,15.540482,-10.051315
0.2,0.4,0,0.6,-->,40.574093,12.425888,-7.299965
0.2,0.4,0,0.8,-->,26.168690,8.413879,-4.019760
0.2,0.4,0,1,-->,7.579883,4.245285,-0.429184
0.2,0.4,0.2,0,-->,70.276199,18.814667,-0.178749
0.2,0.4,0.2,0.2,-->,59.937782,15.887039,0.393784
0.2,0.4,0.2,0.4,-->,49.875633,13.036850,0.787750
0.2,0.4,0.2,0.6,-->,39.137589,10.238647,0.879196
0.2,0.4,0.2,0.8,-->,25.362602,7.358047,1.510864
0.2,0.4,0.2,1,-->,7.327627,3.250549,1.932831
0.2,0.4,0.4,0,-->,69.621971,16.350235,15.050079
0.2,0.4,0.4,0.2,-->,59.274853,13.703934,13.348373
0.2,0.4,0.4,0.4,-->,49.187477,11.130142,11.444855
0.2,0.4,0.4,0.6,-->,38.391850,8.500473,9.303909
0.2,0.4,0.4,0.8,-->,25.025618,6.107361,7.448730
0.2,0.4,0.4,1,-->,7.051453,2.454193,4.524017
0.2,0.4,0.6,0,-->,68.965439,14.832214,31.957245
0.2,0.4,0.6,0.2,-->,58.780499,12.138611,27.769485
0.2,0.4,0.6,0.4,-->,48.726414,9.644791,23.390839
0.2,0.4,0.6,0.6,-->,37.946030,7.086929,18.753799
0.2,0.4,0.6,0.8,-->,25.092718,4.392044,14.309769
0.2,0.4,0.6,1,-->,6.752960,1.714096,7.451889
0.2,0.4,0.8,0,-->,68.113342,14.542892,51.973068
0.2,0.4,0.8,0.2,-->,58.273907,11.531387,44.268005
0.2,0.4,0.8,0.4,-->,48.304920,8.766998,36.967606
0.2,0.4,0.8,0.6,-->,37.514828,6.192963,29.452621
0.2,0.4,0.8,0.8,-->,24.959820,3.339447,21.865234
0.2,0.4,0.8,1,-->,6.436014,1.141144,11.275635
0.2,0.4,1,0,-->,67.238899,14.865692,71.001755
0.2,0.4,1,0.2,-->,57.767357,11.374268,60.657639
0.2,0.4,1,0.4,-->,47.928040,8.413528,50.430847
0.2,0.4,1,0.6,-->,37.057076,5.802170,40.134781
0.2,0.4,1,0.8,-->,23.543684,3.028870,28.495667
0.2,0.4,1,1,-->,6.061444,0.577408,17.326233
0.2,0.6,0,0,-->,62.333328,39.022018,-17.073448
0.2,0.6,0,0.2,-->,53.611248,32.946991,-13.987564
0.2,0.6,0,0.4,-->,44.725414,27.409775,-11.023758
0.2,0.6,0,0.6,-->,34.811844,21.933121,-7.900742
0.2,0.6,0,0.8,-->,22.387545,15.903656,-4.379456
0.2,0.6,0,1,-->,5.984855,7.696808,-0.740578
0.2,0.6,0.2,0,-->,61.455750,35.530930,-3.087372
0.2,0.6,0.2,0.2,-->,52.495312,30.132233,-2.044022
0.2,0.6,0.2,0.4,-->,43.536152,25.114563,-1.138931
0.2,0.6,0.2,0.6,-->,33.847443,20.060165,-0.505211
0.2,0.6,0.2,0.8,-->,21.587046,14.931549,0.238647
0.2,0.6,0.2,1,-->,5.929657,6.862411,1.913925
0.2,0.6,0.4,0,-->,60.954945,33.120300,10.773239
0.2,0.6,0.4,0.2,-->,51.864761,28.001160,9.759674
0.2,0.6,0.4,0.4,-->,42.819370,23.162140,8.620926
0.2,0.6,0.4,0.6,-->,32.982758,18.267899,7.170654
0.2,0.6,0.4,0.8,-->,21.224850,13.551224,5.891266
0.2,0.6,0.4,1,-->,5.666340,6.015793,4.463333
0.2,0.6,0.6,0,-->,60.425621,31.481415,25.920609
0.2,0.6,0.6,0.2,-->,51.338120,26.307693,22.741562
0.2,0.6,0.6,0.4,-->,42.275082,21.551575,19.395966
0.2,0.6,0.6,0.6,-->,32.387398,16.747726,15.780533
0.2,0.6,0.6,0.8,-->,20.955362,11.948349,12.230835
0.2,0.6,0.6,1,-->,5.651861,5.333008,7.022247
0.2,0.6,0.8,0,-->,59.757103,31.120514,43.921066
0.2,0.6,0.8,0.2,-->,50.842743,25.637039,37.541916
0.2,0.6,0.8,0.4,-->,41.820190,20.685165,31.634796
0.2,0.6,0.8,0.6,-->,31.898743,16.014267,25.466980
0.2,0.6,0.8,0.8,-->,20.698763,11.021088,19.099915
0.2,0.6,0.8,1,-->,5.381389,5.127563,9.763931
0.2,0.6,1,0,-->,59.086758,31.522461,60.990005
0.2,0.6,1,0.2,-->,50.372566,25.633835,52.244553
0.2,0.6,1,0.4,-->,41.462219,20.537827,43.833923
0.2,0.6,1,0.6,-->,31.585222,15.820282,35.127167
0.2,0.6,1,0.8,-->,20.128935,10.778732,25.400513
0.2,0.6,1,1,-->,5.122999,4.773590,14.055466
0.2,0.8,0,0,-->,53.237217,56.901855,-17.324043
0.2,0.8,0,0.2,-->,45.619293,48.087524,-14.822472
0.2,0.8,0,0.4,-->,37.735733,40.173752,-11.636002
0.2,0.8,0,0.6,-->,28.699961,32.220718,-8.107063
0.2,0.8,0,0.8,-->,17.791759,23.675644,-4.398270
0.2,0.8,0,1,-->,4.436521,11.389328,-1.267525
0.2,0.8,0.2,0,-->,53.008091,53.155121,-4.802887
0.2,0.8,0.2,0.2,-->,44.900913,45.319229,-3.865784
0.2,0.8,0.2,0.4,-->,36.843552,37.918274,-2.721741
0.2,0.8,0.2,0.6,-->,27.999868,30.540634,-1.335724
0.2,0.8,0.2,0.8,-->,17.335388,22.791031,-0.403015
0.2,0.8,0.2,1,-->,4.424474,10.669189,1.507339
0.2,0.8,0.4,0,-->,52.739037,50.931824,7.750671
0.2,0.8,0.4,0.2,-->,44.427498,43.350754,6.976776
0.2,0.8,0.4,0.4,-->,36.232204,36.153900,6.136566
0.2,0.8,0.4,0.6,-->,27.257261,28.908295,5.447266
0.2,0.8,0.4,0.8,-->,17.022972,21.562332,4.731766
0.2,0.8,0.4,1,-->,4.351277,9.992783,4.245010
0.2,0.8,0.6,0,-->,52.353920,49.271027,21.327011
0.2,0.8,0.6,0.2,-->,43.975506,41.633774,18.619766
0.2,0.8,0.6,0.4,-->,35.722408,34.480453,16.072418
0.2,0.8,0.6,0.6,-->,26.709259,27.359985,13.454834
0.2,0.8,0.6,0.8,-->,16.702137,20.325195,10.597183
0.2,0.8,0.6,1,-->,4.351341,9.590637,6.584015
0.2,0.8,0.8,0,-->,51.781631,48.355301,37.127441
0.2,0.8,0.8,0.2,-->,43.514366,40.485855,31.851410
0.2,0.8,0.8,0.4,-->,35.290676,33.196701,27.170776
0.2,0.8,0.8,0.6,-->,26.292345,26.176208,22.497650
0.2,0.8,0.8,0.8,-->,16.413755,19.321823,16.717072
0.2,0.8,0.8,1,-->,4.164679,9.353882,8.894058
0.2,0.8,1,0,-->,51.184803,48.145706,52.423477
0.2,0.8,1,0.2,-->,43.075706,40.036865,44.975632
0.2,0.8,1,0.4,-->,34.972694,32.688019,38.013016
0.2,0.8,1,0.6,-->,26.077456,25.691589,30.886871
0.2,0.8,1,0.8,-->,16.407558,18.593323,23.681915
0.2,0.8,1,1,-->,4.149560,9.250748,11.072754
0.2,1,0,0,-->,46.174316,70.570801,-17.654800
0.2,1,0,0.2,-->,39.150162,60.519302,-14.876778
0.2,1,0,0.4,-->,31.925863,50.777359,-11.760849
0.2,1,0,0.6,-->,23.879547,40.924789,-8.235542
0.2,1,0,0.8,-->,13.657938,29.549973,-4.038864
0.2,1,0,1,-->,3.137255,14.651840,-0.779099
0.2,1,0.2,0,-->,46.026073,67.899490,-6.041840
0.2,1,0.2,0.2,-->,38.632057,57.972244,-4.985405
0.2,1,0.2,0.4,-->,31.061337,48.601288,-3.682266
0.2,1,0.2,0.6,-->,23.131161,39.279678,-1.746849
0.2,1,0.2,0.8,-->,13.559272,29.070297,-0.074120
0.2,1,0.2,1,-->,3.356377,13.932938,1.559692
0.2,1,0.4,0,-->,45.967953,65.906723,5.915924
0.2,1,0.4,0.2,-->,38.369667,56.231812,5.213791
0.2,1,0.4,0.4,-->,30.695862,47.065872,4.537369
0.2,1,0.4,0.6,-->,22.694359,37.879517,4.555725
0.2,1,0.4,0.8,-->,13.318093,28.066788,4.734955
0.2,1,0.4,1,-->,3.397922,13.519867,3.874176
0.2,1,0.6,0,-->,45.772266,64.158600,18.568176
0.2,1,0.6,0.2,-->,38.087757,54.498932,16.188858
0.2,1,0.6,0.4,-->,30.387596,45.446869,13.803894
0.2,1,0.6,0.6,-->,22.238075,36.371582,12.163986
0.2,1,0.6,0.8,-->,13.510567,27.272247,9.906845
0.2,1,0.6,1,-->,3.397922,13.107285,6.255554
0.2,1,0.8,0,-->,45.360149,62.893539,32.554428
0.2,1,0.8,0.2,-->,37.758411,53.020081,28.085266
0.2,1,0.8,0.4,-->,30.112356,43.886017,24.171524
0.2,1,0.8,0.6,-->,22.039919,34.940140,20.326538
0.2,1,0.8,0.8,-->,13.369897,26.110794,15.901337
0.2,1,0.8,1,-->,3.397922,12.766251,8.268845
0.2,1,1,0,-->,44.901962,61.897659,46.266571
0.2,1,1,0.2,-->,37.404896,51.845215,40.076462
0.2,1,1,0.4,-->,29.882252,42.664413,34.311768
0.2,1,1,0.6,-->,21.988449,34.004562,27.278564
0.2,1,1,0.8,-->,12.991052,24.722778,22.557892
0.2,1,1,1,-->,3.397922,12.622299,9.998596
0.4,0,0,0,-->,83.496559,-15.792763,-21.123138
0.4,0,0,0.2,-->,70.737312,-13.980339,-17.684128
0.4,0,0,0.4,-->,59.121681,-12.187210,-14.503357
0.4,0,0,0.6,-->,46.808578,-10.139748,-11.386055
0.4,0,0,0.8,-->,30.423201,-7.393555,-7.648224
0.4,0,0,1,-->,9.132016,-4.127769,-3.897697
0.4,0,0.2,0,-->,82.397293,-19.798180,-3.344551
0.4,0,0.2,0.2,-->,69.726013,-17.384651,-2.672729
0.4,0,0.2,0.4,-->,58.181393,-14.970726,-2.047157
0.4,0,0.2,0.6,-->,46.054047,-12.408409,-1.799728
0.4,0,0.2,0.8,-->,29.815662,-9.313622,-1.456398
0.4,0,0.2,1,-->,8.859953,-5.412376,-0.415733
0.4,0,0.4,0,-->,81.423721,-22.998024,15.001694
