0,0,0,0.5,0,0.5,0,-->,68.592964,-31.444939,1.619982
0,0,0,0.5,0,0.5,0.5,-->,42.734318,-7.452578,-14.494984
0,0,0,0.5,0,0.5,1,-->,17.142925,25.167061,-35.542343
0,0,0,0.5,0,1,0,-->,53.489029,-69.883736,3.942083
0,0,0,0.5,0,1,0.5,-->,33.500736,-31.834068,-9.901022
0,0,0,0.5,0,1,1,-->,15.318229,10.028338,-25.633158
0,0,0,0.5,0.5,0,0,-->,68.663651,29.587833,33.619282
0,0,0,0.5,0.5,0,0.5,-->,43.712196,29.205681,12.062096
0,0,0,0.5,0.5,0,1,-->,19.058887,34.700172,-12.173186
0,0,0,0.5,0.5,0.5,0,-->,52.887756,2.786489,24.200226
0,0,0,0.5,0.5,0.5,0.5,-->,33.347683,10.697300,7.581193
0,0,0,0.5,0.5,0.5,1,-->,15.051380,22.967785,-10.370077
0,0,0,0.5,0.5,1,0,-->,37.794865,-33.098831,15.817936
0,0,0,0.5,0.5,1,0.5,-->,24.000807,-10.480149,3.087494
0,0,0,0.5,0.5,1,1,-->,12.506528,11.578579,-8.690643
0,0,0,0.5,1,0,0,-->,58.873783,50.118587,81.013725
0,0,0,0.5,1,0,0.5,-->,38.383774,40.211472,45.686096
0,0,0,0.5,1,0,1,-->,19.528921,32.595146,13.177746
0,0,0,0.5,1,0.5,0,-->,43.141357,27.036287,53.888851
0,0,0,0.5,1,0.5,0.5,-->,27.928560,24.032259,27.659878
0,0,0,0.5,1,0.5,1,-->,14.692107,23.040466,4.838425
0,0,0,0.5,1,1,0,-->,27.362219,-2.516415,26.683437
0,0,0,0.5,1,1,0.5,-->,18.654821,5.351534,11.670686
0,0,0,0.5,1,1,1,-->,11.903371,12.773994,0.030239
0,0,0,1,0,0,0,-->,19.770044,-0.282986,0.521841
0,0,0,1,0,0,0.5,-->,14.511749,9.508116,-3.845074
0,0,0,1,0,0,1,-->,11.869549,15.772976,-5.741241
0,0,0,1,0,0.5,0,-->,17.881659,-8.456378,1.129976
0,0,0,1,0,0.5,0.5,-->,11.869549,2.053372,-3.252778
0,0,0,1,0,0.5,1,-->,11.869549,8.593535,-1.313400
0,0,0,1,0,1,0,-->,14.574207,-11.524105,1.128912
0,0,0,1,0,1,0.5,-->,11.869549,3.024858,-1.577584
0,0,0,1,0,1,1,-->,11.869549,9.579172,-2.061359
0,0,0,1,0.5,0,0,-->,21.987904,3.483767,16.131357
0,0,0,1,0.5,0,0.5,-->,12.281939,9.079620,0.682953
0,0,0,1,0.5,0,1,-->,11.869549,8.820930,-0.028065
0,0,0,1,0.5,0.5,0,-->,12.989637,-2.536942,1.903113
0,0,0,1,0.5,0.5,0.5,-->,11.869549,3.875176,-0.028065
0,0,0,1,0.5,0.5,1,-->,11.869549,6.550522,-0.028065
0,0,0,1,0.5,1,0,-->,11.869549,0.133928,-0.028065
0,0,0,1,0.5,1,0.5,-->,11.869549,5.777522,-0.028065
0,0,0,1,0.5,1,1,-->,11.869549,8.128380,-0.028065
0,0,0,1,1,0,0,-->,22.482632,5.212689,18.270355
0,0,0,1,1,0,0.5,-->,13.120588,7.899647,2.128912
0,0,0,1,1,0,1,-->,11.869549,14.217872,-0.028065
0,0,0,1,1,0.5,0,-->,14.643453,-1.312176,4.754540
0,0,0,1,1,0.5,0.5,-->,11.981343,1.711208,0.164691
0,0,0,1,1,0.5,1,-->,11.869549,7.681645,-0.028065
0,0,0,1,1,1,0,-->,13.085535,-5.107412,2.068465
0,0,0,1,1,1,0.5,-->,11.869549,1.851116,-0.028065
0,0,0,1,1,1,1,-->,11.869549,8.263060,-0.028065
0,0,0.5,0,0,0,0,-->,125.441719,-5.694093,60.863136
0,0,0.5,0,0,0,0.5,-->,78.858704,11.905133,20.402588
0,0,0.5,0,0,0,1,-->,30.963839,45.710369,-30.229376
0,0,0.5,0,0,0.5,0,-->,101.390007,-47.742722,49.872711
0,0,0.5,0,0,0.5,0.5,-->,63.251720,-19.210279,16.498039
0,0,0.5,0,0,0.5,1,-->,26.035007,20.681005,-23.040808
0,0,0.5,0,0,1,0,-->,80.491875,-100.578072,41.048172
0,0,0.5,0,0,1,0.5,-->,50.587540,-56.396824,13.802007
0,0,0.5,0,0,1,1,-->,22.883045,-4.660610,-16.415119
0,0,0.5,0,0.5,0,0,-->,102.866653,44.192791,87.649284
0,0,0.5,0,0.5,0,0.5,-->,66.019707,41.998287,48.712784
0,0,0.5,0,0.5,0,1,-->,31.223553,46.825626,7.945549
0,0,0.5,0,0.5,0.5,0,-->,79.388168,5.814075,66.342003
0,0,0.5,0,0.5,0.5,0.5,-->,50.235970,14.492810,34.911697
0,0,0.5,0,0.5,0.5,1,-->,24.121761,26.735996,4.859339
0,0,0.5,0,0.5,1,0,-->,58.838989,-44.187336,46.771271
0,0,0.5,0,0.5,1,0.5,-->,37.229984,-19.652697,23.713562
0,0,0.5,0,0.5,1,1,-->,17.884943,6.640106,0.242845
0,0,0.5,0,1,0,0,-->,89.828102,75.326752,134.383240
0,0,0.5,0,1,0,0.5,-->,59.574371,60.025448,82.221619
0,0,0.5,0,1,0,1,-->,32.726738,50.109634,35.932598
0,0,0.5,0,1,0.5,0,-->,66.576630,41.890251,94.294518
0,0,0.5,0,1,0.5,0.5,-->,43.799778,35.710903,55.024048
0,0,0.5,0,1,0.5,1,-->,23.514130,33.691525,20.048811
0,0,0.5,0,1,1,0,-->,45.444775,0.537466,57.860264
0,0,0.5,0,1,1,0.5,-->,29.189327,8.027898,29.833651
0,0,0.5,0,1,1,1,-->,11.869549,17.305191,-0.028065
0,0,0.5,0.5,0,0,0,-->,81.113312,-5.178301,37.658176
0,0,0.5,0.5,0,0,0.5,-->,51.296310,8.427667,12.002180
0,0,0.5,0.5,0,0,1,-->,20.696836,31.636091,-18.462465
0,0,0.5,0.5,0,0.5,0,-->,66.421730,-33.599224,32.285339
0,0,0.5,0.5,0,0.5,0.5,-->,41.627979,-11.587562,10.372524
0,0,0.5,0.5,0,0.5,1,-->,17.707308,15.725129,-13.523330
0,0,0.5,0.5,0,1,0,-->,53.082764,-68.851608,28.734856
0,0,0.5,0.5,0,1,0.5,-->,33.290527,-34.619061,9.672920
0,0,0.5,0.5,0,1,1,-->,15.144912,2.244593,-9.691540
0,0,0.5,0.5,0.5,0,0,-->,67.716171,27.625589,57.868439
0,0,0.5,0.5,0.5,0,0.5,-->,43.697220,27.723213,31.659847
0,0,0.5,0.5,0.5,0,1,-->,20.762131,32.514118,5.242966
0,0,0.5,0.5,0.5,0.5,0,-->,52.740906,1.997971,43.946365
0,0,0.5,0.5,0.5,0.5,0.5,-->,37.930290,7.257405,28.375547
0,0,0.5,0.5,0.5,0.5,1,-->,16.177576,21.183643,1.202658
0,0,0.5,0.5,0.5,1,0,-->,39.112499,-30.925932,32.447971
0,0,0.5,0.5,0.5,1,0.5,-->,28.591745,-19.444073,20.574991
0,0,0.5,0.5,0.5,1,1,-->,14.056681,8.371673,0.972755
0,0,0.5,0.5,1,0,0,-->,59.695087,48.494053,82.429756
0,0,0.5,0.5,1,0,0.5,-->,39.576103,39.954269,47.741848
0,0,0.5,0.5,1,0,1,-->,21.187073,34.984200,16.036636
0,0,0.5,0.5,1,0.5,0,-->,44.646706,25.619600,56.484280
0,0,0.5,0.5,1,0.5,0.5,-->,32.223927,24.345726,35.065712
0,0,0.5,0.5,1,0.5,1,-->,17.735521,18.682161,10.085685
0,0,0.5,0.5,1,1,0,-->,30.424383,-2.052088,31.963041
0,0,0.5,0.5,1,1,0.5,-->,19.320433,7.495941,12.818316
0,0,0.5,0.5,1,1,1,-->,11.869549,12.999003,-0.028065
0,0,0.5,1,0,0,0,-->,19.047318,-3.155829,5.862211
0,0,0.5,1,0,0,0.5,-->,12.014046,4.949105,0.221065
0,0,0.5,1,0,0,1,-->,11.869549,9.100079,-0.166408
0,0,0.5,1,0,0.5,0,-->,17.048481,-11.308490,6.594250
0,0,0.5,1,0,0.5,0.5,-->,11.869549,0.927614,-0.028065
0,0,0.5,1,0,0.5,1,-->,11.869549,7.001269,-0.028065
0,0,0.5,1,0,1,0,-->,15.377209,-14.985324,6.019629
0,0,0.5,1,0,1,0.5,-->,11.869549,2.203205,-0.028065
0,0,0.5,1,0,1,1,-->,11.869549,7.872820,-0.028065
0,0,0.5,1,0.5,0,0,-->,21.001276,3.575251,15.716299
0,0,0.5,1,0.5,0,0.5,-->,11.941724,8.317928,0.096370
0,0,0.5,1,0.5,0,1,-->,11.869549,7.648055,-0.028065
0,0,0.5,1,0.5,0.5,0,-->,12.549074,-2.505160,1.143533
0,0,0.5,1,0.5,0.5,0.5,-->,13.288942,0.566512,1.374151
0,0,0.5,1,0.5,0.5,1,-->,11.869549,6.996527,-2.157593
0,0,0.5,1,0.5,1,0,-->,11.869549,0.133928,-0.028065
0,0,0.5,1,0.5,1,0.5,-->,11.938773,-0.164463,0.091309
0,0,0.5,1,0.5,1,1,-->,11.869549,4.874477,-1.514082
0,0,0.5,1,1,0,0,-->,22.756485,6.597031,18.742517
0,0,0.5,1,1,0,0.5,-->,13.094952,8.692300,2.084713
0,0,0.5,1,1,0,1,-->,11.869549,10.460177,-0.028065
0,0,0.5,1,1,0.5,0,-->,14.386612,-0.837718,4.311712
0,0,0.5,1,1,0.5,0.5,-->,14.942607,3.111615,5.270294
0,0,0.5,1,1,0.5,1,-->,11.869549,6.707651,-0.028065
0,0,0.5,1,1,1,0,-->,11.869549,0.133928,-0.028065
0,0,0.5,1,1,1,0.5,-->,11.869549,0.133928,-0.028065
0,0,0.5,1,1,1,1,-->,11.869549,4.082281,-0.028065
0,0,1,0,0,0,0,-->,121.658028,-5.765195,129.828720
0,0,1,0,0,0,0.5,-->,77.296890,9.929300,76.070618
0,0,1,0,0,0,1,-->,34.485195,35.553165,18.935379
0,0,1,0,0,0.5,0,-->,99.240013,-45.732941,101.233963
0,0,1,0,0,0.5,0.5,-->,62.444244,-20.053173,58.212048
0,0,1,0,0,0.5,1,-->,28.550423,11.682921,14.052231
0,0,1,0,0,1,0,-->,80.710266,-94.247757,77.977203
0,0,1,0,0,1,0.5,-->,50.880981,-54.830517,44.040405
0,0,1,0,0,1,1,-->,24.870405,-13.197399,10.756835
0,0,1,0,0.5,0,0,-->,102.102020,43.832130,130.296524
0,0,1,0,0.5,0,0.5,-->,66.427559,41.963253,82.063568
0,0,1,0,0.5,0,1,-->,34.898827,46.264500,38.344177
0,0,1,0,0.5,0.5,0,-->,79.863205,6.490394,97.994438
0,0,1,0,0.5,0.5,0.5,-->,51.472710,14.672480,60.628689
0,0,1,0,0.5,0.5,1,-->,26.633913,26.262039,25.427757
0,0,1,0,0.5,1,0,-->,61.334282,-39.111217,71.770798
0,0,1,0,0.5,1,0.5,-->,39.610500,-19.078989,44.258892
0,0,1,0,0.5,1,1,-->,21.113518,5.526340,15.909800
0,0,1,0,1,0,0,-->,91.057602,72.395683,136.503082
0,0,1,0,1,0,0.5,-->,61.117928,59.222733,84.882935
0,0,1,0,1,0,1,-->,36.297501,51.705032,42.089104
0,0,1,0,1,0.5,0,-->,68.892853,39.122524,98.287994
0,0,1,0,1,0.5,0.5,-->,46.538570,35.975990,59.746117
0,0,1,0,1,0.5,1,-->,27.100170,34.049221,26.231642
0,0,1,0,1,1,0,-->,49.970779,0.459920,65.663719
0,0,1,0,1,1,0.5,-->,33.312328,7.801232,36.942265
0,0,1,0,1,1,1,-->,20.457985,15.818422,14.779588
0,0,1,0.5,0,0,0,-->,78.248901,-6.185924,84.143738
0,0,1,0.5,0,0,0.5,-->,50.061829,6.325300,48.850842
0,0,1,0.5,0,0,1,-->,22.486195,25.514179,11.486609
0,0,1,0.5,0,0.5,0,-->,64.833801,-33.361996,66.846748
0,0,1,0.5,0,0.5,0.5,-->,40.933308,-13.194815,37.375305
0,0,1,0.5,0,0.5,1,-->,18.644236,9.872395,9.116037
0,0,1,0.5,0,1,0,-->,53.397621,-65.324974,53.626896
0,0,1,0.5,0,1,0.5,-->,33.837376,-36.804596,29.681461
0,0,1,0.5,0,1,1,-->,16.753115,-3.541554,7.000539
0,0,1,0.5,0.5,0,0,-->,66.997726,27.047367,85.089478
0,0,1,0.5,0.5,0,0.5,-->,43.785252,27.546112,52.709564
0,0,1,0.5,0.5,0,1,-->,22.334667,32.920135,18.015236
0,0,1,0.5,0.5,0.5,0,-->,52.956657,2.029768,64.304657
0,0,1,0.5,0.5,0.5,0.5,-->,37.858379,6.569597,44.780270
0,0,1,0.5,0.5,0.5,1,-->,18.598091,14.888110,11.572895
0,0,1,0.5,0.5,1,0,-->,40.796032,-28.019529,48.559959
0,0,1,0.5,0.5,1,0.5,-->,30.037979,-18.016710,30.811977
0,0,1,0.5,0.5,1,1,-->,16.412373,3.706876,7.804379
0,0,1,0.5,1,0,0,-->,60.562210,46.819862,83.924812
0,0,1,0.5,1,0,0.5,-->,40.909027,40.385319,50.040009
0,0,1,0.5,1,0,1,-->,23.778181,36.237324,20.504057
0,0,1,0.5,1,0.5,0,-->,46.178856,24.081108,59.125916
0,0,1,0.5,1,0.5,0.5,-->,34.232830,23.966993,38.529316
0,0,1,0.5,1,0.5,1,-->,20.688274,24.890268,15.176652
0,0,1,0.5,1,1,0,-->,33.286877,-1.852378,36.898369
0,0,1,0.5,1,1,0.5,-->,25.893894,3.246447,24.151846
0,0,1,0.5,1,1,1,-->,15.495136,10.637537,6.222964
0,0,1,1,0,0,0,-->,18.660938,-5.732729,11.541250
0,0,1,1,0,0,0.5,-->,12.028468,2.870146,0.245946
0,0,1,1,0,0,1,-->,11.869549,13.043857,-0.028065
0,0,1,1,0,0.5,0,-->,18.042225,-13.092228,10.614480
0,0,1,1,0,0.5,0.5,-->,11.869549,0.133928,-0.692931
0,0,1,1,0,0.5,1,-->,11.869549,7.263956,-0.028065
0,0,1,1,0,1,0,-->,16.528759,-19.948883,8.005084
0,0,1,1,0,1,0.5,-->,11.869549,0.133928,-0.028065
0,0,1,1,0,1,1,-->,11.869549,6.960550,-0.028065
0,0,1,1,0.5,0,0,-->,22.013096,3.621532,17.460815
0,0,1,1,0.5,0,0.5,-->,12.268424,8.630728,0.659667
0,0,1,1,0.5,0,1,-->,11.869549,10.377402,-0.028065
0,0,1,1,0.5,0.5,0,-->,12.954482,-3.318856,1.842514
0,0,1,1,0.5,0.5,0.5,-->,13.150125,-2.093406,2.179814
0,0,1,1,0.5,0.5,1,-->,11.869549,6.282302,-0.028065
0,0,1,1,0.5,1,0,-->,11.920356,-0.085062,0.059558
0,0,1,1,0.5,1,0.5,-->,12.074145,-0.747959,0.324693
0,0,1,1,0.5,1,1,-->,11.869549,3.499589,-0.028065
0,0,1,1,1,0,0,-->,23.268963,7.777293,19.626091
0,0,1,1,1,0,0.5,-->,13.193295,12.280112,2.254275
0,0,1,1,1,0,1,-->,11.869549,15.601925,-0.028065
0,0,1,1,1,0.5,0,-->,15.089108,0.621259,5.522920
0,0,1,1,1,0.5,0.5,-->,15.615404,4.758584,6.430296
0,0,1,1,1,0.5,1,-->,11.869549,7.708623,-0.028065
0,0,1,1,1,1,0,-->,14.249578,-6.031112,4.075441
0,0,1,1,1,1,0.5,-->,12.070059,-0.730351,0.317625
0,0,1,1,1,1,1,-->,11.869549,0.133928,-1.875534
0,0.5,0,0,0,0,0,-->,95.785400,47.404121,-6.333781
0,0.5,0,0,0,0,0.5,-->,61.254589,48.416084,-25.916273
0,0.5,0,0,0,0,1,-->,26.527897,62.907974,-53.165897
0,0.5,0,0,0,0.5,0,-->,74.474289,2.502979,-7.948231
0,0.5,0,0,0,0.5,0.5,-->,47.155113,16.410521,-23.591946
0,0.5,0,0,0,0.5,1,-->,21.034557,40.200283,-44.224815
0,0.5,0,0,0,1,0,-->,55.348351,-58.845749,-9.266152
0,0.5,0,0,0,1,0.5,-->,35.121906,-22.874880,-21.302515
0,0.5,0,0,0,1,1,-->,17.059277,17.540884,-36.249004
0,0.5,0,0,0.5,0,0,-->,81.637772,72.759781,40.446739
0,0.5,0,0,0.5,0,0.5,-->,53.122406,60.851402,16.286177
0,0.5,0,0,0.5,0,1,-->,26.972433,54.054676,-9.436992
0,0.5,0,0,0.5,0.5,0,-->,60.127171,34.414547,25.263332
0,0.5,0,0,0.5,0.5,0.5,-->,38.824661,32.873531,7.599372
0,0.5,0,0,0.5,0.5,1,-->,19.863693,35.548710,-10.626563
0,0.5,0,0,0.5,1,0,-->,39.680668,-19.161026,9.088755
0,0.5,0,0,0.5,1,0.5,-->,24.733307,0.812130,-3.372122
0,0.5,0,0,0.5,1,1,-->,13.087519,19.286966,-14.003526
0,0.5,0,0,1,0,0,-->,74.099136,87.723152,105.703102
0,0.5,0,0,1,0,0.5,-->,49.805302,67.965515,65.378403
0,0.5,0,0,1,0,1,-->,28.555531,53.155476,28.740875
0,0.5,0,0,1,0.5,0,-->,52.478874,54.929237,69.988045
0,0.5,0,0,1,0.5,0.5,-->,34.826721,44.271858,39.553288
0,0.5,0,0,1,0.5,1,-->,19.650896,37.176910,13.388072
0,0.5,0,0,1,1,0,-->,30.760330,12.612336,32.542252
0,0.5,0,0,1,1,0.5,-->,19.890188,16.461317,13.800624
0,0.5,0,0,1,1,1,-->,11.869549,17.131693,-0.028065
0,0.5,0,0.5,0,0,0,-->,63.140602,29.315922,-4.347886
0,0.5,0,0.5,0,0,0.5,-->,40.439114,32.016483,-17.129959
0,0.5,0,0.5,0,0,1,-->,18.016117,41.554668,-33.504185
0,0.5,0,0.5,0,0.5,0,-->,49.263813,0.201230,-5.219119
0,0.5,0,0.5,0,0.5,0.5,-->,31.754196,11.438777,-14.801254
0,0.5,0,0.5,0,0.5,1,-->,14.629048,27.853577,-27.256622
0,0.5,0,0.5,0,1,0,-->,35.888424,-38.466499,-6.077470
0,0.5,0,0.5,0,1,0.5,-->,23.351662,-10.850682,-13.449675
0,0.5,0,0.5,0,1,1,-->,12.581791,15.193432,-21.673124
0,0.5,0,0.5,0.5,0,0,-->,54.504730,46.153622,28.377918
0,0.5,0,0.5,0.5,0,0.5,-->,35.961315,39.281815,11.987589
0,0.5,0,0.5,0.5,0,1,-->,18.317533,36.440098,-4.870875
0,0.5,0,0.5,0.5,0.5,0,-->,40.621986,20.148138,18.206198
0,0.5,0,0.5,0.5,0.5,0.5,-->,28.702608,23.758186,7.418121
0,0.5,0,0.5,0.5,0.5,1,-->,13.620564,27.002226,-8.415492
0,0.5,0,0.5,0.5,1,0,-->,26.383274,-13.887092,7.518558
0,0.5,0,0.5,0.5,1,0.5,-->,19.878027,-2.897763,2.144263
0,0.5,0,0.5,0.5,1,1,-->,12.011989,14.447957,-6.753537
0,0.5,0,0.5,1,0,0,-->,49.599453,56.624264,65.023499
0,0.5,0,0.5,1,0,0.5,-->,33.519352,44.845551,37.299202
0,0.5,0,0.5,1,0,1,-->,19.202024,35.658054,12.614130
0,0.5,0,0.5,1,0.5,0,-->,35.577656,33.764008,40.848000
0,0.5,0,0.5,1,0.5,0.5,-->,25.505379,31.999733,23.481987
0,0.5,0,0.5,1,0.5,1,-->,15.611333,19.791018,6.423289
0,0.5,0,0.5,1,1,0,-->,20.655628,5.472778,15.120354
0,0.5,0,0.5,1,1,0.5,-->,13.314354,17.232843,2.463005
0,0.5,0,0.5,1,1,1,-->,11.869549,13.477246,-0.028065
0,0.5,0,1,0,0,0,-->,16.781395,8.448231,3.149020
0,0.5,0,1,0,0,0.5,-->,12.614197,13.117694,-1.491200
0,0.5,0,1,0,0,1,-->,11.869549,15.427864,-2.962192
0,0.5,0,1,0,0.5,0,-->,11.991082,-0.303383,-0.964897
0,0.5,0,1,0,0.5,0.5,-->,11.869549,4.405552,-2.070471
0,0.5,0,1,0,0.5,1,-->,11.869549,7.543119,-0.028065
0,0.5,0,1,0,1,0,-->,11.869549,0.133928,-1.484322
0,0.5,0,1,0,1,0.5,-->,11.869549,6.232008,-1.794537
0,0.5,0,1,0,1,1,-->,11.869549,8.627126,-0.444842
0,0.5,0,1,0.5,0,0,-->,19.623953,8.503389,13.341593
0,0.5,0,1,0.5,0,0.5,-->,11.870587,9.842756,-0.026272
0,0.5,0,1,0.5,0,1,-->,11.869549,8.672738,-0.028065
0,0.5,0,1,0.5,0.5,0,-->,12.029369,2.207294,0.247496
0,0.5,0,1,0.5,0.5,0.5,-->,13.097551,2.004476,0.025314
0,0.5,0,1,0.5,0.5,1,-->,11.869549,7.403925,-2.694489
0,0.5,0,1,0.5,1,0,-->,11.869549,0.133928,-0.028065
0,0.5,0,1,0.5,1,0.5,-->,11.872515,0.121145,-0.690788
0,0.5,0,1,0.5,1,1,-->,11.869549,5.089424,-1.935844
0,0.5,0,1,1,0,0,-->,21.427902,9.162821,16.451878
0,0.5,0,1,1,0,0.5,-->,12.736871,8.239820,1.467322
0,0.5,0,1,1,0,1,-->,11.869549,10.080137,-0.028065
0,0.5,0,1,1,0.5,0,-->,13.176065,-0.160602,2.224545
0,0.5,0,1,1,0.5,0.5,-->,14.771355,3.571831,4.975050
0,0.5,0,1,1,0.5,1,-->,11.869549,6.865297,-0.028065
0,0.5,0,1,1,1,0,-->,11.869549,0.133928,-0.028065
0,0.5,0,1,1,1,0.5,-->,11.869549,0.133928,-0.028065
0,0.5,0,1,1,1,1,-->,11.869549,4.209528,-0.028065
0,0.5,0.5,0,0,0,0,-->,92.754898,43.465313,40.557678
0,0.5,0.5,0,0,0,0.5,-->,59.950550,43.264244,12.900270
0,0.5,0.5,0,0,0,1,-->,28.257456,51.988377,-18.714998
0,0.5,0.5,0,0,0.5,0,-->,72.447319,0.385672,29.622656
0,0.5,0.5,0,0,0.5,0.5,-->,46.162209,12.353767,7.209194
0,0.5,0.5,0,0,0.5,1,-->,21.841669,30.871817,-17.154552
0,0.5,0.5,0,0,1,0,-->,54.743122,-57.613892,19.883945
0,0.5,0.5,0,0,1,0.5,-->,34.890976,-26.397799,2.704870
0,0.5,0.5,0,0,1,1,-->,16.851355,9.553410,-16.384167
0,0.5,0.5,0,0.5,0,0,-->,80.374458,71.571205,71.752289
0,0.5,0.5,0,0.5,0,0.5,-->,53.555470,59.111233,41.774784
0,0.5,0.5,0,0.5,0,1,-->,29.292942,51.871662,14.322351
0,0.5,0.5,0,0.5,0.5,0,-->,60.118275,33.702938,50.305630
0,0.5,0.5,0,0.5,0.5,0.5,-->,44.172165,33.022545,33.117619
0,0.5,0.5,0,0.5,0.5,1,-->,19.820396,38.312424,1.922674
0,0.5,0.5,0,0.5,1,0,-->,41.144360,-16.199709,30.655546
0,0.5,0.5,0,0.5,1,0.5,-->,31.386257,-6.804424,20.576967
0,0.5,0.5,0,0.5,1,1,-->,15.701466,18.438944,-0.514325
0,0.5,0.5,0,1,0,0,-->,74.684967,86.250031,108.274406
0,0.5,0.5,0,1,0,0.5,-->,51.129593,68.150597,67.661667
0,0.5,0.5,0,1,0,1,-->,30.770767,55.097569,32.560249
0,0.5,0.5,0,1,0.5,0,-->,53.891945,54.039188,72.424347
0,0.5,0.5,0,1,0.5,0.5,-->,39.110050,48.378876,46.938328
0,0.5,0.5,0,1,0.5,1,-->,21.783638,36.555580,17.065210
0,0.5,0.5,0,1,1,0,-->,33.725311,14.877653,37.654301
0,0.5,0.5,0,1,1,0.5,-->,22.261576,23.813498,17.889235
0,0.5,0.5,0,1,1,1,-->,11.869549,12.069862,-3.324738
0,0.5,0.5,0.5,0,0,0,-->,60.609783,25.992664,26.453777
0,0.5,0.5,0.5,0,0,0.5,-->,39.754387,27.872576,8.305784
0,0.5,0.5,0.5,0,0,1,-->,18.972752,35.275978,-10.952411
0,0.5,0.5,0.5,0,0.5,0,-->,47.879833,-1.827740,19.290281
0,0.5,0.5,0.5,0,0.5,0.5,-->,33.733860,10.175907,8.763401
0,0.5,0.5,0.5,0,0.5,1,-->,14.702527,23.960793,-10.306993
0,0.5,0.5,0.5,0,1,0,-->,35.785988,-38.646564,13.911623
0,0.5,0.5,0.5,0,1,0.5,-->,24.924532,-16.352955,5.538940
0,0.5,0.5,0.5,0,1,1,-->,12.781487,11.320209,-7.870578
0,0.5,0.5,0.5,0.5,0,0,-->,53.873329,44.784130,47.750267
0,0.5,0.5,0.5,0.5,0,0.5,-->,37.457962,42.669529,29.933540
0,0.5,0.5,0.5,0.5,0,1,-->,18.112280,37.553909,5.572241
0,0.5,0.5,0.5,0.5,0.5,0,-->,43.529194,17.629679,38.713745
0,0.5,0.5,0.5,0.5,0.5,0.5,-->,29.341646,22.340559,21.491259
0,0.5,0.5,0.5,0.5,0.5,1,-->,13.406077,25.229879,0.866361
0,0.5,0.5,0.5,0.5,1,0,-->,31.649521,-18.657030,26.765711
0,0.5,0.5,0.5,0.5,1,0.5,-->,20.991995,-4.989490,14.081170
0,0.5,0.5,0.5,0.5,1,1,-->,12.156777,11.701237,-11.424581
0,0.5,0.5,0.5,1,0,0,-->,50.082527,56.015354,65.856384
0,0.5,0.5,0.5,1,0,0.5,-->,34.204937,51.906925,38.481213
0,0.5,0.5,0.5,1,0,1,-->,19.993156,31.718927,13.978150
0,0.5,0.5,0.5,1,0.5,0,-->,38.083691,33.885433,45.168732
0,0.5,0.5,0.5,1,0.5,0.5,-->,25.755388,32.604492,23.913021
0,0.5,0.5,0.5,1,0.5,1,-->,15.094953,24.574673,5.533012
0,0.5,0.5,0.5,1,1,0,-->,21.998312,10.112587,17.435310
0,0.5,0.5,0.5,1,1,0.5,-->,17.947992,8.106067,10.452016
0,0.5,0.5,0.5,1,1,1,-->,11.869549,8.646732,-1.960771
0,0.5,0.5,1,0,0,0,-->,16.715675,4.490561,7.186532
0,0.5,0.5,1,0,0,0.5,-->,11.869549,7.017653,-0.028065
0,0.5,0.5,1,0,0,1,-->,11.869549,8.575783,-0.028065
