0,0,0.5,0,0,0.5,1,-->,15.690592,17.936232,-19.607958
0,0,0.5,0,0,1,0,-->,60.365219,-80.928490,33.031651
0,0,0.5,0,0,1,0.5,-->,36.256378,-46.432659,11.308733
0,0,0.5,0,0,1,1,-->,12.867535,-4.303847,-14.355417
0,0,0.5,0,0.5,0,0,-->,78.250771,35.250214,70.381271
0,0,0.5,0,0.5,0,0.5,-->,48.745228,33.744446,39.724762
0,0,0.5,0,0.5,0,1,-->,20.190365,39.211258,6.882457
0,0,0.5,0,0.5,0.5,0,-->,59.480930,4.654880,53.733032
0,0,0.5,0,0.5,0.5,0.5,-->,35.969894,11.782476,29.037230
0,0,0.5,0,0.5,0.5,1,-->,13.987446,23.398346,4.441893
0,0,0.5,0,0.5,1,0,-->,42.951744,-35.900414,38.529606
0,0,0.5,0,0.5,1,0.5,-->,25.259054,-16.555340,20.443214
0,0,0.5,0,0.5,1,1,-->,8.147943,6.415006,0.249745
0,0,0.5,0,1,0,0,-->,67.836502,60.148365,111.540939
0,0,0.5,0,1,0,0.5,-->,43.546242,48.326225,69.661186
0,0,0.5,0,1,0,1,-->,21.470087,41.736938,31.598839
0,0,0.5,0,1,0.5,0,-->,49.193615,33.650608,79.398041
0,0,0.5,0,1,0.5,0.5,-->,30.701387,29.188734,47.514877
0,0,0.5,0,1,0.5,1,-->,13.439967,29.471195,17.753811
0,0,0.5,0,1,1,0,-->,32.052769,0.430388,49.844852
0,0,0.5,0,1,1,0.5,-->,18.443298,6.878155,26.380243
0,0,0.5,0,1,1,1,-->,3.137238,13.431010,-0.009522
0,0,0.5,0.5,0,0,0,-->,60.862999,-4.151490,30.279823
0,0,0.5,0.5,0,0,0.5,-->,36.833569,6.845523,9.816157
0,0,0.5,0.5,0,0,1,-->,10.849413,28.402191,-16.368313
0,0,0.5,0.5,0,0.5,0,-->,49.068913,-27.113672,26.161041
0,0,0.5,0.5,0,0.5,0.5,-->,28.911055,-9.615225,8.635469
0,0,0.5,0.5,0,0.5,1,-->,7.972118,15.016026,-12.563828
0,0,0.5,0.5,0,1,0,-->,38.286457,-56.602249,23.636913
0,0,0.5,0.5,0,1,0.5,-->,21.947901,-29.960617,8.305024
0,0,0.5,0.5,0,1,1,-->,5.623960,1.883308,-9.113636
0,0,0.5,0.5,0.5,0,0,-->,50.110691,22.193735,47.304173
0,0,0.5,0.5,0.5,0,0.5,-->,30.617014,22.688105,26.810078
0,0,0.5,0.5,0.5,0,1,-->,10.910580,29.146603,5.052019
0,0,0.5,0.5,0.5,0.5,0,-->,38.008640,1.615681,36.640820
0,0,0.5,0.5,0.5,0.5,0.5,-->,25.843323,6.022289,24.612427
0,0,0.5,0.5,0.5,0.5,1,-->,6.525778,20.193888,1.070821
0,0,0.5,0.5,0.5,1,0,-->,26.827133,-26.000250,28.210712
0,0,0.5,0.5,0.5,1,0.5,-->,17.926250,-17.165245,18.906744
0,0,0.5,0.5,0.5,1,1,-->,4.736196,6.977817,0.760696
0,0,0.5,0.5,1,0,0,-->,43.643810,39.062290,69.829391
0,0,0.5,0.5,1,0,0.5,-->,27.212116,32.850826,41.498886
0,0,0.5,0.5,1,0,1,-->,11.307220,31.162090,14.076656
0,0,0.5,0.5,1,0.5,0,-->,31.397614,20.944439,48.715279
0,0,0.5,0.5,1,0.5,0.5,-->,21.042986,20.467897,30.862469
0,0,0.5,0.5,1,0.5,1,-->,8.000065,17.741135,8.374667
0,0,0.5,0.5,1,1,0,-->,19.506256,-1.783130,28.212931
0,0,0.5,0.5,1,1,0.5,-->,9.544724,7.049769,11.037868
0,0,0.5,0.5,1,1,1,-->,3.137238,9.735815,-0.009522
0,0,0.5,1,0,0,0,-->,9.282067,-3.108172,5.572865
0,0,0.5,1,0,0,0.5,-->,3.235511,3.478615,0.159918
0,0,0.5,1,0,0,1,-->,3.137238,6.589948,-0.103499
0,0,0.5,1,0,0.5,0,-->,7.332723,-9.972747,5.585252
0,0,0.5,1,0,0.5,0.5,-->,3.137238,0.587137,-0.009522
0,0,0.5,1,0,0.5,1,-->,3.137238,4.973150,-0.009522
0,0,0.5,1,0,1,0,-->,5.821712,-11.525633,4.618888
0,0,0.5,1,0,1,0.5,-->,3.137238,1.472854,-0.009522
0,0,0.5,1,0,1,1,-->,3.137238,5.638130,-0.009522
0,0,0.5,1,0.5,0,0,-->,11.134106,3.282986,13.778190
0,0,0.5,1,0.5,0,0.5,-->,3.186198,6.011437,0.074894
0,0,0.5,1,0.5,0,1,-->,3.137238,5.465741,-0.009522
0,0,0.5,1,0.5,0.5,0,-->,3.608299,-1.787994,0.802661
0,0,0.5,1,0.5,0.5,0.5,-->,4.147325,0.379957,1.008641
0,0,0.5,1,0.5,0.5,1,-->,3.137238,4.969563,-1.516863
0,0,0.5,1,0.5,1,0,-->,3.137238,0.045377,-0.009522
0,0,0.5,1,0.5,1,0.5,-->,3.184191,-0.157000,0.071444
0,0,0.5,1,0.5,1,1,-->,3.137238,3.388362,-1.047558
0,0,0.5,1,1,0,0,-->,12.752241,5.935000,16.568077
0,0,0.5,1,1,0,0.5,-->,4.003321,6.818985,1.483737
0,0,0.5,1,1,0,1,-->,3.137238,7.666127,-0.009522
0,0,0.5,1,1,0.5,0,-->,4.998696,-0.714734,3.199892
0,0,0.5,1,1,0.5,0.5,-->,5.454127,2.611000,3.985112
0,0,0.5,1,1,0.5,1,-->,3.137238,4.751182,-0.009522
0,0,0.5,1,1,1,0,-->,3.137238,0.045377,-0.009522
0,0,0.5,1,1,1,0.5,-->,3.137238,0.045377,-0.009522
0,0,0.5,1,1,1,1,-->,3.137238,2.811644,-0.009522
0,0,1,0,0,0,0,-->,93.234818,-4.594531,104.198532
0,0,1,0,0,0,0.5,-->,57.804691,7.955230,61.993027
0,0,1,0,0,0,1,-->,22.956861,29.585251,16.432514
0,0,1,0,0,0.5,0,-->,75.355904,-36.542980,81.653870
0,0,1,0,0,0.5,0.5,-->,45.863564,-16.208706,48.038670
0,0,1,0,0,0.5,1,-->,17.890427,10.031530,12.627961
0,0,1,0,0,1,0,-->,60.540165,-75.798485,63.354313
0,0,1,0,0,1,0.5,-->,36.495399,-45.102135,36.940563
0,0,1,0,0,1,1,-->,14.657415,-11.991708,9.970794
0,0,1,0,0.5,0,0,-->,77.640526,34.965122,106.063492
0,0,1,0,0.5,0,0.5,-->,49.073612,33.711040,68.975624
0,0,1,0,0.5,0,1,-->,23.305147,38.357430,33.834229
0,0,1,0,0.5,0.5,0,-->,59.861565,5.196031,80.805756
0,0,1,0,0.5,0.5,0.5,-->,36.977158,11.913721,52.308075
0,0,1,0,0.5,0.5,1,-->,16.218031,22.620012,22.543575
0,0,1,0,0.5,1,0,-->,44.967804,-31.688210,60.444870
0,0,1,0,0.5,1,0.5,-->,27.240667,-15.945153,38.967495
0,0,1,0,0.5,1,1,-->,11.238741,5.070653,13.958589
0,0,1,0,1,0,0,-->,68.819397,57.801125,113.235588
0,0,1,0,1,0,0.5,-->,44.793133,47.647263,71.810989
0,0,1,0,1,0,1,-->,24.479214,42.685715,36.786987
0,0,1,0,1,0.5,0,-->,51.057171,31.404106,82.611069
0,0,1,0,1,0.5,0.5,-->,32.949345,29.303944,51.390671
0,0,1,0,1,0.5,1,-->,16.626978,29.134367,23.248650
0,0,1,0,1,1,0,-->,35.753716,0.366065,56.225788
0,0,1,0,1,1,0.5,-->,21.966356,6.564368,32.454475
0,0,1,0,1,1,1,-->,10.625119,14.487748,12.900620
0,0,1,0.5,0,0,0,-->,58.567883,-4.963013,68.803520
0,0,1,0.5,0,0,0.5,-->,35.827950,5.143564,41.419033
0,0,1,0.5,0,0,1,-->,12.505434,22.646837,10.863047
0,0,1,0.5,0,0.5,0,-->,47.790051,-26.948359,55.307117
0,0,1,0.5,0,0.5,0.5,-->,28.336746,-10.970847,32.515621
0,0,1,0.5,0,0.5,1,-->,8.891876,9.361307,8.101933
0,0,1,0.5,0,1,0,-->,38.542248,-53.630634,45.201195
0,0,1,0.5,0,1,0.5,-->,22.410313,-31.801300,26.695673
0,0,1,0.5,0,1,1,-->,7.054212,-3.272362,5.773859
0,0,1,0.5,0.5,0,0,-->,49.532566,21.735662,71.770119
0,0,1,0.5,0.5,0,0.5,-->,30.689440,22.540838,45.868427
0,0,1,0.5,0.5,0,1,-->,12.366714,29.079147,15.903370
0,0,1,0.5,0.5,0.5,0,-->,38.183987,1.641200,55.384621
0,0,1,0.5,0.5,0.5,0.5,-->,25.783386,5.452274,39.035572
0,0,1,0.5,0.5,0.5,1,-->,8.847004,14.020526,9.834913
0,0,1,0.5,0.5,1,0,-->,28.223150,-23.405521,42.347977
0,0,1,0.5,0.5,1,0.5,-->,19.174475,-15.716177,27.309143
0,0,1,0.5,0.5,1,1,-->,6.739095,3.437987,6.200576
0,0,1,0.5,1,0,0,-->,44.344372,37.700474,71.037254
0,0,1,0.5,1,0,0.5,-->,28.316656,33.128422,43.403271
0,0,1,0.5,1,0,1,-->,13.678305,31.584003,18.164736
0,0,1,0.5,1,0.5,0,-->,32.654648,19.650728,50.882576
0,0,1,0.5,1,0.5,0.5,-->,22.744106,20.021832,33.795425
0,0,1,0.5,1,0.5,1,-->,10.841385,22.501898,13.273500
0,0,1,0.5,1,1,0,-->,21.944811,-1.587403,32.417328
0,0,1,0.5,1,1,0.5,-->,15.565951,2.835826,21.419291
0,0,1,0.5,1,1,1,-->,5.923229,9.877319,4.793921
0,0,1,1,0,0,0,-->,8.908106,-5.667259,9.845158
0,0,1,1,0,0,0.5,-->,3.245376,1.965855,0.176926
0,0,1,1,0,0,1,-->,3.137238,9.773067,-0.009522
0,0,1,1,0,0.5,0,-->,8.303055,-12.100937,8.897063
0,0,1,1,0,0.5,0.5,-->,3.137238,0.045377,-0.466151
0,0,1,1,0,0.5,1,-->,3.137238,5.172609,-0.009522
0,0,1,1,0,1,0,-->,6.845988,-15.940616,6.384881
0,0,1,1,0,1,0.5,-->,3.137238,0.045377,-0.009522
0,0,1,1,0,1,1,-->,3.137238,4.942311,-0.009522
0,0,1,1,0.5,0,0,-->,12.071446,3.283624,15.394289
0,0,1,1,0.5,0,0.5,-->,3.410994,6.398150,0.462473
0,0,1,1,0.5,0,1,-->,3.137238,7.599995,-0.009522
0,0,1,1,0.5,0.5,0,-->,3.900240,-2.405172,1.305997
0,0,1,1,0.5,0.5,0.5,-->,4.044083,-1.569171,1.554003
0,0,1,1,0.5,0.5,1,-->,3.137238,4.431406,-0.009522
0,0,1,1,0.5,1,0,-->,3.171676,-0.103058,0.049861
0,0,1,1,0.5,1,0.5,-->,3.276685,-0.555690,0.230914
0,0,1,1,0.5,1,1,-->,3.137238,2.392116,-0.009522
0,0,1,1,1,0,0,-->,13.218061,6.956173,17.371216
0,0,1,1,1,0,0.5,-->,4.076087,9.990067,1.609191
0,0,1,1,1,0,1,-->,3.137238,11.941262,-0.009522
0,0,1,1,1,0.5,0,-->,5.576892,0.480271,4.196791
0,0,1,1,1,0.5,0.5,-->,6.027547,4.244456,4.973773
0,0,1,1,1,0.5,1,-->,3.137238,5.512144,-0.009522
0,0,1,1,1,1,0,-->,4.888972,-4.633661,3.010708
0,0,1,1,1,1,0.5,-->,3.273879,-0.543591,0.226065
0,0,1,1,1,1,1,-->,3.137238,0.045377,-1.309668
0,0.5,0,0,0,0,0,-->,72.597122,37.837860,-5.057620
0,0.5,0,0,0,0,0.5,-->,44.903469,38.969757,-20.845119
0,0.5,0,0,0,0,1,-->,16.124849,53.299717,-44.194462
0,0.5,0,0,0,0.5,0,-->,55.540615,2.004567,-6.373056
0,0.5,0,0,0,0.5,0.5,-->,33.454075,13.386188,-19.159719
0,0.5,0,0,0,0.5,1,-->,11.165149,35.698498,-37.763535
0,0.5,0,0,0,1,0,-->,40.125370,-48.107082,-7.496344
0,0.5,0,0,0,1,0.5,-->,23.492777,-19.461065,-17.627148
0,0.5,0,0,0,1,1,-->,7.342997,16.818361,-32.114571
0,0.5,0,0,0.5,0,0,-->,61.283039,58.172501,32.527935
0,0.5,0,0,0.5,0,0.5,-->,38.318672,49.170979,13.310587
0,0.5,0,0,0.5,0,1,-->,16.515085,45.869232,-8.128166
0,0.5,0,0,0.5,0.5,0,-->,43.992947,27.735115,20.546751
0,0.5,0,0,0.5,0.5,0.5,-->,26.587879,27.101917,6.362933
0,0.5,0,0,0.5,0.5,1,-->,10.063316,32.070225,-9.684821
0,0.5,0,0,0.5,1,0,-->,27.298897,-16.010881,7.600193
0,0.5,0,0,0.5,1,0.5,-->,14.535082,0.697209,-2.980142
0,0.5,0,0,0.5,1,1,-->,3.997843,16.468582,-12.631214
0,0.5,0,0,1,0,0,-->,55.239552,70.220116,88.729774
0,0.5,0,0,1,0,0.5,-->,35.618793,55.024704,55.993164
0,0.5,0,0,1,0,1,-->,17.894854,44.832523,25.434643
0,0.5,0,0,1,0.5,0,-->,37.795635,44.423668,59.746346
0,0.5,0,0,1,0.5,0.5,-->,23.244469,36.728790,34.658131
0,0.5,0,0,1,0.5,1,-->,9.860781,33.561279,11.582805
0,0.5,0,0,1,1,0,-->,19.794172,10.709383,28.709337
0,0.5,0,0,1,1,0.5,-->,10.088484,15.175922,11.975384
0,0.5,0,0,1,1,1,-->,3.137238,13.277559,-0.009522
0,0.5,0,0.5,0,0,0,-->,46.425236,23.596012,-3.502766
0,0.5,0,0.5,0,0,0.5,-->,27.927643,26.320572,-14.058737
0,0.5,0,0.5,0,0,1,-->,8.277344,38.063038,-29.590387
0,0.5,0,0.5,0,0.5,0,-->,35.177101,0.155039,-4.249456
0,0.5,0,0.5,0,0.5,0.5,-->,20.643124,9.675884,-12.413729
0,0.5,0,0.5,0,0.5,1,-->,5.195251,25.924480,-24.689905
0,0.5,0,0.5,0,1,0,-->,24.136385,-32.905815,-5.067264
0,0.5,0,0.5,0,1,0.5,-->,13.292986,-10.013428,-11.783244
0,0.5,0,0.5,0,1,1,-->,3.631555,12.154871,-19.437189
0,0.5,0,0.5,0.5,0,0,-->,39.441074,37.296223,23.281769
0,0.5,0,0.5,0.5,0,0.5,-->,24.197506,32.539135,10.194998
0,0.5,0,0.5,0.5,0,1,-->,8.573268,33.448353,-4.635128
0,0.5,0,0.5,0.5,0.5,0,-->,28.079081,16.592440,15.320892
0,0.5,0,0.5,0.5,0.5,0.5,-->,18.022312,20.269108,6.532115
0,0.5,0,0.5,0.5,0.5,1,-->,4.397951,24.469160,-7.499832
0,0.5,0,0.5,0.5,1,0,-->,15.997605,-12.431367,6.761152
0,0.5,0,0.5,0.5,1,0.5,-->,10.076927,-2.808771,2.068510
0,0.5,0,0.5,0.5,1,1,-->,3.234106,11.059147,-5.282340
0,0.5,0,0.5,1,0,0,-->,35.450920,45.891788,55.703728
0,0.5,0,0.5,1,0,0.5,-->,22.141514,37.323551,32.756485
0,0.5,0,0.5,1,0,1,-->,9.431019,32.405033,10.841829
0,0.5,0,0.5,1,0.5,0,-->,23.875650,28.030464,35.746361
0,0.5,0,0.5,1,0.5,0.5,-->,15.222025,27.654011,20.826324
0,0.5,0,0.5,1,0.5,1,-->,6.024000,18.758492,4.967663
0,0.5,0,0.5,1,1,0,-->,10.810775,5.052612,13.220715
0,0.5,0,0.5,1,1,0.5,-->,4.166332,14.694001,1.764785
0,0.5,0,0.5,1,1,1,-->,3.137238,10.134626,-0.009522
0,0.5,0,1,0,0,0,-->,7.080662,8.171955,2.796050
0,0.5,0,1,0,0,0.5,-->,3.654641,10.341046,-1.086575
0,0.5,0,1,0,0,1,-->,3.137238,11.791094,-2.120811
0,0.5,0,1,0,0.5,0,-->,3.219826,-0.251873,-0.662320
0,0.5,0,1,0,0.5,0.5,-->,3.137238,3.046091,-1.452624
0,0.5,0,1,0,0.5,1,-->,3.137238,5.385504,-0.009522
0,0.5,0,1,0,1,0,-->,3.137238,0.045377,-1.026143
0,0.5,0,1,0,1,0.5,-->,3.137238,4.393757,-1.250604
0,0.5,0,1,0,1,1,-->,3.137238,6.220973,-0.294294
0,0.5,0,1,0.5,0,0,-->,9.835079,7.950047,11.538484
0,0.5,0,1,0.5,0,0.5,-->,3.137942,7.175330,-0.008306
0,0.5,0,1,0.5,0,1,-->,3.137238,6.256448,-0.009522
0,0.5,0,1,0.5,0.5,0,-->,3.245993,1.493054,0.177990
0,0.5,0,1,0.5,0.5,0.5,-->,4.005239,1.456834,0.028141
0,0.5,0,1,0.5,0.5,1,-->,3.137238,5.279232,-1.917734
0,0.5,0,1,0.5,1,0,-->,3.137238,0.045377,-0.009522
0,0.5,0,1,0.5,1,0.5,-->,3.139246,0.036729,-0.464753
0,0.5,0,1,0.5,1,1,-->,3.137238,3.546099,-1.353776
0,0.5,0,1,1,0,0,-->,11.530931,8.352978,14.462366
0,0.5,0,1,1,0,0.5,-->,3.742511,6.285190,1.034054
0,0.5,0,1,1,0,1,-->,3.137238,7.363161,-0.009522
0,0.5,0,1,1,0.5,0,-->,4.063301,-0.164220,1.587137
0,0.5,0,1,1,0.5,0.5,-->,5.312086,2.980993,3.740223
0,0.5,0,1,1,0.5,1,-->,3.137238,4.870222,-0.009522
0,0.5,0,1,1,1,0,-->,3.137238,0.045377,-0.009522
0,0.5,0,1,1,1,0.5,-->,3.137238,0.045377,-0.009522
0,0.5,0,1,1,1,1,-->,3.137238,2.903797,-0.009522
0,0.5,0.5,0,0,0,0,-->,70.175926,34.708408,32.494953
0,0.5,0.5,0,0,0,0.5,-->,43.850231,34.854412,10.455375
0,0.5,0.5,0,0,0,1,-->,17.636179,43.917110,-15.843136
0,0.5,0.5,0,0,0.5,0,-->,53.913467,0.305526,23.888990
0,0.5,0.5,0,0,0.5,0.5,-->,32.641014,10.093649,5.931018
0,0.5,0.5,0,0,0.5,1,-->,11.913545,27.433182,-15.101575
0,0.5,0.5,0,0,1,0,-->,39.634499,-47.129124,16.240686
0,0.5,0.5,0,0,1,0.5,-->,23.298540,-22.525146,2.286193
0,0.5,0.5,0,0,1,1,-->,7.146291,9.250292,-15.211458
0,0.5,0.5,0,0.5,0,0,-->,60.271149,57.236427,58.172878
0,0.5,0.5,0,0.5,0,0.5,-->,38.670464,47.756409,34.675304
0,0.5,0.5,0,0.5,0,1,-->,18.532757,43.650150,12.788267
0,0.5,0.5,0,0.5,0.5,0,-->,43.985760,27.162758,41.447136
0,0.5,0.5,0,0.5,0.5,0.5,-->,31.007639,26.987436,28.051971
0,0.5,0.5,0,0.5,0.5,1,-->,10.022168,34.484737,1.855311
0,0.5,0.5,0,0.5,1,0,-->,28.511318,-13.471395,26.225319
0,0.5,0.5,0,0.5,1,0.5,-->,20.329311,-5.852552,18.385641
0,0.5,0.5,0,0.5,1,1,-->,6.102682,17.506807,-0.445070
0,0.5,0.5,0,1,0,0,-->,55.709682,69.034187,90.632637
0,0.5,0.5,0,1,0,0.5,-->,36.697845,55.118587,57.853592
0,0.5,0.5,0,1,0,1,-->,19.803104,46.090153,28.724733
0,0.5,0.5,0,1,0.5,0,-->,38.943687,43.663464,61.725750
0,0.5,0.5,0,1,0.5,0.5,-->,26.825098,39.752640,40.831612
0,0.5,0.5,0,1,0.5,1,-->,11.860012,32.346348,15.029752
0,0.5,0.5,0,1,1,0,-->,22.315634,12.481411,33.056683
0,0.5,0.5,0,1,1,0.5,-->,12.299704,21.212049,15.787841
0,0.5,0.5,0,1,1,1,-->,3.137238,8.969107,-2.399252
0,0.5,0.5,0.5,0,0,0,-->,44.382793,20.951384,21.512934
0,0.5,0.5,0.5,0,0,0.5,-->,27.360048,22.959560,6.939210
0,0.5,0.5,0.5,0,0,1,-->,9.210120,32.158791,-10.084028
0,0.5,0.5,0.5,0,0.5,0,-->,34.046791,-1.504301,15.930455
0,0.5,0.5,0.5,0,0.5,0.5,-->,22.322859,8.546737,7.496306
0,0.5,0.5,0.5,0,0.5,1,-->,5.255445,22.309795,-9.610976
0,0.5,0.5,0.5,0,1,0,-->,24.050470,-33.080772,11.874492
0,0.5,0.5,0.5,0,1,0.5,-->,14.705673,-14.909731,5.027442
0,0.5,0.5,0.5,0,1,1,-->,3.774656,8.891424,-6.618318
0,0.5,0.5,0.5,0.5,0,0,-->,38.928581,36.208782,39.853012
0,0.5,0.5,0.5,0.5,0,0.5,-->,25.449389,35.206154,26.154932
0,0.5,0.5,0.5,0.5,0,1,-->,8.371967,34.517159,5.129519
0,0.5,0.5,0.5,0.5,0.5,0,-->,30.478733,14.451635,33.241230
0,0.5,0.5,0.5,0.5,0.5,0.5,-->,18.574791,19.014963,19.672600
0,0.5,0.5,0.5,0.5,0.5,1,-->,4.235207,22.593473,0.650973
0,0.5,0.5,0.5,0.5,1,0,-->,20.553904,-16.117094,24.276875
0,0.5,0.5,0.5,0.5,1,0.5,-->,11.125443,-4.736226,12.629131
0,0.5,0.5,0.5,0.5,1,1,-->,3.333585,8.839869,-9.806864
0,0.5,0.5,0.5,1,0,0,-->,35.844826,45.382263,56.382874
0,0.5,0.5,0.5,1,0,0.5,-->,22.720577,43.050968,33.754856
0,0.5,0.5,0.5,1,0,1,-->,10.186175,28.687693,12.143822
0,0.5,0.5,0.5,1,0.5,0,-->,25.971163,27.972055,39.359314
0,0.5,0.5,0.5,1,0.5,0.5,-->,15.443466,28.124989,21.208113
0,0.5,0.5,0.5,1,0.5,1,-->,5.581814,23.070955,4.205272
0,0.5,0.5,0.5,1,1,0,-->,12.057845,9.150114,15.370836
0,0.5,0.5,0.5,1,1,0.5,-->,8.210185,7.805640,8.736939
0,0.5,0.5,0.5,1,1,1,-->,3.137238,6.236217,-1.372030
0,0.5,0.5,1,0,0,0,-->,7.019265,4.276389,5.892397
0,0.5,0.5,1,0,0,0.5,-->,3.137238,4.985568,-0.009522
0,0.5,0.5,1,0,0,1,-->,3.137238,6.181090,-0.009522
