Dim Gray, 0.4117647111415863, 0.4117647111415863, 0.4117647111415863, 0, 0, 0.4117647111415863, 0, 0, 0.4117647111415863, 0.13426454365253448, 0.14126330614089966, 0.15380096435546875, 14.166259765625, 0.109375, 0.046875
Dodger Blue, 0.11764705926179886, 0.5647059082984924, 1, 209.60000610351562, 0.8823528289794922, 1, 209.60000610351562, 1, 0.5588235259056091, 0.28550490736961365, 0.27438414096832275, 0.9837203025817871, 40.753173828125, 54.34375, -93.78125
Firebrick, 0.6980392336845398, 0.13333334028720856, 0.13333334028720856, 0, 0.808988630771637, 0.6980392336845398, 0, 0.6792452931404114, 0.4156862795352936, 0.19223062694072723, 0.10727573186159134, 0.02571427822113037, 22.332763671875, 43.15625, 32.078125
Floral White, 1, 0.9803921580314636, 0.9411764740943909, 39.99991989135742, 0.058823518455028534, 1, 40, 1, 0.970588207244873, 0.9115046262741089, 0.9592306017875671, 0.9612758755683899, 96.39892578125, 0.359375, 11.703125
Forest Green, 0.13333334028720856, 0.545098066329956, 0.13333334028720856, 120, 0.7553955316543579, 0.545098066329956, 120, 0.6069364547729492, 0.3392156958580017, 0.10180484503507614, 0.18919843435287476, 0.046282973140478134, 23.333740234375, -31.421875, 29.3125
Fuchsia, 1, 0, 1, 300, 0.9999998807907104, 1, 300, 1, 0.5, 0.5928760170936584, 0.2848399877548218, 0.9695610404014587, 60.321044921875, 98.234375, -60.828125
Gainsboro, 0.8627451062202454, 0.8627451062202454, 0.8627451062202454, 0, 0, 0.8627451062202454, 0, 0, 0.8627451062202454, 0.6802351474761963, 0.715693473815918, 0.7792141437530518, 74.15771484375, 0.015625, 0
Ghost White, 0.9725490212440491, 0.9725490212440491, 1, 240, 0.02745097503066063, 1, 240, 1, 0.9862744808197021, 0.9032419919967651, 0.9431107044219971, 1.0802602767944336, 94.88525390625, 2.90625, -7.65625
Gold, 1, 0.843137264251709, 0, 50.58823013305664, 0.9999998807907104, 1, 50.588233947753906, 1, 0.5, 0.6554437875747681, 0.6986526250839233, 0.10033071041107178, 76.7333984375, 19.84375, 80.140625
Goldenrod, 0.8549019694328308, 0.6470588445663452, 0.125490203499794, 42.903221130371094, 0.8532109260559082, 0.8549019694328308, 42.903228759765625, 0.7440000176429749, 0.4901960790157318, 0.426321417093277, 0.4192340672016144, 0.07212784886360168, 49.267578125, 28.4375, 56.875
Gray, 0.7450980544090271, 0.7450980544090271, 0.7450980544090271, 0, 0, 0.7450980544090271, 0, 0, 0.7450980544090271, 0.4894065856933594, 0.5149176716804504, 0.5606186985969543, 54.7607421875, 0.03125, 0.015625
Web Gray, 0.501960813999176, 0.501960813999176, 0.501960813999176, 0, 0, 0.501960813999176, 0, 0, 0.501960813999176, 0.20516590774059296, 0.2158605009317398, 0.23501898348331451, 22.979736328125, 0.03125, 0.015625
Green, 0, 1, 0, 120, 0.9999998807907104, 1, 120, 1, 0.5, 0.3575800061225891, 0.7151600122451782, 0.11919300258159637, 87.738037109375, -86.1875, 83.171875
Web Green, 0, 0.501960813999176, 0, 120, 0.9999997615814209, 0.501960813999176, 120, 1, 0.250980406999588, 0.07718739658594131, 0.15437479317188263, 0.025729062035679817, 18.84765625, -28.9375, 26.015625
Green Yellow, 0.6784313917160034, 1, 0.18431372940540314, 83.65385437011719, 0.8156861662864685, 1, 83.65383911132812, 1, 0.5921568870544434, 0.5350667238235474, 0.8060835003852844, 0.1542835831642151, 89.208984375, -73.375, 84.453125
Honeydew, 0.9411764740943909, 1, 0.9411764740943909, 120, 0.058823518455028534, 1, 120, 1, 0.970588207244873, 0.8741925954818726, 0.9633602499961853, 0.9640365839004517, 96.966552734375, -16.5625, 12.171875
Hot Pink, 1, 0.4117647111415863, 0.7058823704719543, 330, 0.5882351994514465, 1, 330, 1, 0.7058823704719543, 0.5453130006790161, 0.3466355800628662, 0.46986567974090576, 55.8837890625, 79.96875, 12.65625
Indian Red, 0.8039215803146362, 0.3607843220233917, 0.3607843220233917, 0, 0.5512194037437439, 0.8039215803146362, 0, 0.5305164456367493, 0.5823529362678528, 0.3093794584274292, 0.21409708261489868, 0.12625597417354584, 33.72802734375, 50.890625, 34.703125
Indigo, 0.29411765933036804, 0, 0.5098039507865906, 274.6153869628906, 0.9999997615814209, 0.5098039507865906, 274.6153869628906, 1, 0.2549019753932953, 0.06929568946361542, 0.031073689460754395, 0.21347758173942566, 3.8330078125, 23.5, -31.5625
Ivory, 1, 1, 0.9411764740943909, 59.9998779296875, 0.058823518455028534, 1, 60, 1, 0.970588207244873, 0.9272476434707642, 0.9907166957855225, 0.9665235280990601, 99.249267578125, -5.390625, 15.75
Khaki, 0.9411764740943909, 0.9019607901573181, 0.5490196347236633, 53.99998474121094, 0.41666659712791443, 0.9411764740943909, 54.000003814697266, 0.7692306637763977, 0.7450980544090271, 0.6896663904190063, 0.7701455354690552, 0.36036184430122375, 80.77392578125, -7.578125, 66.546875
Lavender, 0.9019607901573181, 0.9019607901573181, 0.9803921580314636, 240, 0.07999998331069946, 0.9803921580314636, 240, 0.6666669845581055, 0.9411764740943909, 0.7818050980567932, 0.8031823635101318, 1.0180078744888306, 82.452392578125, 8.34375, -20.53125
Lavender Blush, 1, 0.9411764740943909, 0.9607843160629272, 340.0000305175781, 0.058823518455028534, 1, 340, 1, 0.970588207244873, 0.8887804746627808, 0.9017353057861328, 0.9908458590507507, 91.4306640625, 13.015625, -0.921875
Lawn Green, 0.48627451062202454, 0.9882352948188782, 0, 90.4761962890625, 0.9999998807907104, 0.9882352948188782, 90.47618865966797, 1, 0.4941176474094391, 0.4312170445919037, 0.7390342950820923, 0.11992476135492325, 85.9375, -81.125, 81.890625
Lemon Chiffon, 1, 0.9803921580314636, 0.8039215803146362, 53.999969482421875, 0.19607838988304138, 1, 54.000003814697266, 1, 0.9019607901573181, 0.864437460899353, 0.9404037594795227, 0.7133886814117432, 95.196533203125, -8.34375, 43.84375
Light Blue, 0.6784313917160034, 0.8470588326454163, 0.9019607901573181, 194.7368621826172, 0.24782603979110718, 0.9019607901573181, 194.73684692382812, 0.5327103734016418, 0.7901960611343384, 0.5606712102890015, 0.637069046497345, 0.8418401479721069, 67.95654296875, -14.46875, -20.40625
Light Coral, 0.9411764740943909, 0.501960813999176, 0.501960813999176, 0, 0.466666579246521, 0.9411764740943909, 0, 0.7887322902679443, 0.7215686440467834, 0.47553157806396484, 0.3552677631378174, 0.2476925551891327, 50.152587890625, 63.46875, 40.25
Light Cyan, 0.8784313797950745, 1, 1, 179.99993896484375, 0.12156860530376434, 1, 180, 1, 0.9392156600952148, 0.8454471826553345, 0.9458548426628113, 1.0838316679000854, 95.855712890625, -20.125, -6.578125
Light Goldenrod, 0.9803921580314636, 0.9803921580314636, 0.8235294222831726, 59.99995422363281, 0.15999996662139893, 0.9803921580314636, 60, 0.8000002503395081, 0.9019607901573181, 0.8524099588394165, 0.9334931969642639, 0.7448301315307617, 94.427490234375, -11.75, 38.5
Light Gray, 0.8274509906768799, 0.8274509906768799, 0.8274509906768799, 0, 0, 0.8274509906768799, 0, 0, 0.8274509906768799, 0.619132399559021, 0.6514056324958801, 0.7092204689979553, 68.06640625, 0.015625, 0
Light Green, 0.5647059082984924, 0.9333333373069763, 0.5647059082984924, 120, 0.39495790004730225, 0.9333333373069763, 120, 0.7343750596046448, 0.7490196228027344, 0.47107797861099243, 0.69089674949646, 0.3723141551017761, 77.1240234375, -65.984375, 58.671875
Light Pink, 1, 0.7137255072593689, 0.7568627595901489, 350.95892333984375, 0.2862744629383087, 1, 350.9588928222656, 1, 0.8568627834320068, 0.6759384274482727, 0.5856972932815552, 0.5818241834640503, 66.705322265625, 53.203125, 16.15625
Light Salmon, 1, 0.6274510025978088, 0.47843137383461, 17.142854690551758, 0.5215685963630676, 1, 17.142858505249023, 1, 0.7392156720161438, 0.5732675194740295, 0.4781184494495392, 0.24616536498069763, 60.565185546875, 60.953125, 55.46875
Light Sea Green, 0.125490203499794, 0.6980392336845398, 0.6666666865348816, 176.71231079101562, 0.8202245831489563, 0.6980392336845398, 176.7123260498047, 0.6952381134033203, 0.4117647111415863, 0.23767849802970886, 0.35047221183776855, 0.43531426787376404, 42.46826171875, -29.65625, -1.625
Light Sky Blue, 0.529411792755127, 0.8078431487083435, 0.9803921580314636, 202.95652770996094, 0.4599999189376831, 0.9803921580314636, 202.95651245117188, 0.9200001358985901, 0.7549020051956177, 0.49310988187789917, 0.5619192719459534, 0.9866426587104797, 63.153076171875, 0.625, -51.046875
Light Slate Gray, 0.46666666865348816, 0.5333333611488342, 0.6000000238418579, 210.00001525878906, 0.2222222089767456, 0.6000000238418579, 210, 0.14285717904567719, 0.5333333611488342, 0.2215970903635025, 0.23829501867294312, 0.33560386300086975, 25.946044921875, -0.921875, -13.140625
Light Steel Blue, 0.6901960968971252, 0.7686274647712708, 0.8705882430076599, 213.91305541992188, 0.20720715820789337, 0.8705882430076599, 213.9130401611328, 0.410714328289032, 0.7803921699523926, 0.5082481503486633, 0.5398250222206116, 0.7682933807373047, 57.84912109375, 1.390625, -27.25
Light Yellow, 1, 1, 0.8784313797950745, 59.999942779541016, 0.12156860530376434, 1, 60, 1, 0.9392156600952148, 0.9045210480690002, 0.9816260933876038, 0.8468302488327026, 98.626708984375, -9.96875, 31.296875
Lime, 0, 1, 0, 120, 0.9999998807907104, 1, 120, 1, 0.5, 0.3575800061225891, 0.7151600122451782, 0.11919300258159637, 87.738037109375, -86.1875, 83.171875
Lime Green, 0.19607843458652496, 0.8039215803146362, 0.19607843458652496, 120, 0.7560974955558777, 0.8039215803146362, 120, 0.6078431606292725, 0.5, 0.2372114062309265, 0.44568729400634766, 0.1036919504404068, 55.72509765625, -58.8125, 56.28125
Linen, 0.9803921580314636, 0.9411764740943909, 0.9019607901573181, 29.999954223632812, 0.07999998331069946, 0.9803921580314636, 30, 0.6666669845581055, 0.9411764740943909, 0.8486459255218506, 0.8835818767547607, 0.8742563128471375, 89.73388671875, 4.125, 12.6875
Magenta, 1, 0, 1, 300, 0.9999998807907104, 1, 300, 1, 0.5, 0.5928760170936584, 0.2848399877548218, 0.9695610404014587, 60.321044921875, 98.234375, -60.828125
Maroon, 0.6901960968971252, 0.1882352977991104, 0.3764705955982208, 337.5, 0.727272629737854, 0.6901960968971252, 337.5, 0.5714285969734192, 0.43921568989753723, 0.2107411026954651, 0.12191140651702881, 0.12306557595729828, 22.320556640625, 42.5, 17.859375
Web Maroon, 0.501960813999176, 0, 0, 0, 0.9999997615814209, 0.501960813999176, 0, 1, 0.250980406999588, 0.08903230726718903, 0.045907266438007355, 0.004173446912318468, 7.2998046875, 26.734375, 11.546875
Medium Aquamarine, 0.4000000059604645, 0.8039215803146362, 0.6666666865348816, 159.61163330078125, 0.5024389624595642, 0.8039215803146362, 159.6116485595703, 0.5073891878128052, 0.6019607782363892, 0.3456289768218994, 0.4938696026802063, 0.45730581879615784, 56.951904296875, -45.140625, 18.890625
Medium Blue, 0, 0, 0.8039215803146362, 240, 0.9999998807907104, 0.8039215803146362, 240, 1, 0.4019607901573181, 0.11014744639396667, 0.04405885189771652, 0.5801093578338623, 17.3583984375, 54.703125, -74.5
Medium Orchid, 0.729411780834198, 0.3333333432674408, 0.8274509906768799, 288.09521484375, 0.597156286239624, 0.8274509906768799, 288.0952453613281, 0.5887851119041443, 0.5803921818733215, 0.35253477096557617, 0.2164035439491272, 0.6393042802810669, 33.404541015625, 61.03125, -53.953125
Medium Purple, 0.5764706134796143, 0.43921568989753723, 0.8588235378265381, 259.62615966796875, 0.48858439922332764, 0.8588235378265381, 259.62615966796875, 0.597765326499939, 0.6490195989608765, 0.3060874342918396, 0.22905084490776062, 0.6980715990066528, 30.28564453125, 50.640625, -67.96875
Medium Sea Green, 0.23529411852359772, 0.7019608020782471, 0.4431372582912445, 146.72268676757812, 0.6648043990135193, 0.7019608020782471, 146.72268676757812, 0.49790799617767334, 0.4686274528503418, 0.2096228152513504, 0.34391117095947266, 0.21151721477508545, 41.845703125, -43.359375, 32.015625
Medium Slate Blue, 0.48235294222831726, 0.40784314274787903, 0.9333333373069763, 248.50746154785156, 0.5630251169204712, 0.9333333373069763, 248.50746154785156, 0.7976190447807312, 0.6705882549285889, 0.28545498847961426, 0.2028283178806305, 0.8327666521072388, 31.658935546875, 62.015625, -87.640625
Medium Spring Green, 0, 0.9803921580314636, 0.6039215922355652, 156.95999145507812, 0.9999998807907104, 0.9803921580314636, 156.9600067138672, 1, 0.4901960790157318, 0.4001394212245941, 0.7069948315620422, 0.4210047423839569, 84.503173828125, -79.15625, 61.90625
Medium Turquoise, 0.2823529541492462, 0.8196078538894653, 0.800000011920929, 177.81019592285156, 0.6555023193359375, 0.8196078538894653, 177.81021118164062, 0.5982533097267151, 0.5509803891181946, 0.36366453766822815, 0.5133431553840637, 0.6510230898857117, 60.260009765625, -36.171875, -5.53125
Medium Violet Red, 0.7803921699523926, 0.08235294371843338, 0.5215686559677124, 322.2471923828125, 0.8944722414016724, 0.7803921699523926, 322.2471923828125, 0.8090909123420715, 0.4313725531101227, 0.28056198358535767, 0.14375197887420654, 0.23481225967407227, 30.4443359375, 54.640625, 9.328125
Midnight Blue, 0.09803921729326248, 0.09803921729326248, 0.43921568989753723, 240, 0.7767854928970337, 0.43921568989753723, 240, 0.6350364685058594, 0.26862746477127075, 0.036719486117362976, 0.020713143050670624, 0.15531133115291595, 1.947021484375, 9.859375, -22.6875
Mint Cream, 0.9607843160629272, 1, 0.9803921580314636, 149.99990844726562, 0.039215680211782455, 1, 150, 1, 0.9803921580314636, 0.9066698551177979, 0.978341281414032, 1.0452386140823364, 98.150634765625, -9.359375, 2.984375
Misty Rose, 1, 0.8941176533699036, 0.8823529481887817, 5.999993801116943, 0.11764703691005707, 1, 6, 1, 0.9411764740943909, 0.8257196545600891, 0.821847140789032, 0.8272725939750671, 84.649658203125, 19.546875, 10.859375
Moccasin, 1, 0.8941176533699036, 0.7098039388656616, 38.10809326171875, 0.290196031332016, 1, 38.10810852050781, 1, 0.8549019694328308, 0.773240864276886, 0.8008556365966797, 0.5508846044540405, 83.349609375, 11.421875, 47.65625
Navajo White, 1, 0.8705882430076599, 0.6784313917160034, 35.85364532470703, 0.3215685784816742, 1, 35.85365676879883, 1, 0.8392156958580017, 0.7490472197532654, 0.7652256488800049, 0.5034854412078857, 80.487060546875, 16.515625, 49.828125
Navy Blue, 0, 0, 0.501960813999176, 240, 0.9999997615814209, 0.501960813999176, 240, 1, 0.250980406999588, 0.03894620016217232, 0.015578435733914375, 0.20511648058891296, 2.47802734375, 17.421875, -32.34375
Old Lace, 0.9921568632125854, 0.9607843160629272, 0.9019607901573181, 39.1303825378418, 0.09090907126665115, 0.9921568632125854, 39.13043212890625, 0.8518518805503845, 0.9470587968826294, 0.8744063377380371, 0.9190149903297424, 0.879738450050354, 92.852783203125, 1.09375, 17.171875
Olive, 0.501960813999176, 0.501960813999176, 0, 59.99998474121094, 0.9999997615814209, 0.501960813999176, 60, 1, 0.250980406999588, 0.16621971130371094, 0.20028206706047058, 0.029902508482336998, 22.015380859375, -7.21875, 30.421875
Olive Drab, 0.41960784792900085, 0.5568627715110779, 0.13725490868091583, 79.62619018554688, 0.7535209655761719, 0.5568627715110779, 79.62617492675781, 0.604519784450531, 0.34705883264541626, 0.16039887070655823, 0.2259306162595749, 0.05105489119887352, 25.665283203125, -23.078125, 31.984375
Orange, 1, 0.6470588445663452, 0, 38.823524475097656, 0.9999998807907104, 1, 38.82353210449219, 1, 0.5, 0.5469968318939209, 0.48175865411758423, 0.06418181210756302, 61.279296875, 57.75, 70.78125
Orange Red, 1, 0.2705882489681244, 0, 16.235292434692383, 0.9999998807907104, 1, 16.235294342041016, 1, 0.5, 0.4337330162525177, 0.2552310526371002, 0.02642732299864292, 53.61328125, 79.015625, 67.328125
Orchid, 0.8549019694328308, 0.43921568989753723, 0.8392156958580017, 302.26416015625, 0.4862384796142578, 0.8549019694328308, 302.26416015625, 0.588888943195343, 0.6470588445663452, 0.46843424439430237, 0.313510537147522, 0.6718415021896362, 44.287109375, 67.21875, -39.28125
Pale Goldenrod, 0.9333333373069763, 0.9098039269447327, 0.6666666865348816, 54.70585632324219, 0.2857142388820648, 0.9333333373069763, 54.70588302612305, 0.6666667461395264, 0.800000011920929, 0.7137202620506287, 0.7879424691200256, 0.4946836233139038, 81.73828125, -9.171875, 52.34375
Pale Green, 0.5960784554481506, 0.9843137264251709, 0.5960784554481506, 120, 0.3944222331047058, 0.9843137264251709, 120, 0.9252336621284485, 0.7901960611343384, 0.5311088562011719, 0.7793415784835815, 0.41941505670547485, 85.955810546875, -72.625, 64.703125
Pale Turquoise, 0.686274528503418, 0.9333333373069763, 0.9333333373069763, 179.99996948242188, 0.2647058367729187, 0.9333333373069763, 180, 0.6494846343994141, 0.8098039627075195, 0.6368032693862915, 0.7643305063247681, 0.9226345419883728, 80.8837890625, -31.0625, -9.59375
Pale Violet Red, 0.8588235378265381, 0.43921568989753723, 0.5764706134796143, 340.37384033203125, 0.48858439922332764, 0.8588235378265381, 340.37384033203125, 0.597765326499939, 0.6490195989608765, 0.4027522802352905, 0.28758469223976135, 0.31025686860084534, 40.93017578125, 56.546875, 15.46875
Papaya Whip, 1, 0.9372549057006836, 0.8352941274642944, 37.14282989501953, 0.16470585763454437, 1, 37.14285659790039, 1, 0.9176470637321472, 0.8411519527435303, 0.8779867887496948, 0.7544852495193481, 89.459228515625, 5.296875, 29.296875
Peach Puff, 1, 0.8549019694328308, 0.7254902124404907, 28.285701751708984, 0.2745097577571869, 1, 28.285715103149414, 1, 0.8627451062202454, 0.7506852746009827, 0.7490838170051575, 0.5639030337333679, 78.857421875, 22.0625, 39.046875
Peru, 0.8039215803146362, 0.5215686559677124, 0.24705882370471954, 29.57746124267578, 0.6926828622817993, 0.8039215803146362, 29.577468872070312, 0.5867769122123718, 0.5254902243614197, 0.34463950991630554, 0.3011631667613983, 0.08699263632297516, 38.299560546875, 37.796875, 45.1875
